fips_code,name,grid_id,net_generation_mwh,fuel_type_code,fuel_type_name,year,month
0203220,Anderson,215,-137.0,MWH,Electricity used for Energy Storage,2021,12
0203220,Anderson,215,671.9,JF,Jet Fuel,2021,12
0203220,Anderson,215,3102.2,LFG,Landfill Gas,2021,12
0203220,Anderson,215,7936.0,WC,Waste Coal,2021,12
0203220,Anderson,215,10483.3,WND,Wind,2021,12
0203220,Anderson,215,11025.8,DFO,Distillate Fuel Oil,2021,12
0203220,Anderson,215,31520.3,SUB,Subbituminous Coal,2021,12
0203220,Anderson,215,37587.0,WO,Waste Oil,2021,12
0203220,Anderson,215,37620.9,LIG,Lignite Coal,2021,12
0203220,Anderson,215,57546.2,WAT,Water at Hydroelectric Turbine,2021,12
0203220,Anderson,215,284968.2,NG,Natural Gas,2021,12
0203220,Anderson,215,-186.0,MWH,Electricity used for Energy Storage,2021,11
0203220,Anderson,215,3801.0,LFG,Landfill Gas,2021,11
0203220,Anderson,215,5705.0,WND,Wind,2021,11
0203220,Anderson,215,8333.2,WC,Waste Coal,2021,11
0203220,Anderson,215,8907.3,DFO,Distillate Fuel Oil,2021,11
0203220,Anderson,215,30705.9,LIG,Lignite Coal,2021,11
0203220,Anderson,215,33964.3,WO,Waste Oil,2021,11
0203220,Anderson,215,37839.0,SUB,Subbituminous Coal,2021,11
0203220,Anderson,215,44785.0,WAT,Water at Hydroelectric Turbine,2021,11
0203220,Anderson,215,274821.5,NG,Natural Gas,2021,11
0203220,Anderson,215,-418.0,MWH,Electricity used for Energy Storage,2021,10
0203220,Anderson,215,3622.8,WC,Waste Coal,2021,10
0203220,Anderson,215,3905.0,LFG,Landfill Gas,2021,10
0203220,Anderson,215,5966.1,LIG,Lignite Coal,2021,10
0203220,Anderson,215,10040.2,WND,Wind,2021,10
0203220,Anderson,215,16193.3,DFO,Distillate Fuel Oil,2021,10
0203220,Anderson,215,36919.0,SUB,Subbituminous Coal,2021,10
0203220,Anderson,215,38211.8,WAT,Water at Hydroelectric Turbine,2021,10
0203220,Anderson,215,39175.0,WO,Waste Oil,2021,10
0203220,Anderson,215,248521.1,NG,Natural Gas,2021,10
0203220,Anderson,215,-416.0,MWH,Electricity used for Energy Storage,2021,9
0203220,Anderson,215,2702.0,LFG,Landfill Gas,2021,9
0203220,Anderson,215,5311.0,WC,Waste Coal,2021,9
0203220,Anderson,215,9856.5,LIG,Lignite Coal,2021,9
0203220,Anderson,215,9940.6,WND,Wind,2021,9
0203220,Anderson,215,19477.6,DFO,Distillate Fuel Oil,2021,9
0203220,Anderson,215,32461.2,SUB,Subbituminous Coal,2021,9
0203220,Anderson,215,35725.0,WO,Waste Oil,2021,9
0203220,Anderson,215,37237.5,WAT,Water at Hydroelectric Turbine,2021,9
0203220,Anderson,215,214136.4,NG,Natural Gas,2021,9
0203220,Anderson,215,-306.0,MWH,Electricity used for Energy Storage,2021,8
0203220,Anderson,215,2904.0,LFG,Landfill Gas,2021,8
0203220,Anderson,215,9014.8,WC,Waste Coal,2021,8
0203220,Anderson,215,9057.2,DFO,Distillate Fuel Oil,2021,8
0203220,Anderson,215,9701.9,WND,Wind,2021,8
0203220,Anderson,215,17515.1,LIG,Lignite Coal,2021,8
0203220,Anderson,215,30444.0,SUB,Subbituminous Coal,2021,8
0203220,Anderson,215,30759.6,WO,Waste Oil,2021,8
0203220,Anderson,215,45399.3,WAT,Water at Hydroelectric Turbine,2021,8
0203220,Anderson,215,271518.5,NG,Natural Gas,2021,8
0203220,Anderson,215,-303.0,MWH,Electricity used for Energy Storage,2021,7
0203220,Anderson,215,2860.0,LFG,Landfill Gas,2021,7
0203220,Anderson,215,3767.2,DFO,Distillate Fuel Oil,2021,7
0203220,Anderson,215,9575.8,WND,Wind,2021,7
0203220,Anderson,215,11381.4,WC,Waste Coal,2021,7
0203220,Anderson,215,22495.1,WO,Waste Oil,2021,7
0203220,Anderson,215,30883.0,LIG,Lignite Coal,2021,7
0203220,Anderson,215,33452.0,SUB,Subbituminous Coal,2021,7
0203220,Anderson,215,48113.5,WAT,Water at Hydroelectric Turbine,2021,7
0203220,Anderson,215,254861.6,NG,Natural Gas,2021,7
0203220,Anderson,215,-382.0,MWH,Electricity used for Energy Storage,2021,6
0203220,Anderson,215,2775.0,LFG,Landfill Gas,2021,6
0203220,Anderson,215,3061.2,DFO,Distillate Fuel Oil,2021,6
0203220,Anderson,215,8129.1,WND,Wind,2021,6
0203220,Anderson,215,11109.6,WC,Waste Coal,2021,6
0203220,Anderson,215,25497.4,WO,Waste Oil,2021,6
0203220,Anderson,215,25908.1,LIG,Lignite Coal,2021,6
0203220,Anderson,215,31531.0,SUB,Subbituminous Coal,2021,6
0203220,Anderson,215,54037.3,WAT,Water at Hydroelectric Turbine,2021,6
0203220,Anderson,215,224318.2,NG,Natural Gas,2021,6
0203220,Anderson,215,-291.0,MWH,Electricity used for Energy Storage,2021,5
0203220,Anderson,215,2943.0,LFG,Landfill Gas,2021,5
0203220,Anderson,215,4043.2,DFO,Distillate Fuel Oil,2021,5
0203220,Anderson,215,7867.3,WND,Wind,2021,5
0203220,Anderson,215,8671.7,WC,Waste Coal,2021,5
0203220,Anderson,215,16518.9,WO,Waste Oil,2021,5
0203220,Anderson,215,28822.2,SUB,Subbituminous Coal,2021,5
0203220,Anderson,215,30131.1,LIG,Lignite Coal,2021,5
0203220,Anderson,215,50188.1,WAT,Water at Hydroelectric Turbine,2021,5
0203220,Anderson,215,224255.3,NG,Natural Gas,2021,5
0203220,Anderson,215,-286.0,MWH,Electricity used for Energy Storage,2021,4
0203220,Anderson,215,2676.1,LFG,Landfill Gas,2021,4
0203220,Anderson,215,2874.0,WC,Waste Coal,2021,4
0203220,Anderson,215,6660.8,WND,Wind,2021,4
0203220,Anderson,215,9100.7,LIG,Lignite Coal,2021,4
0203220,Anderson,215,9172.4,DFO,Distillate Fuel Oil,2021,4
0203220,Anderson,215,27566.0,SUB,Subbituminous Coal,2021,4
0203220,Anderson,215,33111.0,WO,Waste Oil,2021,4
0203220,Anderson,215,40510.2,WAT,Water at Hydroelectric Turbine,2021,4
0203220,Anderson,215,233823.2,NG,Natural Gas,2021,4
0203220,Anderson,215,-233.0,MWH,Electricity used for Energy Storage,2021,3
0203220,Anderson,215,3374.8,LFG,Landfill Gas,2021,3
0203220,Anderson,215,6779.6,WC,Waste Coal,2021,3
0203220,Anderson,215,8386.9,WND,Wind,2021,3
0203220,Anderson,215,8712.3,DFO,Distillate Fuel Oil,2021,3
0203220,Anderson,215,26073.1,LIG,Lignite Coal,2021,3
0203220,Anderson,215,34086.0,SUB,Subbituminous Coal,2021,3
0203220,Anderson,215,34953.9,WO,Waste Oil,2021,3
0203220,Anderson,215,45926.0,WAT,Water at Hydroelectric Turbine,2021,3
0203220,Anderson,215,249286.7,NG,Natural Gas,2021,3
0203220,Anderson,215,-219.0,MWH,Electricity used for Energy Storage,2021,2
0203220,Anderson,215,3467.1,LFG,Landfill Gas,2021,2
0203220,Anderson,215,6729.7,WND,Wind,2021,2
0203220,Anderson,215,7259.2,WC,Waste Coal,2021,2
0203220,Anderson,215,8004.8,DFO,Distillate Fuel Oil,2021,2
0203220,Anderson,215,21795.4,LIG,Lignite Coal,2021,2
0203220,Anderson,215,28240.0,SUB,Subbituminous Coal,2021,2
0203220,Anderson,215,32984.0,WO,Waste Oil,2021,2
0203220,Anderson,215,47886.9,WAT,Water at Hydroelectric Turbine,2021,2
0203220,Anderson,215,244931.4,NG,Natural Gas,2021,2
0203220,Anderson,215,-256.0,MWH,Electricity used for Energy Storage,2021,1
0203220,Anderson,215,3560.7,LFG,Landfill Gas,2021,1
0203220,Anderson,215,5045.9,DFO,Distillate Fuel Oil,2021,1
0203220,Anderson,215,8840.3,WND,Wind,2021,1
0203220,Anderson,215,10496.3,WC,Waste Coal,2021,1
0203220,Anderson,215,28096.1,LIG,Lignite Coal,2021,1
0203220,Anderson,215,32761.0,WO,Waste Oil,2021,1
0203220,Anderson,215,33572.0,SUB,Subbituminous Coal,2021,1
0203220,Anderson,215,57551.3,WAT,Water at Hydroelectric Turbine,2021,1
0203220,Anderson,215,258639.0,NG,Natural Gas,2021,1
0203440,Angoon,125,160.8,DFO,Distillate Fuel Oil,2021,12
0203440,Angoon,125,154.4,DFO,Distillate Fuel Oil,2021,11
0203440,Angoon,125,144.1,DFO,Distillate Fuel Oil,2021,10
0203440,Angoon,125,141.4,DFO,Distillate Fuel Oil,2021,9
0203440,Angoon,125,150.5,DFO,Distillate Fuel Oil,2021,8
0203440,Angoon,125,138.1,DFO,Distillate Fuel Oil,2021,7
0203440,Angoon,125,148.5,DFO,Distillate Fuel Oil,2021,6
0203440,Angoon,125,133.5,DFO,Distillate Fuel Oil,2021,5
0203440,Angoon,125,159.7,DFO,Distillate Fuel Oil,2021,4
0203440,Angoon,125,153.9,DFO,Distillate Fuel Oil,2021,3
0203440,Angoon,125,169.0,DFO,Distillate Fuel Oil,2021,2
0203440,Angoon,125,168.5,DFO,Distillate Fuel Oil,2021,1
0203550,Aniak,93,253.1,DFO,Distillate Fuel Oil,2021,12
0203550,Aniak,93,309.8,DFO,Distillate Fuel Oil,2021,11
0203550,Aniak,93,230.7,DFO,Distillate Fuel Oil,2021,10
0203550,Aniak,93,196.3,DFO,Distillate Fuel Oil,2021,9
0203550,Aniak,93,181.1,DFO,Distillate Fuel Oil,2021,8
0203550,Aniak,93,179.6,DFO,Distillate Fuel Oil,2021,7
0203550,Aniak,93,176.4,DFO,Distillate Fuel Oil,2021,6
0203550,Aniak,93,188.7,DFO,Distillate Fuel Oil,2021,5
0203550,Aniak,93,242.6,DFO,Distillate Fuel Oil,2021,4
0203550,Aniak,93,246.2,DFO,Distillate Fuel Oil,2021,3
0203550,Aniak,93,221.9,DFO,Distillate Fuel Oil,2021,2
0203550,Aniak,93,244.5,DFO,Distillate Fuel Oil,2021,1
0203880,Anvik,36,36.8,DFO,Distillate Fuel Oil,2021,12
0203880,Anvik,36,39.9,DFO,Distillate Fuel Oil,2021,11
0203880,Anvik,36,33.3,DFO,Distillate Fuel Oil,2021,10
0203880,Anvik,36,31.2,DFO,Distillate Fuel Oil,2021,9
0203880,Anvik,36,29.6,DFO,Distillate Fuel Oil,2021,8
0203880,Anvik,36,27.1,DFO,Distillate Fuel Oil,2021,7
0203880,Anvik,36,29.4,DFO,Distillate Fuel Oil,2021,6
0203880,Anvik,36,27.2,DFO,Distillate Fuel Oil,2021,5
0203880,Anvik,36,33.7,DFO,Distillate Fuel Oil,2021,4
0203880,Anvik,36,38.5,DFO,Distillate Fuel Oil,2021,3
0203880,Anvik,36,38.3,DFO,Distillate Fuel Oil,2021,2
0203880,Anvik,36,35.2,DFO,Distillate Fuel Oil,2021,1
0203990,Arctic Village,94,126.0,DFO,Distillate Fuel Oil,2021,10
0203990,Arctic Village,94,28.3,DFO,Distillate Fuel Oil,2021,7
0203990,Arctic Village,94,48.0,DFO,Distillate Fuel Oil,2021,6
0203990,Arctic Village,94,25.5,DFO,Distillate Fuel Oil,2021,5
0203990,Arctic Village,94,47.6,DFO,Distillate Fuel Oil,2021,4
0203990,Arctic Village,94,77.5,DFO,Distillate Fuel Oil,2021,3
0203990,Arctic Village,94,46.8,DFO,Distillate Fuel Oil,2021,2
0203990,Arctic Village,94,66.9,DFO,Distillate Fuel Oil,2021,1
0204210,Atka,95,10.2,DFO,Distillate Fuel Oil,2021,12
0204210,Atka,95,33.2,WAT,Water at Hydroelectric Turbine,2021,12
0204210,Atka,95,4.3,DFO,Distillate Fuel Oil,2021,11
0204210,Atka,95,40.5,WAT,Water at Hydroelectric Turbine,2021,11
0204210,Atka,95,3.6,DFO,Distillate Fuel Oil,2021,10
0204210,Atka,95,34.5,WAT,Water at Hydroelectric Turbine,2021,10
0204210,Atka,95,3.1,DFO,Distillate Fuel Oil,2021,9
0204210,Atka,95,32.5,WAT,Water at Hydroelectric Turbine,2021,9
0204210,Atka,95,3.1,DFO,Distillate Fuel Oil,2021,8
0204210,Atka,95,25.3,WAT,Water at Hydroelectric Turbine,2021,8
0204210,Atka,95,3.7,DFO,Distillate Fuel Oil,2021,7
0204210,Atka,95,28.1,WAT,Water at Hydroelectric Turbine,2021,7
0204210,Atka,95,4.5,DFO,Distillate Fuel Oil,2021,6
0204210,Atka,95,26.1,WAT,Water at Hydroelectric Turbine,2021,6
0204210,Atka,95,19.5,WAT,Water at Hydroelectric Turbine,2021,5
0204210,Atka,95,22.3,WAT,Water at Hydroelectric Turbine,2021,3
0204210,Atka,95,11.9,DFO,Distillate Fuel Oil,2021,2
0204210,Atka,95,28.7,WAT,Water at Hydroelectric Turbine,2021,2
0204210,Atka,95,12.8,DFO,Distillate Fuel Oil,2021,1
0204210,Atka,95,19.3,WAT,Water at Hydroelectric Turbine,2021,1
0204430,Atmautluak,96,103.4,DFO,Distillate Fuel Oil,2021,12
0204430,Atmautluak,96,111.7,DFO,Distillate Fuel Oil,2021,11
0204430,Atmautluak,96,99.0,DFO,Distillate Fuel Oil,2021,10
0204430,Atmautluak,96,85.3,DFO,Distillate Fuel Oil,2021,9
0204430,Atmautluak,96,79.7,DFO,Distillate Fuel Oil,2021,8
0204430,Atmautluak,96,77.8,DFO,Distillate Fuel Oil,2021,7
0204430,Atmautluak,96,73.9,DFO,Distillate Fuel Oil,2021,6
0204430,Atmautluak,96,81.9,DFO,Distillate Fuel Oil,2021,5
0204430,Atmautluak,96,93.5,DFO,Distillate Fuel Oil,2021,4
0204430,Atmautluak,96,100.1,DFO,Distillate Fuel Oil,2021,3
0204430,Atmautluak,96,99.8,DFO,Distillate Fuel Oil,2021,2
0204430,Atmautluak,96,106.5,DFO,Distillate Fuel Oil,2021,1
0204500,Atqasuk,161,208.3,DFO,Distillate Fuel Oil,2021,12
0204500,Atqasuk,161,187.4,DFO,Distillate Fuel Oil,2021,11
0204500,Atqasuk,161,240.0,DFO,Distillate Fuel Oil,2021,10
0204500,Atqasuk,161,241.6,DFO,Distillate Fuel Oil,2021,9
0204500,Atqasuk,161,186.5,DFO,Distillate Fuel Oil,2021,8
0204500,Atqasuk,161,129.3,DFO,Distillate Fuel Oil,2021,7
0204500,Atqasuk,161,132.3,DFO,Distillate Fuel Oil,2021,6
0204500,Atqasuk,161,98.6,DFO,Distillate Fuel Oil,2021,5
0204500,Atqasuk,161,190.4,DFO,Distillate Fuel Oil,2021,4
0204500,Atqasuk,161,198.0,DFO,Distillate Fuel Oil,2021,3
0204500,Atqasuk,161,183.1,DFO,Distillate Fuel Oil,2021,2
0204500,Atqasuk,161,165.4,DFO,Distillate Fuel Oil,2021,1
0204670,Attu Station,,,,,,
0205000,Badger,215,-137.0,MWH,Electricity used for Energy Storage,2021,12
0205000,Badger,215,671.9,JF,Jet Fuel,2021,12
0205000,Badger,215,3102.2,LFG,Landfill Gas,2021,12
0205000,Badger,215,7936.0,WC,Waste Coal,2021,12
0205000,Badger,215,10483.3,WND,Wind,2021,12
0205000,Badger,215,11025.8,DFO,Distillate Fuel Oil,2021,12
0205000,Badger,215,31520.3,SUB,Subbituminous Coal,2021,12
0205000,Badger,215,37587.0,WO,Waste Oil,2021,12
0205000,Badger,215,37620.9,LIG,Lignite Coal,2021,12
0205000,Badger,215,57546.2,WAT,Water at Hydroelectric Turbine,2021,12
0205000,Badger,215,284968.2,NG,Natural Gas,2021,12
0205000,Badger,215,-186.0,MWH,Electricity used for Energy Storage,2021,11
0205000,Badger,215,3801.0,LFG,Landfill Gas,2021,11
0205000,Badger,215,5705.0,WND,Wind,2021,11
0205000,Badger,215,8333.2,WC,Waste Coal,2021,11
0205000,Badger,215,8907.3,DFO,Distillate Fuel Oil,2021,11
0205000,Badger,215,30705.9,LIG,Lignite Coal,2021,11
0205000,Badger,215,33964.3,WO,Waste Oil,2021,11
0205000,Badger,215,37839.0,SUB,Subbituminous Coal,2021,11
0205000,Badger,215,44785.0,WAT,Water at Hydroelectric Turbine,2021,11
0205000,Badger,215,274821.5,NG,Natural Gas,2021,11
0205000,Badger,215,-418.0,MWH,Electricity used for Energy Storage,2021,10
0205000,Badger,215,3622.8,WC,Waste Coal,2021,10
0205000,Badger,215,3905.0,LFG,Landfill Gas,2021,10
0205000,Badger,215,5966.1,LIG,Lignite Coal,2021,10
0205000,Badger,215,10040.2,WND,Wind,2021,10
0205000,Badger,215,16193.3,DFO,Distillate Fuel Oil,2021,10
0205000,Badger,215,36919.0,SUB,Subbituminous Coal,2021,10
0205000,Badger,215,38211.8,WAT,Water at Hydroelectric Turbine,2021,10
0205000,Badger,215,39175.0,WO,Waste Oil,2021,10
0205000,Badger,215,248521.1,NG,Natural Gas,2021,10
0205000,Badger,215,-416.0,MWH,Electricity used for Energy Storage,2021,9
0205000,Badger,215,2702.0,LFG,Landfill Gas,2021,9
0205000,Badger,215,5311.0,WC,Waste Coal,2021,9
0205000,Badger,215,9856.5,LIG,Lignite Coal,2021,9
0205000,Badger,215,9940.6,WND,Wind,2021,9
0205000,Badger,215,19477.6,DFO,Distillate Fuel Oil,2021,9
0205000,Badger,215,32461.2,SUB,Subbituminous Coal,2021,9
0205000,Badger,215,35725.0,WO,Waste Oil,2021,9
0205000,Badger,215,37237.5,WAT,Water at Hydroelectric Turbine,2021,9
0205000,Badger,215,214136.4,NG,Natural Gas,2021,9
0205000,Badger,215,-306.0,MWH,Electricity used for Energy Storage,2021,8
0205000,Badger,215,2904.0,LFG,Landfill Gas,2021,8
0205000,Badger,215,9014.8,WC,Waste Coal,2021,8
0205000,Badger,215,9057.2,DFO,Distillate Fuel Oil,2021,8
0205000,Badger,215,9701.9,WND,Wind,2021,8
0205000,Badger,215,17515.1,LIG,Lignite Coal,2021,8
0205000,Badger,215,30444.0,SUB,Subbituminous Coal,2021,8
0205000,Badger,215,30759.6,WO,Waste Oil,2021,8
0205000,Badger,215,45399.3,WAT,Water at Hydroelectric Turbine,2021,8
0205000,Badger,215,271518.5,NG,Natural Gas,2021,8
0205000,Badger,215,-303.0,MWH,Electricity used for Energy Storage,2021,7
0205000,Badger,215,2860.0,LFG,Landfill Gas,2021,7
0205000,Badger,215,3767.2,DFO,Distillate Fuel Oil,2021,7
0205000,Badger,215,9575.8,WND,Wind,2021,7
0205000,Badger,215,11381.4,WC,Waste Coal,2021,7
0205000,Badger,215,22495.1,WO,Waste Oil,2021,7
0205000,Badger,215,30883.0,LIG,Lignite Coal,2021,7
0205000,Badger,215,33452.0,SUB,Subbituminous Coal,2021,7
0205000,Badger,215,48113.5,WAT,Water at Hydroelectric Turbine,2021,7
0205000,Badger,215,254861.6,NG,Natural Gas,2021,7
0205000,Badger,215,-382.0,MWH,Electricity used for Energy Storage,2021,6
0205000,Badger,215,2775.0,LFG,Landfill Gas,2021,6
0205000,Badger,215,3061.2,DFO,Distillate Fuel Oil,2021,6
0205000,Badger,215,8129.1,WND,Wind,2021,6
0205000,Badger,215,11109.6,WC,Waste Coal,2021,6
0205000,Badger,215,25497.4,WO,Waste Oil,2021,6
0205000,Badger,215,25908.1,LIG,Lignite Coal,2021,6
0205000,Badger,215,31531.0,SUB,Subbituminous Coal,2021,6
0205000,Badger,215,54037.3,WAT,Water at Hydroelectric Turbine,2021,6
0205000,Badger,215,224318.2,NG,Natural Gas,2021,6
0205000,Badger,215,-291.0,MWH,Electricity used for Energy Storage,2021,5
0205000,Badger,215,2943.0,LFG,Landfill Gas,2021,5
0205000,Badger,215,4043.2,DFO,Distillate Fuel Oil,2021,5
0205000,Badger,215,7867.3,WND,Wind,2021,5
0205000,Badger,215,8671.7,WC,Waste Coal,2021,5
0205000,Badger,215,16518.9,WO,Waste Oil,2021,5
0205000,Badger,215,28822.2,SUB,Subbituminous Coal,2021,5
0205000,Badger,215,30131.1,LIG,Lignite Coal,2021,5
0205000,Badger,215,50188.1,WAT,Water at Hydroelectric Turbine,2021,5
0205000,Badger,215,224255.3,NG,Natural Gas,2021,5
0205000,Badger,215,-286.0,MWH,Electricity used for Energy Storage,2021,4
0205000,Badger,215,2676.1,LFG,Landfill Gas,2021,4
0205000,Badger,215,2874.0,WC,Waste Coal,2021,4
0205000,Badger,215,6660.8,WND,Wind,2021,4
0205000,Badger,215,9100.7,LIG,Lignite Coal,2021,4
0205000,Badger,215,9172.4,DFO,Distillate Fuel Oil,2021,4
0205000,Badger,215,27566.0,SUB,Subbituminous Coal,2021,4
0205000,Badger,215,33111.0,WO,Waste Oil,2021,4
0205000,Badger,215,40510.2,WAT,Water at Hydroelectric Turbine,2021,4
0205000,Badger,215,233823.2,NG,Natural Gas,2021,4
0205000,Badger,215,-233.0,MWH,Electricity used for Energy Storage,2021,3
0205000,Badger,215,3374.8,LFG,Landfill Gas,2021,3
0205000,Badger,215,6779.6,WC,Waste Coal,2021,3
0205000,Badger,215,8386.9,WND,Wind,2021,3
0205000,Badger,215,8712.3,DFO,Distillate Fuel Oil,2021,3
0205000,Badger,215,26073.1,LIG,Lignite Coal,2021,3
0205000,Badger,215,34086.0,SUB,Subbituminous Coal,2021,3
0205000,Badger,215,34953.9,WO,Waste Oil,2021,3
0205000,Badger,215,45926.0,WAT,Water at Hydroelectric Turbine,2021,3
0205000,Badger,215,249286.7,NG,Natural Gas,2021,3
0205000,Badger,215,-219.0,MWH,Electricity used for Energy Storage,2021,2
0205000,Badger,215,3467.1,LFG,Landfill Gas,2021,2
0205000,Badger,215,6729.7,WND,Wind,2021,2
0205000,Badger,215,7259.2,WC,Waste Coal,2021,2
0205000,Badger,215,8004.8,DFO,Distillate Fuel Oil,2021,2
0205000,Badger,215,21795.4,LIG,Lignite Coal,2021,2
0205000,Badger,215,28240.0,SUB,Subbituminous Coal,2021,2
0205000,Badger,215,32984.0,WO,Waste Oil,2021,2
0205000,Badger,215,47886.9,WAT,Water at Hydroelectric Turbine,2021,2
0205000,Badger,215,244931.4,NG,Natural Gas,2021,2
0205000,Badger,215,-256.0,MWH,Electricity used for Energy Storage,2021,1
0205000,Badger,215,3560.7,LFG,Landfill Gas,2021,1
0205000,Badger,215,5045.9,DFO,Distillate Fuel Oil,2021,1
0205000,Badger,215,8840.3,WND,Wind,2021,1
0205000,Badger,215,10496.3,WC,Waste Coal,2021,1
0205000,Badger,215,28096.1,LIG,Lignite Coal,2021,1
0205000,Badger,215,32761.0,WO,Waste Oil,2021,1
0205000,Badger,215,33572.0,SUB,Subbituminous Coal,2021,1
0205000,Badger,215,57551.3,WAT,Water at Hydroelectric Turbine,2021,1
0205000,Badger,215,258639.0,NG,Natural Gas,2021,1
0205585,Bear Creek,215,-137.0,MWH,Electricity used for Energy Storage,2021,12
0205585,Bear Creek,215,671.9,JF,Jet Fuel,2021,12
0205585,Bear Creek,215,3102.2,LFG,Landfill Gas,2021,12
0205585,Bear Creek,215,7936.0,WC,Waste Coal,2021,12
0205585,Bear Creek,215,10483.3,WND,Wind,2021,12
0205585,Bear Creek,215,11025.8,DFO,Distillate Fuel Oil,2021,12
0205585,Bear Creek,215,31520.3,SUB,Subbituminous Coal,2021,12
0205585,Bear Creek,215,37587.0,WO,Waste Oil,2021,12
0205585,Bear Creek,215,37620.9,LIG,Lignite Coal,2021,12
0205585,Bear Creek,215,57546.2,WAT,Water at Hydroelectric Turbine,2021,12
0205585,Bear Creek,215,284968.2,NG,Natural Gas,2021,12
0205585,Bear Creek,215,-186.0,MWH,Electricity used for Energy Storage,2021,11
0205585,Bear Creek,215,3801.0,LFG,Landfill Gas,2021,11
0205585,Bear Creek,215,5705.0,WND,Wind,2021,11
0205585,Bear Creek,215,8333.2,WC,Waste Coal,2021,11
0205585,Bear Creek,215,8907.3,DFO,Distillate Fuel Oil,2021,11
0205585,Bear Creek,215,30705.9,LIG,Lignite Coal,2021,11
0205585,Bear Creek,215,33964.3,WO,Waste Oil,2021,11
0205585,Bear Creek,215,37839.0,SUB,Subbituminous Coal,2021,11
0205585,Bear Creek,215,44785.0,WAT,Water at Hydroelectric Turbine,2021,11
0205585,Bear Creek,215,274821.5,NG,Natural Gas,2021,11
0205585,Bear Creek,215,-418.0,MWH,Electricity used for Energy Storage,2021,10
0205585,Bear Creek,215,3622.8,WC,Waste Coal,2021,10
0205585,Bear Creek,215,3905.0,LFG,Landfill Gas,2021,10
0205585,Bear Creek,215,5966.1,LIG,Lignite Coal,2021,10
0205585,Bear Creek,215,10040.2,WND,Wind,2021,10
0205585,Bear Creek,215,16193.3,DFO,Distillate Fuel Oil,2021,10
0205585,Bear Creek,215,36919.0,SUB,Subbituminous Coal,2021,10
0205585,Bear Creek,215,38211.8,WAT,Water at Hydroelectric Turbine,2021,10
0205585,Bear Creek,215,39175.0,WO,Waste Oil,2021,10
0205585,Bear Creek,215,248521.1,NG,Natural Gas,2021,10
0205585,Bear Creek,215,-416.0,MWH,Electricity used for Energy Storage,2021,9
0205585,Bear Creek,215,2702.0,LFG,Landfill Gas,2021,9
0205585,Bear Creek,215,5311.0,WC,Waste Coal,2021,9
0205585,Bear Creek,215,9856.5,LIG,Lignite Coal,2021,9
0205585,Bear Creek,215,9940.6,WND,Wind,2021,9
0205585,Bear Creek,215,19477.6,DFO,Distillate Fuel Oil,2021,9
0205585,Bear Creek,215,32461.2,SUB,Subbituminous Coal,2021,9
0205585,Bear Creek,215,35725.0,WO,Waste Oil,2021,9
0205585,Bear Creek,215,37237.5,WAT,Water at Hydroelectric Turbine,2021,9
0205585,Bear Creek,215,214136.4,NG,Natural Gas,2021,9
0205585,Bear Creek,215,-306.0,MWH,Electricity used for Energy Storage,2021,8
0205585,Bear Creek,215,2904.0,LFG,Landfill Gas,2021,8
0205585,Bear Creek,215,9014.8,WC,Waste Coal,2021,8
0205585,Bear Creek,215,9057.2,DFO,Distillate Fuel Oil,2021,8
0205585,Bear Creek,215,9701.9,WND,Wind,2021,8
0205585,Bear Creek,215,17515.1,LIG,Lignite Coal,2021,8
0205585,Bear Creek,215,30444.0,SUB,Subbituminous Coal,2021,8
0205585,Bear Creek,215,30759.6,WO,Waste Oil,2021,8
0205585,Bear Creek,215,45399.3,WAT,Water at Hydroelectric Turbine,2021,8
0205585,Bear Creek,215,271518.5,NG,Natural Gas,2021,8
0205585,Bear Creek,215,-303.0,MWH,Electricity used for Energy Storage,2021,7
0205585,Bear Creek,215,2860.0,LFG,Landfill Gas,2021,7
0205585,Bear Creek,215,3767.2,DFO,Distillate Fuel Oil,2021,7
0205585,Bear Creek,215,9575.8,WND,Wind,2021,7
0205585,Bear Creek,215,11381.4,WC,Waste Coal,2021,7
0205585,Bear Creek,215,22495.1,WO,Waste Oil,2021,7
0205585,Bear Creek,215,30883.0,LIG,Lignite Coal,2021,7
0205585,Bear Creek,215,33452.0,SUB,Subbituminous Coal,2021,7
0205585,Bear Creek,215,48113.5,WAT,Water at Hydroelectric Turbine,2021,7
0205585,Bear Creek,215,254861.6,NG,Natural Gas,2021,7
0205585,Bear Creek,215,-382.0,MWH,Electricity used for Energy Storage,2021,6
0205585,Bear Creek,215,2775.0,LFG,Landfill Gas,2021,6
0205585,Bear Creek,215,3061.2,DFO,Distillate Fuel Oil,2021,6
0205585,Bear Creek,215,8129.1,WND,Wind,2021,6
0205585,Bear Creek,215,11109.6,WC,Waste Coal,2021,6
0205585,Bear Creek,215,25497.4,WO,Waste Oil,2021,6
0205585,Bear Creek,215,25908.1,LIG,Lignite Coal,2021,6
0205585,Bear Creek,215,31531.0,SUB,Subbituminous Coal,2021,6
0205585,Bear Creek,215,54037.3,WAT,Water at Hydroelectric Turbine,2021,6
