fips_code,name,grid_id,net_generation_mwh,fuel_type,year
0205000,Badger,215,36884,waste,2019
0205000,Badger,215,112297,wind,2019
0205000,Badger,215,456336,oil,2019
0205000,Badger,215,655138,hydro,2019
0205000,Badger,215,683055,coal,2019
0205000,Badger,215,2577948,gas,2019
0205000,Badger,215,-2810,other,2020
0205000,Badger,215,38945,waste,2020
0205000,Badger,215,97138,wind,2020
0205000,Badger,215,576868,oil,2020
0205000,Badger,215,703635,hydro,2020
0205000,Badger,215,721789,coal,2020
0205000,Badger,215,2530316,gas,2020
0205000,Badger,215,-3433,other,2021
0205000,Badger,215,38071,waste,2021
0205000,Badger,215,102061,wind,2021
0205000,Badger,215,482672,oil,2021
0205000,Badger,215,573599,hydro,2021
0205000,Badger,215,752894,coal,2021
0205000,Badger,215,2984081,gas,2021
0205000,Badger,215,-2529,other,2022
0205000,Badger,215,40836,waste,2022
0205000,Badger,215,106519,wind,2022
0205000,Badger,215,442951,oil,2022
0205000,Badger,215,582813,hydro,2022
0205000,Badger,215,726934,coal,2022
0205000,Badger,215,3124454,gas,2022
0205000,Badger,215,-3574,other,2023
0205000,Badger,215,38918,waste,2023
0205000,Badger,215,81390,wind,2023
0205000,Badger,215,459496,oil,2023
0205000,Badger,215,644693,hydro,2023
0205000,Badger,215,730681,coal,2023
0205000,Badger,215,3080066,gas,2023
0205585,Bear Creek,215,205699,hydro,2001
0205585,Bear Creek,215,320200,coal,2001
0205585,Bear Creek,215,591395,oil,2001
0205585,Bear Creek,215,2856531,gas,2001
0205585,Bear Creek,215,1031,waste,2002
0205585,Bear Creek,215,226821,hydro,2002
0205585,Bear Creek,215,481091,coal,2002
0205585,Bear Creek,215,565146,oil,2002
0205585,Bear Creek,215,2656747,gas,2002
0205585,Bear Creek,215,758,waste,2003
0205585,Bear Creek,215,456748,coal,2003
0205585,Bear Creek,215,466868,oil,2003
0205585,Bear Creek,215,725741,hydro,2003
0205585,Bear Creek,215,3160904,gas,2003
0205585,Bear Creek,215,389,waste,2004
0205585,Bear Creek,215,378282,oil,2004
0205585,Bear Creek,215,519938,coal,2004
0205585,Bear Creek,215,651664,hydro,2004
0205585,Bear Creek,215,3494140,gas,2004
0205585,Bear Creek,215,383,waste,2005
0205585,Bear Creek,215,372539,oil,2005
0205585,Bear Creek,215,525017,coal,2005
0205585,Bear Creek,215,620978,hydro,2005
0205585,Bear Creek,215,3592399,gas,2005
0205585,Bear Creek,215,516,waste,2006
0205585,Bear Creek,215,348331,oil,2006
0205585,Bear Creek,215,445818,hydro,2006
0205585,Bear Creek,215,532341,coal,2006
0205585,Bear Creek,215,3946463,gas,2006
0205585,Bear Creek,215,22,waste,2007
0205585,Bear Creek,215,429657,hydro,2007
0205585,Bear Creek,215,538127,coal,2007
0205585,Bear Creek,215,565528,oil,2007
0205585,Bear Creek,215,3803883,gas,2007
0205585,Bear Creek,215,0,other,2008
0205585,Bear Creek,215,0,waste,2008
0205585,Bear Creek,215,367805,hydro,2008
0205585,Bear Creek,215,523003,oil,2008
0205585,Bear Creek,215,617897,coal,2008
0205585,Bear Creek,215,3954677,gas,2008
0205585,Bear Creek,215,0,other,2009
0205585,Bear Creek,215,458318,hydro,2009
0205585,Bear Creek,215,630592,coal,2009
0205585,Bear Creek,215,725728,oil,2009
0205585,Bear Creek,215,3524847,gas,2009
0205585,Bear Creek,215,0,other,2010
0205585,Bear Creek,215,473621,hydro,2010
0205585,Bear Creek,215,539715,oil,2010
0205585,Bear Creek,215,620443,coal,2010
0205585,Bear Creek,215,3700221,gas,2010
0205585,Bear Creek,215,0,other,2011
0205585,Bear Creek,215,404862,hydro,2011
0205585,Bear Creek,215,498849,oil,2011
0205585,Bear Creek,215,656385,coal,2011
0205585,Bear Creek,215,3857474,gas,2011
0205585,Bear Creek,215,0,other,2012
0205585,Bear Creek,215,552702,hydro,2012
0205585,Bear Creek,215,610215,oil,2012
0205585,Bear Creek,215,684959,coal,2012
0205585,Bear Creek,215,3486581,gas,2012
0205585,Bear Creek,215,0,other,2013
0205585,Bear Creek,215,45541,waste,2013
0205585,Bear Creek,215,117394,wind,2013
0205585,Bear Creek,215,403981,oil,2013
0205585,Bear Creek,215,499833,hydro,2013
0205585,Bear Creek,215,624621,coal,2013
0205585,Bear Creek,215,3294915,gas,2013
0205585,Bear Creek,215,0,other,2014
0205585,Bear Creek,215,56166,waste,2014
0205585,Bear Creek,215,124092,wind,2014
0205585,Bear Creek,215,325635,oil,2014
0205585,Bear Creek,215,553610,hydro,2014
0205585,Bear Creek,215,558292,coal,2014
0205585,Bear Creek,215,3157474,gas,2014
0205585,Bear Creek,215,50131,waste,2015
0205585,Bear Creek,215,127346,wind,2015
0205585,Bear Creek,215,359597,oil,2015
0205585,Bear Creek,215,586264,hydro,2015
0205585,Bear Creek,215,667549,coal,2015
0205585,Bear Creek,215,2935571,gas,2015
0205585,Bear Creek,215,-2392,other,2016
0205585,Bear Creek,215,42515,waste,2016
0205585,Bear Creek,215,134313,wind,2016
0205585,Bear Creek,215,430961,oil,2016
0205585,Bear Creek,215,594139,coal,2016
0205585,Bear Creek,215,599413,hydro,2016
0205585,Bear Creek,215,2911689,gas,2016
0205585,Bear Creek,215,-2711,other,2017
0205585,Bear Creek,215,42185,waste,2017
0205585,Bear Creek,215,111836,wind,2017
0205585,Bear Creek,215,460082,oil,2017
0205585,Bear Creek,215,537774,hydro,2017
0205585,Bear Creek,215,555707,coal,2017
0205585,Bear Creek,215,3114761,gas,2017
0205585,Bear Creek,215,-2428,other,2018
0205585,Bear Creek,215,42684,waste,2018
0205585,Bear Creek,215,121841,wind,2018
0205585,Bear Creek,215,384704,oil,2018
0205585,Bear Creek,215,628564,coal,2018
0205585,Bear Creek,215,636572,hydro,2018
0205585,Bear Creek,215,2833269,gas,2018
0205585,Bear Creek,215,-3280,other,2019
0205585,Bear Creek,215,36884,waste,2019
0205585,Bear Creek,215,112297,wind,2019
0205585,Bear Creek,215,456336,oil,2019
0205585,Bear Creek,215,655138,hydro,2019
0205585,Bear Creek,215,683055,coal,2019
0205585,Bear Creek,215,2577948,gas,2019
0205585,Bear Creek,215,-2810,other,2020
0205585,Bear Creek,215,38945,waste,2020
0205585,Bear Creek,215,97138,wind,2020
0205585,Bear Creek,215,576868,oil,2020
0205585,Bear Creek,215,703635,hydro,2020
0205585,Bear Creek,215,721789,coal,2020
0205585,Bear Creek,215,2530316,gas,2020
0205585,Bear Creek,215,-3433,other,2021
0205585,Bear Creek,215,38071,waste,2021
0205585,Bear Creek,215,102061,wind,2021
0205585,Bear Creek,215,482672,oil,2021
0205585,Bear Creek,215,573599,hydro,2021
0205585,Bear Creek,215,752894,coal,2021
0205585,Bear Creek,215,2984081,gas,2021
0205585,Bear Creek,215,-2529,other,2022
0205585,Bear Creek,215,40836,waste,2022
0205585,Bear Creek,215,106519,wind,2022
0205585,Bear Creek,215,442951,oil,2022
0205585,Bear Creek,215,582813,hydro,2022
0205585,Bear Creek,215,726934,coal,2022
0205585,Bear Creek,215,3124454,gas,2022
0205585,Bear Creek,215,-3574,other,2023
0205585,Bear Creek,215,38918,waste,2023
0205585,Bear Creek,215,81390,wind,2023
0205585,Bear Creek,215,459496,oil,2023
0205585,Bear Creek,215,644693,hydro,2023
0205585,Bear Creek,215,730681,coal,2023
0205585,Bear Creek,215,3080066,gas,2023
0205750,Beaver,,,,
0206245,Beluga,215,205699,hydro,2001
0206245,Beluga,215,320200,coal,2001
0206245,Beluga,215,591395,oil,2001
0206245,Beluga,215,2856531,gas,2001
0206245,Beluga,215,1031,waste,2002
0206245,Beluga,215,226821,hydro,2002
0206245,Beluga,215,481091,coal,2002
0206245,Beluga,215,565146,oil,2002
0206245,Beluga,215,2656747,gas,2002
0206245,Beluga,215,758,waste,2003
0206245,Beluga,215,456748,coal,2003
0206245,Beluga,215,466868,oil,2003
0206245,Beluga,215,725741,hydro,2003
0206245,Beluga,215,3160904,gas,2003
0206245,Beluga,215,389,waste,2004
0206245,Beluga,215,378282,oil,2004
0206245,Beluga,215,519938,coal,2004
0206245,Beluga,215,651664,hydro,2004
0206245,Beluga,215,3494140,gas,2004
0206245,Beluga,215,383,waste,2005
0206245,Beluga,215,372539,oil,2005
0206245,Beluga,215,525017,coal,2005
0206245,Beluga,215,620978,hydro,2005
0206245,Beluga,215,3592399,gas,2005
0206245,Beluga,215,516,waste,2006
0206245,Beluga,215,348331,oil,2006
0206245,Beluga,215,445818,hydro,2006
0206245,Beluga,215,532341,coal,2006
0206245,Beluga,215,3946463,gas,2006
0206245,Beluga,215,22,waste,2007
0206245,Beluga,215,429657,hydro,2007
0206245,Beluga,215,538127,coal,2007
0206245,Beluga,215,565528,oil,2007
0206245,Beluga,215,3803883,gas,2007
0206245,Beluga,215,0,other,2008
0206245,Beluga,215,0,waste,2008
0206245,Beluga,215,367805,hydro,2008
0206245,Beluga,215,523003,oil,2008
0206245,Beluga,215,617897,coal,2008
0206245,Beluga,215,3954677,gas,2008
0206245,Beluga,215,0,other,2009
0206245,Beluga,215,458318,hydro,2009
0206245,Beluga,215,630592,coal,2009
0206245,Beluga,215,725728,oil,2009
0206245,Beluga,215,3524847,gas,2009
0206245,Beluga,215,0,other,2010
0206245,Beluga,215,473621,hydro,2010
0206245,Beluga,215,539715,oil,2010
0206245,Beluga,215,620443,coal,2010
0206245,Beluga,215,3700221,gas,2010
0206245,Beluga,215,0,other,2011
0206245,Beluga,215,404862,hydro,2011
0206245,Beluga,215,498849,oil,2011
0206245,Beluga,215,656385,coal,2011
0206245,Beluga,215,3857474,gas,2011
0206245,Beluga,215,0,other,2012
0206245,Beluga,215,552702,hydro,2012
0206245,Beluga,215,610215,oil,2012
0206245,Beluga,215,684959,coal,2012
0206245,Beluga,215,3486581,gas,2012
0206245,Beluga,215,0,other,2013
0206245,Beluga,215,45541,waste,2013
0206245,Beluga,215,117394,wind,2013
0206245,Beluga,215,403981,oil,2013
0206245,Beluga,215,499833,hydro,2013
0206245,Beluga,215,624621,coal,2013
0206245,Beluga,215,3294915,gas,2013
0206245,Beluga,215,0,other,2014
0206245,Beluga,215,56166,waste,2014
0206245,Beluga,215,124092,wind,2014
0206245,Beluga,215,325635,oil,2014
0206245,Beluga,215,553610,hydro,2014
0206245,Beluga,215,558292,coal,2014
0206245,Beluga,215,3157474,gas,2014
0206245,Beluga,215,50131,waste,2015
0206245,Beluga,215,127346,wind,2015
0206245,Beluga,215,359597,oil,2015
0206245,Beluga,215,586264,hydro,2015
0206245,Beluga,215,667549,coal,2015
0206245,Beluga,215,2935571,gas,2015
0206245,Beluga,215,-2392,other,2016
0206245,Beluga,215,42515,waste,2016
0206245,Beluga,215,134313,wind,2016
0206245,Beluga,215,430961,oil,2016
0206245,Beluga,215,594139,coal,2016
0206245,Beluga,215,599413,hydro,2016
0206245,Beluga,215,2911689,gas,2016
0206245,Beluga,215,-2711,other,2017
0206245,Beluga,215,42185,waste,2017
0206245,Beluga,215,111836,wind,2017
0206245,Beluga,215,460082,oil,2017
0206245,Beluga,215,537774,hydro,2017
0206245,Beluga,215,555707,coal,2017
0206245,Beluga,215,3114761,gas,2017
0206245,Beluga,215,-2428,other,2018
0206245,Beluga,215,42684,waste,2018
0206245,Beluga,215,121841,wind,2018
0206245,Beluga,215,384704,oil,2018
0206245,Beluga,215,628564,coal,2018
0206245,Beluga,215,636572,hydro,2018
0206245,Beluga,215,2833269,gas,2018
0206245,Beluga,215,-3280,other,2019
0206245,Beluga,215,36884,waste,2019
0206245,Beluga,215,112297,wind,2019
0206245,Beluga,215,456336,oil,2019
0206245,Beluga,215,655138,hydro,2019
0206245,Beluga,215,683055,coal,2019
0206245,Beluga,215,2577948,gas,2019
0206245,Beluga,215,-2810,other,2020
0206245,Beluga,215,38945,waste,2020
0206245,Beluga,215,97138,wind,2020
0206245,Beluga,215,576868,oil,2020
0206245,Beluga,215,703635,hydro,2020
0206245,Beluga,215,721789,coal,2020
0206245,Beluga,215,2530316,gas,2020
0206245,Beluga,215,-3433,other,2021
0206245,Beluga,215,38071,waste,2021
0206245,Beluga,215,102061,wind,2021
0206245,Beluga,215,482672,oil,2021
0206245,Beluga,215,573599,hydro,2021
0206245,Beluga,215,752894,coal,2021
0206245,Beluga,215,2984081,gas,2021
0206245,Beluga,215,-2529,other,2022
0206245,Beluga,215,40836,waste,2022
0206245,Beluga,215,106519,wind,2022
0206245,Beluga,215,442951,oil,2022
0206245,Beluga,215,582813,hydro,2022
0206245,Beluga,215,726934,coal,2022
0206245,Beluga,215,3124454,gas,2022
0206245,Beluga,215,-3574,other,2023
0206245,Beluga,215,38918,waste,2023
0206245,Beluga,215,81390,wind,2023
0206245,Beluga,215,459496,oil,2023
0206245,Beluga,215,644693,hydro,2023
0206245,Beluga,215,730681,coal,2023
0206245,Beluga,215,3080066,gas,2023
0206520,Bethel,34,41963,oil,2014
0206520,Bethel,34,41550,oil,2015
0206520,Bethel,34,41020,oil,2016
0206520,Bethel,34,41139,oil,2017
0206520,Bethel,34,40542,oil,2018
0206520,Bethel,34,42506,oil,2019
0206520,Bethel,34,43039,oil,2020
0206520,Bethel,34,43094,oil,2021
0206520,Bethel,34,43015,oil,2022
0206520,Bethel,34,43935,oil,2023
0206630,Bettles,,,,
0206850,Big Delta,215,205699,hydro,2001
0206850,Big Delta,215,320200,coal,2001
0206850,Big Delta,215,591395,oil,2001
0206850,Big Delta,215,2856531,gas,2001
0206850,Big Delta,215,1031,waste,2002
0206850,Big Delta,215,226821,hydro,2002
0206850,Big Delta,215,481091,coal,2002
0206850,Big Delta,215,565146,oil,2002
0206850,Big Delta,215,2656747,gas,2002
0206850,Big Delta,215,758,waste,2003
0206850,Big Delta,215,456748,coal,2003
0206850,Big Delta,215,466868,oil,2003
0206850,Big Delta,215,725741,hydro,2003
0206850,Big Delta,215,3160904,gas,2003
0206850,Big Delta,215,389,waste,2004
0206850,Big Delta,215,378282,oil,2004
0206850,Big Delta,215,519938,coal,2004
0206850,Big Delta,215,651664,hydro,2004
0206850,Big Delta,215,3494140,gas,2004
0206850,Big Delta,215,383,waste,2005
0206850,Big Delta,215,372539,oil,2005
0206850,Big Delta,215,525017,coal,2005
0206850,Big Delta,215,620978,hydro,2005
0206850,Big Delta,215,3592399,gas,2005
0206850,Big Delta,215,516,waste,2006
0206850,Big Delta,215,348331,oil,2006
0206850,Big Delta,215,445818,hydro,2006
0206850,Big Delta,215,532341,coal,2006
0206850,Big Delta,215,3946463,gas,2006
0206850,Big Delta,215,22,waste,2007
0206850,Big Delta,215,429657,hydro,2007
0206850,Big Delta,215,538127,coal,2007
0206850,Big Delta,215,565528,oil,2007
0206850,Big Delta,215,3803883,gas,2007
0206850,Big Delta,215,0,other,2008
0206850,Big Delta,215,0,waste,2008
0206850,Big Delta,215,367805,hydro,2008
0206850,Big Delta,215,523003,oil,2008
0206850,Big Delta,215,617897,coal,2008
0206850,Big Delta,215,3954677,gas,2008
0206850,Big Delta,215,0,other,2009
0206850,Big Delta,215,458318,hydro,2009
0206850,Big Delta,215,630592,coal,2009
0206850,Big Delta,215,725728,oil,2009
0206850,Big Delta,215,3524847,gas,2009
0206850,Big Delta,215,0,other,2010
0206850,Big Delta,215,473621,hydro,2010
0206850,Big Delta,215,539715,oil,2010
0206850,Big Delta,215,620443,coal,2010
0206850,Big Delta,215,3700221,gas,2010
0206850,Big Delta,215,0,other,2011
0206850,Big Delta,215,404862,hydro,2011
0206850,Big Delta,215,498849,oil,2011
0206850,Big Delta,215,656385,coal,2011
0206850,Big Delta,215,3857474,gas,2011
0206850,Big Delta,215,0,other,2012
0206850,Big Delta,215,552702,hydro,2012
0206850,Big Delta,215,610215,oil,2012
0206850,Big Delta,215,684959,coal,2012
0206850,Big Delta,215,3486581,gas,2012
0206850,Big Delta,215,0,other,2013
0206850,Big Delta,215,45541,waste,2013
0206850,Big Delta,215,117394,wind,2013
0206850,Big Delta,215,403981,oil,2013
0206850,Big Delta,215,499833,hydro,2013
0206850,Big Delta,215,624621,coal,2013
0206850,Big Delta,215,3294915,gas,2013
0206850,Big Delta,215,0,other,2014
0206850,Big Delta,215,56166,waste,2014
0206850,Big Delta,215,124092,wind,2014
0206850,Big Delta,215,325635,oil,2014
0206850,Big Delta,215,553610,hydro,2014
0206850,Big Delta,215,558292,coal,2014
0206850,Big Delta,215,3157474,gas,2014
0206850,Big Delta,215,50131,waste,2015
0206850,Big Delta,215,127346,wind,2015
0206850,Big Delta,215,359597,oil,2015
0206850,Big Delta,215,586264,hydro,2015
0206850,Big Delta,215,667549,coal,2015
0206850,Big Delta,215,2935571,gas,2015
0206850,Big Delta,215,-2392,other,2016
0206850,Big Delta,215,42515,waste,2016
0206850,Big Delta,215,134313,wind,2016
0206850,Big Delta,215,430961,oil,2016
0206850,Big Delta,215,594139,coal,2016
0206850,Big Delta,215,599413,hydro,2016
0206850,Big Delta,215,2911689,gas,2016
0206850,Big Delta,215,-2711,other,2017
0206850,Big Delta,215,42185,waste,2017
0206850,Big Delta,215,111836,wind,2017
0206850,Big Delta,215,460082,oil,2017
0206850,Big Delta,215,537774,hydro,2017
0206850,Big Delta,215,555707,coal,2017
0206850,Big Delta,215,3114761,gas,2017
0206850,Big Delta,215,-2428,other,2018
0206850,Big Delta,215,42684,waste,2018
0206850,Big Delta,215,121841,wind,2018
0206850,Big Delta,215,384704,oil,2018
0206850,Big Delta,215,628564,coal,2018
0206850,Big Delta,215,636572,hydro,2018
0206850,Big Delta,215,2833269,gas,2018
0206850,Big Delta,215,-3280,other,2019
0206850,Big Delta,215,36884,waste,2019
0206850,Big Delta,215,112297,wind,2019
0206850,Big Delta,215,456336,oil,2019
0206850,Big Delta,215,655138,hydro,2019
0206850,Big Delta,215,683055,coal,2019
0206850,Big Delta,215,2577948,gas,2019
0206850,Big Delta,215,-2810,other,2020
0206850,Big Delta,215,38945,waste,2020
0206850,Big Delta,215,97138,wind,2020
0206850,Big Delta,215,576868,oil,2020
0206850,Big Delta,215,703635,hydro,2020
0206850,Big Delta,215,721789,coal,2020
0206850,Big Delta,215,2530316,gas,2020
0206850,Big Delta,215,-3433,other,2021
0206850,Big Delta,215,38071,waste,2021
0206850,Big Delta,215,102061,wind,2021
0206850,Big Delta,215,482672,oil,2021
0206850,Big Delta,215,573599,hydro,2021
0206850,Big Delta,215,752894,coal,2021
0206850,Big Delta,215,2984081,gas,2021
0206850,Big Delta,215,-2529,other,2022
0206850,Big Delta,215,40836,waste,2022
0206850,Big Delta,215,106519,wind,2022
0206850,Big Delta,215,442951,oil,2022
0206850,Big Delta,215,582813,hydro,2022
0206850,Big Delta,215,726934,coal,2022
0206850,Big Delta,215,3124454,gas,2022
0206850,Big Delta,215,-3574,other,2023
0206850,Big Delta,215,38918,waste,2023
0206850,Big Delta,215,81390,wind,2023
0206850,Big Delta,215,459496,oil,2023
0206850,Big Delta,215,644693,hydro,2023
0206850,Big Delta,215,730681,coal,2023
0206850,Big Delta,215,3080066,gas,2023
0207070,Big Lake,215,205699,hydro,2001
0207070,Big Lake,215,320200,coal,2001
0207070,Big Lake,215,591395,oil,2001
0207070,Big Lake,215,2856531,gas,2001
0207070,Big Lake,215,1031,waste,2002
0207070,Big Lake,215,226821,hydro,2002
0207070,Big Lake,215,481091,coal,2002
0207070,Big Lake,215,565146,oil,2002
0207070,Big Lake,215,2656747,gas,2002
0207070,Big Lake,215,758,waste,2003
0207070,Big Lake,215,456748,coal,2003
0207070,Big Lake,215,466868,oil,2003
0207070,Big Lake,215,725741,hydro,2003
0207070,Big Lake,215,3160904,gas,2003
0207070,Big Lake,215,389,waste,2004
0207070,Big Lake,215,378282,oil,2004
0207070,Big Lake,215,519938,coal,2004
0207070,Big Lake,215,651664,hydro,2004
0207070,Big Lake,215,3494140,gas,2004
0207070,Big Lake,215,383,waste,2005
0207070,Big Lake,215,372539,oil,2005
0207070,Big Lake,215,525017,coal,2005
0207070,Big Lake,215,620978,hydro,2005
0207070,Big Lake,215,3592399,gas,2005
0207070,Big Lake,215,516,waste,2006
0207070,Big Lake,215,348331,oil,2006
0207070,Big Lake,215,445818,hydro,2006
0207070,Big Lake,215,532341,coal,2006
0207070,Big Lake,215,3946463,gas,2006
0207070,Big Lake,215,22,waste,2007
0207070,Big Lake,215,429657,hydro,2007
0207070,Big Lake,215,538127,coal,2007
0207070,Big Lake,215,565528,oil,2007
0207070,Big Lake,215,3803883,gas,2007
0207070,Big Lake,215,0,other,2008
0207070,Big Lake,215,0,waste,2008
0207070,Big Lake,215,367805,hydro,2008
0207070,Big Lake,215,523003,oil,2008
0207070,Big Lake,215,617897,coal,2008
0207070,Big Lake,215,3954677,gas,2008
0207070,Big Lake,215,0,other,2009
0207070,Big Lake,215,458318,hydro,2009
0207070,Big Lake,215,630592,coal,2009
0207070,Big Lake,215,725728,oil,2009
0207070,Big Lake,215,3524847,gas,2009
0207070,Big Lake,215,0,other,2010
0207070,Big Lake,215,473621,hydro,2010
0207070,Big Lake,215,539715,oil,2010
0207070,Big Lake,215,620443,coal,2010
0207070,Big Lake,215,3700221,gas,2010
0207070,Big Lake,215,0,other,2011
0207070,Big Lake,215,404862,hydro,2011
0207070,Big Lake,215,498849,oil,2011
0207070,Big Lake,215,656385,coal,2011
0207070,Big Lake,215,3857474,gas,2011
0207070,Big Lake,215,0,other,2012
0207070,Big Lake,215,552702,hydro,2012
0207070,Big Lake,215,610215,oil,2012
0207070,Big Lake,215,684959,coal,2012
0207070,Big Lake,215,3486581,gas,2012
0207070,Big Lake,215,0,other,2013
0207070,Big Lake,215,45541,waste,2013
0207070,Big Lake,215,117394,wind,2013
0207070,Big Lake,215,403981,oil,2013
0207070,Big Lake,215,499833,hydro,2013
0207070,Big Lake,215,624621,coal,2013
0207070,Big Lake,215,3294915,gas,2013
0207070,Big Lake,215,0,other,2014
0207070,Big Lake,215,56166,waste,2014
0207070,Big Lake,215,124092,wind,2014
0207070,Big Lake,215,325635,oil,2014
0207070,Big Lake,215,553610,hydro,2014
0207070,Big Lake,215,558292,coal,2014
0207070,Big Lake,215,3157474,gas,2014
0207070,Big Lake,215,50131,waste,2015
0207070,Big Lake,215,127346,wind,2015
0207070,Big Lake,215,359597,oil,2015
0207070,Big Lake,215,586264,hydro,2015
