reporting_entity_id,operator_id,pce_id,year,residential_revenue,residential_sales,residential_customers,residential_rate,residential_rate_subsidized,commercial_revenue,commercial_sales,commercial_customers,industrial_revenue,industrial_sales,industrial_customers,transportation_revenue,transportation_sales,transportation_customers,community_revenue,community_sales,community_customers,government_sales,government_customers,unbilled_sales,unbilled_customers,other_revenue,other_sales,other_customers,total_revenue,total_sales,total_customers,months_of_data,source
11,88,331005,2016,,293.285,93,1.2234,0.5586,,580.957,70,,,,,,,,251.114,7,253.320,7,0.000,0,,,,,1378.676,177,12,PCE
11,88,331005,2017,,241.787,97,1.0724,0.5944,,463.839,69,,,,,,,,222.511,7,243.464,18,0.000,0,,,,,1171.601,191,12,PCE
11,88,331005,2018,,260.267,103,1.3712,0.6448,,501.139,98,,,,,,,,220.751,7,248.258,16,0.000,0,,,,,1230.415,223,12,PCE
11,88,331005,2019,,228.033,80,1.3662,0.5973,,576.426,121,,,,,,,,195.273,7,280.088,15,0.000,0,,,,,1279.820,223,12,PCE
12,1,331010,2002,,136.943,33,0.37,0.1904,,37.395,3,,,,,,,,72.050,6,0.910,1,0.000,0,,,,,247.298,43,12,PCE
12,1,331010,2013,,33.288,6,0.1125,0.035,,21.849,1,,,,,,,,9.313,1,1.489,0,0.000,0,,,,,65.939,8,12,PCE
12,1,331010,2014,,123.492,22,0.45,0.1458,,60.840,5,,,,,,,,33.586,4,6.049,1,0.000,0,,,,,223.967,32,12,PCE
12,1,331010,2016,,109.223,28,0.8,0.3948,,86.706,7,,,,,,,,23.484,8,3.982,8,0.000,0,,,,,223.395,50,12,PCE
12,1,331010,2017,,91.025,27,0.8,0.4327,,117.813,7,,,,,,,,27.100,8,5.579,1,0.000,0,,,,,241.517,43,12,PCE
12,1,331010,2018,,83.673,27,0.8,0.4432,,109.813,7,,,,,,,,25.512,8,6.339,1,0.000,0,,,,,225.337,43,12,PCE
13,3,331020,2002,,446.034,134,0.245,0.1832,,552.347,27,,,,,,,,91.160,8,0.000,0,0.000,0,,,,,1089.541,169,12,PCE
13,3,331020,2003,,444.467,138,0.42,0.2493,,443.490,34,,,,,,,,106.739,8,0.000,0,0.000,0,,,,,994.696,180,12,PCE
13,3,331020,2004,,483.141,143,0.42,0.2313,,580.884,42,,,,,,,,127.040,8,0.000,3,0.000,9,,,,,1191.065,205,12,PCE
13,3,331020,2005,,492.671,146,0.42,0.2252,,681.434,43,,,,,,,,111.774,6,0.000,19,8.823,2,,,,,1294.702,215,12,PCE
13,3,331020,2006,,529.011,148,0.53,0.237,,992.185,51,,,,,,,,86.103,2,73.842,18,10.349,2,,,,,1691.490,221,12,PCE
13,3,331020,2007,,578.771,147,0.53,0.1934,,439.269,34,,,,,,,,86.323,9,626.644,20,8.756,2,,,,,1739.763,213,12,PCE
13,3,331020,2008,,586.774,154,0.5708,0.2042,,236.100,24,,,,,,,,207.416,13,623.666,23,13.219,3,,,,,1667.175,217,12,PCE
13,3,331020,2009,,583.852,159,0.6265,0.2313,,181.332,24,,,,,,,,199.970,13,655.691,24,52.432,4,,,,,1673.277,224,12,PCE
13,3,331020,2010,,570.677,150,0.6075,0.2523,,187.265,20,,,,,,,,191.143,13,689.051,21,66.613,3,,,,,1704.749,208,12,PCE
13,3,331020,2011,,596.848,160,0.605,0.2241,,183.800,22,,,,,,,,195.226,12,694.012,15,200.849,4,,,,,1870.735,213,12,PCE
13,3,331020,2012,,692.879,177,0.6,0.2248,,175.611,18,,,,,,,,187.602,10,670.472,11,59.042,4,,,,,1785.606,220,12,PCE
13,3,331020,2013,,633.403,169,0.6,0.23,,170.020,19,,,,,,,,160.903,10,695.909,22,51.854,4,,,,,1712.089,223,12,PCE
13,3,331020,2014,,638.166,175,0.6,0.2333,,148.217,16,,,,,,,,168.023,11,665.924,25,65.517,4,,,,,1685.847,230,12,PCE
13,3,331020,2015,,713.285,187,0.6076,0.2582,,163.792,16,,,,,,,,191.353,11,627.699,15,87.387,4,,,,,1783.516,233,12,PCE
13,3,331020,2016,,728.152,191,0.605,0.3146,,250.386,18,,,,,,,,201.915,11,575.241,11,59.093,3,,,,,1814.787,234,12,PCE
13,3,331020,2017,,673.121,186,0.6,0.3396,,234.526,19,,,,,,,,209.527,11,643.209,10,55.236,3,,,,,1815.619,229,12,PCE
13,3,331020,2018,,689.861,190,0.6053,0.3459,,209.499,19,,,,,,,,231.157,11,551.153,10,52.409,3,,,,,1734.079,233,12,PCE
13,3,331020,2019,,676.738,185,0.6025,0.3371,,296.980,32,,,,,,,,194.439,12,557.858,10,45.038,3,,,,,1771.053,242,12,PCE
14,2,331030,2002,,320.176,78,0.2275,0.1425,,317.752,12,,,,,,,,91.207,11,12.663,2,49.722,0,,,,,791.520,103,12,PCE
14,2,331030,2003,,282.445,78,0.39,0.2508,,322.428,11,,,,,,,,87.436,13,28.635,2,43.785,0,,,,,764.729,103,12,PCE
14,2,331030,2004,,265.687,78,0.39,0.2416,,285.849,11,,,,,,,,87.744,14,34.314,1,37.833,0,,,,,711.427,104,12,PCE
14,2,331030,2005,,330.055,75,0.39,0.2331,,293.890,16,,,,,,,,126.810,13,28.558,1,37.463,0,,,,,816.776,104,12,PCE
14,2,331030,2006,,274.426,77,0.445,0.2557,,250.103,18,,,,,,,,97.983,12,32.000,3,56.855,0,,,,,711.367,110,12,PCE
14,2,331030,2007,,254.750,82,0.45,0.1942,,588.733,20,,,,,,,,113.444,9,9.959,5,76.879,0,,,,,1043.765,115,12,PCE
14,2,331030,2008,,252.346,82,0.585,0.3238,,503.627,22,,,,,,,,151.591,9,9.921,4,108.048,0,,,,,1025.533,117,12,PCE
14,2,331030,2009,,237.393,83,0.63,0.316,,459.044,22,,,,,,,,133.154,9,13.033,4,26.751,0,,,,,869.375,118,12,PCE
14,2,331030,2010,,238.904,85,0.63,0.2702,,528.568,20,,,,,,,,190.422,9,15.083,4,11.117,0,,,,,984.094,118,12,PCE
14,2,331030,2011,,286.649,92,0.63,0.2954,,412.049,15,,,,,,,,120.629,9,20.556,4,17.303,0,,,,,857.186,120,12,PCE
14,2,331030,2012,,308.215,96,0.63,0.261,,474.687,15,,,,,,,,178.906,9,32.114,4,11.292,1,,,,,1005.214,124,12,PCE
14,2,331030,2013,,319.241,97,0.63,0.2267,,476.856,14,,,,,,,,153.552,9,36.816,3,10.590,2,,,,,997.055,125,12,PCE
14,2,331030,2014,,442.137,99,0.655,0.2283,,516.890,14,,,,,,,,145.608,9,38.463,3,7.138,3,,,,,1150.236,128,12,PCE
14,2,331030,2015,,405.134,105,0.655,0.3527,,382.740,13,,,,,,,,125.610,8,24.631,3,8.426,3,,,,,946.541,133,12,PCE
14,2,331030,2016,,376.535,110,0.63,0.3891,,450.027,12,,,,,,,,161.351,8,25.965,8,8.622,3,,,,,1022.500,141,12,PCE
14,2,331030,2017,,354.774,110,0.5633,0.3512,,575.721,13,,,,,,,,169.966,8,28.996,3,6.860,3,,,,,1136.317,137,12,PCE
14,2,331030,2018,,371.729,99,0.53,0.2621,,495.735,22,,,,,,,,158.682,8,20.577,3,5.765,3,,,,,1052.488,135,12,PCE
14,2,331030,2019,,382.253,101,0.53,0.2669,,590.516,26,,,,,,,,117.582,7,17.973,3,8.113,3,,,,,1116.437,139,12,PCE
15,4,331040,2002,,168.727,35,0.1884,0.092,,171.836,14,,,,,,,,168.415,12,0.000,0,0.000,0,,,,,508.978,61,12,PCE
15,4,331040,2003,,185.998,37,0.323,0.1445,,212.096,16,,,,,,,,135.659,10,0.000,0,0.000,0,,,,,533.753,63,12,PCE
15,4,331040,2004,,184.147,37,0.323,0.166,,181.250,15,,,,,,,,132.503,10,0.000,0,0.000,0,,,,,497.900,61,12,PCE
15,4,331040,2005,,184.248,37,0.323,0.1738,,182.668,15,,,,,,,,122.725,11,0.000,0,0.000,0,,,,,489.641,63,12,PCE
15,4,331040,2006,,194.054,37,0.323,0.1408,,185.410,16,,,,,,,,118.991,12,0.000,0,0.000,0,,,,,498.455,65,12,PCE
15,4,331040,2007,,209.645,37,0.323,0.1355,,195.539,17,,,,,,,,126.258,12,0.000,0,0.000,0,,,,,531.442,66,12,PCE
15,4,331040,2008,,203.637,39,0.323,0.1285,,205.289,17,,,,,,,,120.799,12,0.000,0,0.000,0,,,,,529.725,68,12,PCE
15,4,331040,2009,,193.999,41,0.323,0.1348,,207.288,17,,,,,,,,113.276,12,0.000,0,0.000,0,,,,,514.563,70,12,PCE
15,4,331040,2010,,213.465,41,0.323,0.1426,,207.311,18,,,,,,,,101.220,10,0.000,0,0.000,0,,,,,521.996,69,12,PCE
15,4,331040,2011,,206.182,41,0.323,0.1439,,195.165,17,,,,,,,,94.943,11,0.455,0,0.000,0,,,,,496.745,69,12,PCE
15,4,331040,2012,,198.190,41,0.323,0.1386,,201.326,16,,,,,,,,75.457,11,3.152,1,5.959,1,,,,,484.084,69,12,PCE
15,4,331040,2013,,187.368,40,0.32,0.14,,187.322,16,,,,,,,,125.914,13,4.464,1,10.363,1,,,,,515.431,70,12,PCE
15,4,331040,2014,,173.052,41,0.32,0.14,,180.120,16,,,,,,,,156.645,13,4.549,1,12.083,1,,,,,526.449,72,12,PCE
15,4,331040,2016,,173.913,38,0.4798,0.1625,,188.336,22,,,,,,,,116.956,11,6.071,11,0.000,0,,,,,485.276,82,12,PCE
15,4,331040,2017,,170.437,39,0.95,0.1713,,185.741,23,,,,,,,,90.624,11,3.140,1,0.000,0,,,,,449.942,74,12,PCE
15,4,331040,2018,,189.788,42,0.95,0.183,,195.731,23,,,,,,,,121.542,11,3.092,1,0.000,0,,,,,510.153,76,12,PCE
15,4,331040,2019,,185.282,47,0.95,0.1906,,201.669,24,,,,,,,,128.217,11,3.205,1,0.000,0,,,,,518.373,83,12,PCE
16,6,331240,2002,,706.766,156,0.2193,0.1257,,520.325,16,,,,,,,,287.147,9,47.085,6,0.000,0,,,,,1561.323,187,12,PCE
16,6,331240,2003,,755.012,159,0.395,0.2094,,607.235,14,,,,,,,,303.455,10,50.990,6,0.000,0,,,,,1716.692,189,12,PCE
16,6,331240,2004,,777.343,167,0.4222,0.2357,,627.391,12,,,,,,,,296.010,11,50.649,6,0.000,0,,,,,1751.393,196,12,PCE
16,6,331240,2005,,726.884,165,0.4567,0.2645,,596.722,12,,,,,,,,286.254,11,54.665,5,0.000,0,,,,,1664.525,193,12,PCE
16,6,331240,2006,,715.473,166,0.495,0.2158,,605.384,12,,,,,,,,258.972,10,47.106,5,0.000,0,,,,,1626.935,193,12,PCE
16,6,331240,2007,,744.163,173,0.4542,0.1847,,649.450,12,,,,,,,,258.541,8,41.093,5,35.950,0,,,,,1729.197,199,12,PCE
16,6,331240,2008,,763.122,161,0.5202,0.1501,,440.745,11,,,,,,,,301.290,10,245.431,6,0.000,0,,,,,1750.588,188,12,PCE
16,6,331240,2009,,769.635,154,0.6186,0.1923,,204.263,11,,,,,,,,314.930,10,462.833,7,0.000,0,,,,,1751.661,182,12,PCE
16,6,331240,2010,,775.330,152,0.5195,0.1909,,212.159,19,,,,,,,,374.781,13,435.636,7,0.000,0,,,,,1797.906,191,12,PCE
16,6,331240,2011,,774.567,145,0.593,0.2131,,232.468,18,,,,,,,,457.592,12,469.156,7,0.000,0,,,,,1933.783,182,12,PCE
16,6,331240,2012,,786.028,160,0.6307,0.216,,316.943,19,,,,,,,,339.122,12,505.643,7,0.000,0,,,,,1947.736,198,12,PCE
16,6,331240,2013,,783.459,159,0.6175,0.2067,,416.625,22,,,,,,,,321.582,10,661.220,7,0.000,0,,,,,2182.886,198,12,PCE
16,6,331240,2014,,783.378,163,0.615,0.205,,317.971,19,,,,,,,,285.016,10,778.261,8,0.000,0,,,,,2164.626,201,12,PCE
16,6,331240,2015,,802.968,163,0.6141,0.2176,,273.980,17,,,,,,,,271.166,10,694.549,8,0.000,0,,,,,2042.663,198,12,PCE
16,6,331240,2016,,779.713,142,0.5654,0.2196,,187.671,17,,,,,,,,382.414,9,698.298,9,0.000,0,,,,,2048.096,178,12,PCE
16,6,331240,2017,,774.901,150,0.4687,0.2283,,150.215,18,,,,,,,,399.343,10,602.067,17,0.000,0,,,,,1926.526,195,12,PCE
16,6,331240,2018,,833.201,160,0.511,0.2492,,168.993,19,,,,,,,,367.353,10,609.596,17,0.000,0,,,,,1979.143,206,12,PCE
16,6,331240,2019,,705.735,159,0.5278,0.2477,,168.513,18,,,,,,,,371.813,10,624.993,17,0.000,0,,,,,1871.054,204,12,PCE
17,5,331050,2002,,205.937,70,0.3036,0.1752,,54.446,14,,,,,,,,113.018,18,169.409,4,0.000,0,,,,,542.810,105,12,PCE
17,5,331050,2003,,227.029,74,0.4848,0.205,,71.766,14,,,,,,,,109.546,16,179.728,4,0.000,0,,,,,588.069,109,12,PCE
17,5,331050,2004,,225.107,75,0.493,0.2313,,72.338,14,,,,,,,,98.600,16,169.983,7,0.000,0,,,,,566.028,111,12,PCE
17,5,331050,2005,,215.706,76,0.5977,0.3185,,81.029,16,,,,,,,,97.765,15,155.859,6,0.000,0,,,,,550.359,113,12,PCE
17,5,331050,2006,,205.359,77,0.691,0.3421,,125.317,16,,,,,,,,76.149,14,148.581,5,0.000,0,,,,,555.406,112,12,PCE
17,5,331050,2007,,198.139,77,0.5953,0.2358,,167.503,20,,,,,,,,72.434,12,154.119,5,0.000,0,,,,,592.195,114,12,PCE
17,5,331050,2008,,206.206,74,0.7513,0.3253,,159.238,18,,,,,,,,74.278,11,177.342,5,0.000,0,,,,,617.064,108,12,PCE
17,5,331050,2009,,210.322,74,0.6959,0.1892,,179.839,17,,,,,,,,71.671,11,166.824,6,0.000,0,,,,,628.656,107,12,PCE
17,5,331050,2010,,221.832,76,0.7311,0.1959,,160.132,17,,,,,,,,69.119,11,164.701,5,0.000,0,,,,,615.784,110,12,PCE
17,5,331050,2011,,216.570,75,0.859,0.196,,160.934,19,,,,,,,,61.236,11,162.729,6,0.000,0,,,,,601.469,111,12,PCE
17,5,331050,2012,,218.494,72,0.964,0.2474,,183.386,16,,,,,,,,60.840,10,171.547,6,0.000,0,,,,,634.267,104,12,PCE
17,5,331050,2013,,210.498,71,0.8592,0.2267,,220.431,17,,,,,,,,57.821,11,165.838,6,0.000,0,,,,,654.588,104,12,PCE
17,5,331050,2014,,199.879,68,0.8883,0.2517,,157.053,17,,,,,,,,52.530,11,155.022,6,0.000,0,,,,,564.484,101,12,PCE
17,5,331050,2015,,204.076,67,0.8925,0.3123,,80.620,14,,,,,,,,70.299,14,159.109,7,0.000,0,,,,,514.104,102,12,PCE
17,5,331050,2016,,199.386,65,0.7816,0.3173,,40.702,13,,,,,,,,108.345,16,149.487,16,0.000,0,,,,,497.920,110,12,PCE
17,5,331050,2017,,201.879,67,0.7667,0.3189,,57.841,13,,,,,,,,132.240,16,146.290,7,0.000,0,,,,,538.250,103,12,PCE
17,5,331050,2018,,197.331,67,0.888,0.3215,,67.310,10,,,,,,,,114.061,17,138.915,7,0.000,0,,,,,517.617,101,12,PCE
17,5,331050,2019,,200.807,67,0.8755,0.3213,,40.828,10,,,,,,,,137.477,18,151.404,7,0.000,0,,,,,530.516,103,12,PCE
18,6,331250,2002,,421.634,89,0.2475,0.1362,,447.754,12,,,,,,,,171.665,11,70.013,4,0.000,0,,,,,1111.066,116,12,PCE
18,6,331250,2003,,449.694,91,0.4849,0.2282,,527.189,13,,,,,,,,173.048,10,62.907,4,0.000,0,,,,,1212.838,118,12,PCE
18,6,331250,2004,,408.058,90,0.473,0.2479,,693.387,15,,,,,,,,177.809,11,65.915,5,0.000,0,,,,,1345.169,121,12,PCE
18,6,331250,2005,,374.375,90,0.4626,0.2663,,595.560,13,,,,,,,,187.166,11,69.793,5,0.000,0,,,,,1226.894,119,12,PCE
18,6,331250,2006,,386.333,87,0.4917,0.2154,,558.650,12,,,,,,,,220.863,11,99.885,5,0.000,0,,,,,1265.731,115,12,PCE
18,6,331250,2007,,405.957,84,0.4916,0.191,,544.413,11,,,,,,,,231.057,12,103.242,5,0.000,0,,,,,1284.669,111,12,PCE
18,6,331250,2008,,386.983,87,0.7852,0.3499,,325.091,11,,,,,,,,243.139,11,244.747,6,0.000,0,,,,,1199.960,116,12,PCE
18,6,331250,2009,,397.114,83,0.7495,0.2086,,150.024,10,,,,,,,,254.622,22,399.714,8,0.000,0,,,,,1201.474,122,12,PCE
18,6,331250,2010,,407.590,82,0.5522,0.1882,,110.179,10,,,,,,,,286.244,12,441.858,8,0.000,0,,,,,1245.871,112,12,PCE
18,6,331250,2011,,419.342,88,0.6317,0.2151,,118.953,11,,,,,,,,264.301,12,440.476,8,0.000,0,,,,,1243.072,119,12,PCE
18,6,331250,2012,,433.703,85,0.6739,0.2182,,144.514,11,,,,,,,,242.334,12,449.964,7,0.000,0,,,,,1270.515,115,12,PCE
18,6,331250,2013,,468.624,83,0.6575,0.2067,,116.544,9,,,,,,,,212.018,13,427.203,7,0.000,0,,,,,1224.389,112,12,PCE
18,6,331250,2014,,430.902,83,0.765,0.2108,,125.217,9,,,,,,,,213.821,14,399.395,7,0.000,0,,,,,1169.335,113,12,PCE
18,6,331250,2015,,456.716,83,0.6798,0.2209,,193.901,16,,,,,,,,221.650,13,415.990,8,0.000,0,,,,,1288.257,120,12,PCE
18,6,331250,2016,,449.970,74,0.6432,0.2235,,65.792,14,,,,,,,,317.124,16,444.257,9,0.000,0,,,,,1277.143,113,12,PCE
18,6,331250,2017,,460.150,77,0.5285,0.2225,,44.965,9,,,,,,,,281.854,17,446.691,9,0.000,0,,,,,1233.660,112,12,PCE
18,6,331250,2018,,437.625,83,0.5557,0.2435,,38.844,10,,,,,,,,268.125,16,420.486,9,0.000,0,,,,,1165.080,117,12,PCE
18,6,331250,2019,,446.251,84,0.6179,0.2437,,38.049,9,,,,,,,,264.477,15,384.959,9,0.000,0,,,,,1133.736,116,12,PCE
19,67,332350,2002,,584.446,82,0.0875,0.076,,2543.573,45,,,,,,,,118.961,4,18.865,3,191.628,19,,,,,3457.473,152,12,PCE
19,67,332350,2003,,561.532,84,0.15,0.127,,2538.927,40,,,,,,,,126.165,3,20.414,3,212.362,22,,,,,3459.400,152,12,PCE
19,67,332350,2004,,548.065,83,0.15,0.1268,,2733.761,40,,,,,,,,87.877,3,18.890,3,228.237,21,,,,,3616.830,150,12,PCE
19,67,332350,2005,,519.966,82,0.15,0.1285,,2654.430,42,,,,,,,,22.206,2,22.516,3,250.739,21,,,,,3469.857,150,12,PCE
19,67,332350,2006,,524.225,85,0.15,0.1228,,2734.169,38,,,,,,,,20.200,2,23.804,3,208.178,22,,,,,3510.576,150,12,PCE
19,67,332350,2009,,411.186,95,0.1527,0.1375,,2645.077,43,,,,,,,,38.063,3,32.077,3,76.884,7,,,,,3203.287,150,12,PCE
19,67,332350,2010,,677.802,91,0.15,0.1426,,2535.173,58,,,,,,,,85.997,2,17.679,2,212.973,1,,,,,3529.624,154,12,PCE
19,67,332350,2011,,652.564,92,0.15,0.1439,,2569.877,59,,,,,,,,55.313,2,15.046,2,32.064,1,,,,,3324.864,156,12,PCE
19,67,332350,2012,,671.527,94,0.15,0.1386,,3015.874,61,,,,,,,,45.693,2,31.332,3,0.000,1,,,,,3764.426,161,12,PCE
19,67,332350,2013,,710.337,98,0.15,0.14,,3000.026,62,,,,,,,,40.058,2,32.327,3,0.000,1,,,,,3782.748,166,12,PCE
19,67,332350,2014,,698.618,98,0.15,0.145,,2986.734,66,,,,,,,,33.791,2,35.510,3,0.000,1,,,,,3754.653,170,12,PCE
19,67,332350,2015,,689.593,97,0.15,0.1491,,2787.954,65,,,,,,,,42.250,2,35.374,3,0.000,1,,,,,3555.171,168,12,PCE
19,67,332350,2016,,708.785,98,0.15,0.15,,2858.542,64,,,,,,,,55.456,2,35.004,2,0.000,1,,,,,3657.787,167,12,PCE
19,67,332350,2017,,706.576,98,0.1788,0.1631,,2912.581,62,,,,,,,,43.990,2,35.336,3,0.000,1,,,,,3698.483,166,12,PCE
19,67,332350,2018,,723.773,99,0.1573,0.1573,,2809.327,58,,,,,,,,41.006,2,28.000,3,0.000,1,,,,,3602.106,163,12,PCE
19,67,332350,2019,,716.581,101,0.1769,0.1769,,2814.029,56,,,,,,,,49.207,2,25.718,3,0.000,1,,,,,3605.535,163,12,PCE
20,41,332650,2002,,1027.685,195,0.1926,0.1297,,470.486,24,,,,,,,,197.810,8,38.275,2,0.000,0,,,,,1734.256,229,12,PCE
20,41,332650,2003,,1007.816,192,0.3289,0.1634,,471.366,23,,,,,,,,255.185,8,20.479,2,0.000,0,,,,,1754.846,225,12,PCE
20,41,332650,2004,,999.539,191,0.3275,0.1656,,527.210,24,,,,,,,,221.977,8,18.786,3,0.000,0,,,,,1767.512,225,12,PCE
20,41,332650,2005,,973.617,189,0.4035,0.2087,,515.854,23,,,,,,,,186.615,8,24.422,5,0.000,0,,,,,1700.508,225,12,PCE
20,41,332650,2006,,980.640,190,0.4463,0.1748,,514.676,24,,,,,,,,150.893,7,35.084,6,0.000,0,,,,,1681.293,228,12,PCE
20,41,332650,2007,,942.963,191,0.4238,0.1336,,520.727,25,,,,,,,,139.268,7,33.800,6,0.000,0,,,,,1636.758,229,12,PCE
20,41,332650,2008,,939.304,190,0.5745,0.2011,,533.372,25,,,,,,,,157.554,7,36.418,6,0.000,0,,,,,1666.648,227,12,PCE
20,41,332650,2009,,943.706,191,0.468,0.1975,,531.140,26,,,,,,,,203.737,7,35.414,6,0.000,0,,,,,1713.997,230,12,PCE
20,41,332650,2010,,968.391,195,0.5509,0.2043,,612.357,28,,,,,,,,205.657,7,34.324,6,0.000,0,,,,,1820.729,236,12,PCE
20,41,332650,2011,,968.258,197,0.6253,0.2258,,599.195,27,,,,,,,,251.846,8,41.302,6,0.000,0,,,,,1860.601,239,12,PCE
20,41,332650,2012,,917.790,197,0.6347,0.2163,,459.232,25,,,,,,,,237.648,8,49.168,7,0.000,0,,,,,1663.838,237,12,PCE
20,41,332650,2013,,882.899,196,0.65,0.2225,,463.520,25,,,,,,,,201.271,8,47.130,7,0.000,0,,,,,1594.820,236,12,PCE
20,41,332650,2014,,837.159,194,0.6167,0.2225,,472.248,25,,,,,,,,231.213,8,46.261,7,0.000,0,,,,,1586.881,234,12,PCE
20,41,332650,2015,,813.803,194,0.5705,0.2287,,486.118,24,,,,,,,,225.240,8,43.549,7,0.000,0,,,,,1568.710,233,12,PCE
20,41,332650,2016,,851.480,193,0.4944,0.2342,,489.206,25,,,,,,,,214.019,8,54.002,8,0.000,0,,,,,1608.707,234,12,PCE
20,41,332650,2017,,827.985,198,0.53,0.2416,,475.837,26,,,,,,,,215.143,8,57.457,8,0.000,0,,,,,1576.422,239,12,PCE
20,41,332650,2018,,813.119,195,0.5855,0.257,,463.024,25,,,,,,,,228.371,8,58.364,8,0.000,0,,,,,1562.878,236,12,PCE
20,41,332650,2019,,761.497,194,0.6163,0.2666,,481.925,25,,,,,,,,205.429,8,66.516,8,0.000,0,,,,,1515.367,235,12,PCE
21,9,331760,2002,,933.620,176,0.277,0.1653,,738.955,33,,,,,,,,63.454,11,345.579,7,48.972,1,,,,,2130.580,228,12,PCE
21,9,331760,2003,,921.471,177,0.4756,0.2554,,669.913,32,,,,,,,,57.713,11,374.395,7,54.273,1,,,,,2077.765,228,12,PCE
21,9,331760,2004,,903.062,176,0.5083,0.2856,,646.104,31,,,,,,,,57.975,11,429.504,7,56.002,1,,,,,2092.647,226,12,PCE
21,9,331760,2005,,917.390,176,0.5349,0.3099,,698.798,28,,,,,,,,56.763,11,474.285,7,68.934,1,,,,,2216.170,223,12,PCE
21,9,331760,2006,,907.725,170,0.5989,0.2582,,748.899,30,,,,,,,,49.696,6,439.539,6,75.676,1,,,,,2221.535,213,12,PCE
21,9,331760,2007,,902.225,170,0.643,0.2863,,772.461,31,,,,,,,,43.694,2,402.079,6,78.333,1,,,,,2198.792,210,12,PCE
21,9,331760,2008,,928.619,173,0.7336,0.318,,712.937,31,,,,,,,,41.650,3,411.862,6,74.469,1,,,,,2169.537,214,12,PCE
21,9,331760,2009,,936.147,172,0.7362,0.2647,,698.201,28,,,,,,,,46.896,2,413.296,7,87.821,1,,,,,2182.361,210,12,PCE
21,9,331760,2010,,986.157,177,0.6422,0.2688,,766.917,26,,,,,,,,36.025,2,437.804,7,86.250,1,,,,,2313.153,212,12,PCE
21,9,331760,2011,,969.558,181,0.7187,0.2816,,731.705,29,,,,,,,,29.541,3,412.812,8,90.988,1,,,,,2234.604,222,12,PCE
21,9,331760,2012,,1021.100,180,0.7601,0.2765,,784.480,27,,,,,,,,36.146,2,446.424,7,78.795,1,,,,,2366.945,217,12,PCE
21,9,331760,2013,,962.249,181,0.7608,0.2742,,716.677,25,,,,,,,,51.314,2,411.538,7,48.255,2,,,,,2190.033,217,12,PCE
21,9,331760,2014,,932.836,182,0.7133,0.2792,,853.845,27,,,,,,,,50.343,2,335.791,7,50.218,1,,,,,2223.033,219,12,PCE
21,9,331760,2015,,950.751,179,0.7191,0.2813,,938.644,30,,,,,,,,60.935,2,347.540,7,51.039,1,,,,,2348.909,218,12,PCE
21,9,331760,2016,,962.485,183,0.5775,0.2662,,844.211,26,,,,,,,,58.895,2,350.602,2,50.234,1,,,,,2266.427,213,12,PCE
21,9,331760,2017,,941.148,182,0.5818,0.2792,,794.822,30,,,,,,,,58.345,5,366.445,11,58.572,1,,,,,2219.332,228,12,PCE
21,9,331760,2018,,966.442,185,0.6288,0.3038,,793.691,35,,,,,,,,53.196,12,295.051,18,52.266,1,,,,,2160.646,251,12,PCE
21,9,331760,2019,,890.203,185,1.0767,0.7619,,796.167,43,,,,,,,,55.247,13,279.389,14,47.595,2,,,,,2068.601,257,12,PCE
22,6,331260,2002,,173.867,52,0.2544,0.1388,,109.335,9,,,,,,,,58.034,7,63.419,7,0.000,0,,,,,404.655,75,12,PCE
22,6,331260,2003,,167.770,54,0.4478,0.2232,,108.804,8,,,,,,,,59.958,7,75.514,7,0.000,0,,,,,412.046,77,12,PCE
22,6,331260,2004,,176.281,53,0.4585,0.2451,,117.834,9,,,,,,,,62.948,8,70.325,7,0.000,0,,,,,427.388,77,12,PCE
22,6,331260,2005,,180.073,56,0.4748,0.2699,,123.986,8,,,,,,,,63.920,8,66.144,7,0.000,0,,,,,434.123,79,12,PCE
22,6,331260,2006,,197.342,57,0.5346,0.2203,,115.307,8,,,,,,,,71.589,9,74.755,7,0.000,0,,,,,458.993,82,12,PCE
22,6,331260,2007,,225.476,58,0.5506,0.1938,,116.384,9,,,,,,,,72.362,9,64.526,6,0.000,0,,,,,478.748,82,12,PCE
22,6,331260,2008,,187.055,47,0.5797,0.1718,,70.417,10,,,,,,,,63.731,9,82.538,8,0.000,0,,,,,403.741,73,12,PCE
22,6,331260,2009,,166.573,43,0.6703,0.1853,,44.629,7,,,,,,,,61.059,10,106.486,11,0.000,0,,,,,378.747,70,12,PCE
22,6,331260,2010,,159.439,42,0.6526,0.2407,,54.840,7,,,,,,,,65.206,11,115.760,11,0.000,0,,,,,395.245,71,12,PCE
22,6,331260,2011,,159.956,57,0.591,0.2131,,55.926,9,,,,,,,,68.422,10,104.273,11,0.000,0,,,,,388.577,86,12,PCE
22,6,331260,2012,,158.487,41,0.6499,0.217,,72.581,8,,,,,,,,62.142,9,111.581,10,0.000,0,,,,,404.791,69,12,PCE
22,6,331260,2013,,151.008,40,0.6475,0.2067,,77.514,8,,,,,,,,69.004,9,100.919,11,0.000,0,,,,,398.445,68,12,PCE
22,6,331260,2014,,142.334,39,0.6467,0.205,,80.743,10,,,,,,,,55.431,9,98.255,12,0.000,0,,,,,376.763,69,12,PCE
22,6,331260,2015,,146.070,41,0.6595,0.2199,,90.439,9,,,,,,,,63.412,9,96.717,12,0.000,0,,,,,396.638,71,12,PCE
