reporting_entity_id,operator_id,pce_id,year,residential_revenue,residential_sales,residential_customers,commercial_revenue,commercial_sales,commercial_customers,industrial_revenue,industrial_sales,industrial_customers,transportation_revenue,transportation_sales,transportation_customers,community_revenue,community_sales,community_customers,government_sales,government_customers,unbilled_sales,unbilled_customers,other_revenue,other_sales,other_customers,total_revenue,total_sales,total_customers,source
11,88,331005,2019,311527,228.033,84,787484,576.426,126,,,,,,,,195.273,7,280.088,16,0.000,0,649414,,,1748426,1279.820,228,PCE
11,88,331005,2020,277920,196.013,78,683729,482.224,9,,,,,,,,130.956,100,249.087,16,0.000,0,538850,,,1500500,1058.280,202,PCE
12,1,331010,2003,0,0.000,33,0,0.000,3,,,,,,,,0.000,6,0.000,1,0.000,0,0,,,0,0.000,43,PCE
12,1,331010,2013,3745,33.288,22,2458,21.849,5,,,,,,,,9.313,4,1.489,1,0.000,0,1215,,,7418,65.939,32,PCE
12,1,331010,2014,55571,123.492,22,27378,60.840,5,,,,,,,,33.586,4,6.049,1,0.000,0,17836,,,100785,223.967,32,PCE
12,1,331010,2015,49680,110.401,28,27986,62.190,7,,,,,,,,20.902,7,3.732,1,0.000,0,11085,,,88751,197.225,43,PCE
12,1,331010,2016,87378,109.223,28,69365,86.706,7,,,,,,,,23.484,8,3.982,8,0.000,0,21973,,,178716,223.395,50,PCE
12,1,331010,2017,72820,91.025,27,94250,117.813,7,,,,,,,,27.100,8,5.579,1,0.000,0,26143,,,193214,241.517,43,PCE
12,1,331010,2018,66938,83.673,27,87850,109.813,7,,,,,,,,25.512,10,6.339,1,0.000,0,25481,,,180270,225.337,43,PCE
12,1,331010,2019,69688,87.110,27,74523,93.154,7,,,,,,,,28.886,10,5.815,1,0.000,0,27761,,,171972,214.965,43,PCE
12,1,331010,2020,66977,83.721,27,92773,115.966,6,,,,,,,,20.140,9,5.486,1,0.000,0,20501,,,180250,225.313,43,PCE
12,1,331010,2021,74377,92.971,27,109900,137.375,7,,,,,,,,10.403,8,6.113,1,0.000,0,13213,,,197490,246.862,43,PCE
13,3,331020,2001,0,238.854,134,0,257.084,27,,,,,,,,57.793,8,0.000,0,0.000,0,0,,,0,553.731,169,PCE
13,3,331020,2002,109278,446.034,137,135325,552.347,29,,,,,,,,91.160,8,0.000,0,0.000,0,22334,,,266938,1089.541,171,PCE
13,3,331020,2003,186676,444.467,142,186266,443.490,36,,,,,,,,106.739,8,0.000,0,0.000,0,44830,,,417772,994.696,186,PCE
13,3,331020,2004,202919,483.141,156,243971,580.884,67,,,,,,,,127.040,8,0.000,18,0.000,18,53357,,,500247,1191.065,239,PCE
13,3,331020,2005,206922,492.671,150,286202,681.434,47,,,,,,,,111.774,7,0.000,26,8.823,2,46945,,,540069,1294.702,219,PCE
13,3,331020,2006,280376,529.011,150,525858,992.185,145,,,,,,,,86.103,2,73.842,26,10.349,2,84771,,,891005,1691.490,298,PCE
13,3,331020,2007,306749,578.771,153,232813,439.269,52,,,,,,,,86.323,11,626.644,25,8.756,3,377873,,,917434,1739.763,225,PCE
13,3,331020,2008,334950,586.774,158,134774,236.100,25,,,,,,,,207.416,14,623.666,25,13.219,3,474409,,,944133,1667.175,223,PCE
13,3,331020,2009,365754,583.852,164,113595,181.332,25,,,,,,,,199.970,13,655.691,25,52.432,4,536029,,,1015378,1673.277,230,PCE
13,3,331020,2010,346686,570.677,153,113763,187.265,22,,,,,,,,191.143,13,689.051,22,66.613,4,534718,,,995168,1704.749,211,PCE
13,3,331020,2011,361093,596.848,176,111199,183.800,23,,,,,,,,195.226,12,694.012,22,200.849,4,537989,,,1010281,1870.735,219,PCE
13,3,331020,2014,382900,638.166,183,88930,148.217,17,,,,,,,,168.023,11,665.924,28,65.517,4,500368,,,972198,1685.847,233,PCE
13,3,331020,2015,433422,713.285,193,99527,163.792,16,,,,,,,,191.353,11,627.699,17,87.387,4,497690,,,1030639,1783.516,236,PCE
13,3,331020,2016,440532,728.152,195,151484,250.386,20,,,,,,,,201.915,11,575.241,11,59.093,4,470179,,,1062195,1814.787,237,PCE
13,3,331020,2017,403873,673.121,191,140716,234.526,20,,,,,,,,209.527,12,643.209,10,55.236,3,511642,,,1056230,1815.619,235,PCE
13,3,331020,2018,417538,689.861,195,126799,209.499,38,,,,,,,,231.157,13,551.153,10,52.409,3,473493,,,1017831,1734.079,251,PCE
13,3,331020,2019,407735,676.738,198,178930,296.980,38,,,,,,,,194.439,14,557.858,10,45.038,3,453259,,,1039924,1771.053,251,PCE
13,3,331020,2020,441920,715.660,184,221971,359.467,10,,,,,,,,105.660,34,523.587,10,38.726,3,388560,,,1052451,1704.374,238,PCE
13,3,331020,2021,472151,767.726,186,266910,434.000,10,,,,,,,,58.620,35,521.114,9,46.234,3,356536,,,1095598,1781.460,240,PCE
14,2,331030,2001,0,155.022,78,0,192.065,13,,,,,,,,42.108,11,5.052,2,30.214,0,0,,,0,424.461,103,PCE
14,2,331030,2002,72840,320.176,78,72289,317.752,13,,,,,,,,91.207,11,12.663,2,49.722,0,23630,,,168759,791.520,103,PCE
14,2,331030,2003,110154,282.445,79,125747,322.428,12,,,,,,,,87.436,13,28.635,2,43.785,0,45268,,,281168,764.729,104,PCE
14,2,331030,2004,103618,265.687,79,111481,285.849,12,,,,,,,,87.744,14,34.314,1,37.833,0,47603,,,262702,711.427,105,PCE
14,2,331030,2005,128721,330.055,77,114617,293.890,16,,,,,,,,126.810,14,28.558,1,37.463,0,60594,,,303932,816.776,105,PCE
14,2,331030,2006,122120,274.426,81,111296,250.103,20,,,,,,,,97.983,14,32.000,4,56.855,0,57842,,,291258,711.367,114,PCE
14,2,331030,2007,114638,254.750,85,264930,588.733,20,,,,,,,,113.444,10,9.959,5,76.879,0,55531,,,435099,1043.765,118,PCE
14,2,331030,2008,147622,252.346,85,294622,503.627,23,,,,,,,,151.591,9,9.921,4,108.048,0,94485,,,536729,1025.533,118,PCE
14,2,331030,2009,149558,237.393,84,289198,459.044,23,,,,,,,,133.154,9,13.033,4,26.751,0,92098,,,530853,869.375,118,PCE
14,2,331030,2010,150510,238.904,92,332998,528.568,21,,,,,,,,190.422,9,15.083,4,11.117,0,129468,,,612976,984.094,120,PCE
14,2,331030,2013,201122,319.241,97,300419,476.856,14,,,,,,,,153.552,9,36.816,3,10.590,3,119932,,,621473,997.055,126,PCE
14,2,331030,2014,289600,442.137,102,338563,516.890,14,,,,,,,,145.608,9,38.463,3,7.138,3,120567,,,748729,1150.236,130,PCE
14,2,331030,2015,265363,405.134,110,250695,382.740,14,,,,,,,,125.610,8,24.631,3,8.426,3,98408,,,614465,946.541,136,PCE
14,2,331030,2016,237217,376.535,110,283517,450.027,12,,,,,,,,161.351,8,25.965,8,8.622,3,118009,,,638743,1022.500,141,PCE
14,2,331030,2017,199856,354.774,110,324323,575.721,21,,,,,,,,169.966,8,28.996,3,6.860,3,112082,,,636261,1136.317,145,PCE
14,2,331030,2018,197016,371.729,110,262740,495.735,28,,,,,,,,158.682,8,20.577,3,5.765,3,95007,,,554763,1052.488,147,PCE
14,2,331030,2019,202594,382.253,110,312973,590.516,34,,,,,,,,117.582,8,17.973,3,8.113,3,71844,,,587412,1116.437,144,PCE
15,4,331040,2002,31791,168.727,36,32377,171.836,16,,,,,,,,168.415,13,0.000,0,0.000,0,31732,,,95900,508.978,63,PCE
15,4,331040,2005,59512,184.248,37,59002,182.668,15,,,,,,,,122.725,11,0.000,0,0.000,0,39640,,,158154,489.641,63,PCE
15,4,331040,2006,62679,194.054,37,59887,185.410,16,,,,,,,,118.991,12,0.000,0,0.000,0,38434,,,161001,498.455,65,PCE
15,4,331040,2007,67715,209.645,37,63159,195.539,17,,,,,,,,126.258,12,0.000,0,0.000,0,40781,,,171656,531.442,66,PCE
15,4,331040,2008,65775,203.637,41,66308,205.289,17,,,,,,,,120.799,12,0.000,0,0.000,0,39018,,,171101,529.725,70,PCE
15,4,331040,2009,62662,193.999,41,66954,207.288,18,,,,,,,,113.276,12,0.000,0,0.000,0,36588,,,166204,514.563,70,PCE
15,4,331040,2010,68949,213.465,41,66961,207.311,18,,,,,,,,101.220,12,0.000,0,0.000,0,32694,,,168605,521.996,70,PCE
15,4,331040,2011,66597,206.182,41,63038,195.165,17,,,,,,,,94.943,11,0.455,0,0.000,0,30814,,,160449,496.745,69,PCE
15,4,331040,2012,64015,198.190,41,65028,201.326,17,,,,,,,,75.457,12,3.152,1,5.959,2,25391,,,154434,484.084,70,PCE
15,4,331040,2015,28124,87.072,37,33631,104.120,22,,,,,,,,54.197,11,3.183,1,0.000,0,18534,,,80289,248.572,71,PCE
15,4,331040,2016,83435,173.913,38,90354,188.336,24,,,,,,,,116.956,11,6.071,11,0.000,0,59022,,,232811,485.276,84,PCE
15,4,331040,2017,161915,170.437,40,176454,185.741,23,,,,,,,,90.624,11,3.140,1,0.000,0,89076,,,427445,449.942,74,PCE
15,4,331040,2018,180299,189.788,47,185944,195.731,23,,,,,,,,121.542,11,3.092,1,0.000,0,118402,,,484645,510.153,82,PCE
15,4,331040,2019,176018,185.282,47,191586,201.669,24,,,,,,,,128.217,11,3.205,1,0.000,0,124851,,,492454,518.373,83,PCE
15,4,331040,2020,186446,196.259,47,210838,221.935,11,,,,,,,,124.193,24,3.186,1,0.000,0,121010,,,518294,545.573,83,PCE
15,4,331040,2021,191091,201.148,50,199594,210.099,11,,,,,,,,124.286,27,3.739,1,0.000,0,121624,,,512308,539.272,89,PCE
16,6,331240,2001,0,333.376,153,0,243.035,13,,,,,,,,145.416,10,17.353,7,0.000,0,0,,,0,739.180,183,PCE
16,6,331240,2002,154976,706.766,162,114094,520.325,22,,,,,,,,287.147,10,47.085,7,0.000,0,73289,,,342359,1561.323,191,PCE
16,6,331240,2003,298211,755.012,165,239843,607.235,15,,,,,,,,303.455,11,50.990,6,0.000,0,139997,,,678050,1716.692,194,PCE
16,6,331240,2004,328162,777.343,175,264858,627.391,13,,,,,,,,296.010,11,50.649,7,0.000,0,146345,,,739365,1751.393,205,PCE
16,6,331240,2005,331956,726.884,167,272513,596.722,13,,,,,,,,286.254,12,54.665,7,0.000,0,155692,,,760161,1664.525,195,PCE
16,6,331240,2006,354159,715.473,176,299665,605.384,12,,,,,,,,258.972,12,47.106,5,0.000,0,151509,,,805333,1626.935,202,PCE
16,6,331240,2007,337962,744.163,181,294948,649.450,12,,,,,,,,258.541,10,41.093,5,35.950,0,136079,,,768988,1729.197,207,PCE
16,6,331240,2008,397002,763.122,173,229290,440.745,12,,,,,,,,301.290,11,245.431,7,0.000,0,284422,,,910714,1750.588,199,PCE
16,6,331240,2011,459280,774.567,162,137842,232.468,23,,,,,,,,457.592,20,469.156,10,0.000,0,549515,,,1146637,1933.783,204,PCE
16,6,331240,2012,495748,786.028,165,199896,316.943,22,,,,,,,,339.122,13,505.643,9,0.000,0,532793,,,1228437,1947.736,203,PCE
16,6,331240,2013,483786,783.459,164,257266,416.625,23,,,,,,,,321.582,11,661.220,8,0.000,0,606880,,,1347932,2182.886,203,PCE
16,6,331240,2014,481777,783.378,166,195552,317.971,22,,,,,,,,285.016,11,778.261,8,0.000,0,653915,,,1331245,2164.626,204,PCE
16,6,331240,2015,493063,802.968,165,168237,273.980,18,,,,,,,,271.166,11,694.549,8,0.000,0,592997,,,1254297,2042.663,200,PCE
16,6,331240,2016,153016,273.145,162,32746,58.455,18,,,,,,,,145.682,10,300.789,10,0.000,0,250113,,,435875,778.071,199,PCE
16,6,331240,2017,363157,774.901,163,70398,150.215,19,,,,,,,,399.343,10,602.067,17,0.000,0,469311,,,902866,1926.526,208,PCE
16,6,331240,2018,425724,833.201,164,86347,168.993,19,,,,,,,,367.353,10,609.596,17,0.000,0,499172,,,1011243,1979.143,209,PCE
16,6,331240,2019,372487,705.735,164,88941,168.513,21,,,,,,,,371.813,10,624.993,17,0.000,0,526114,,,987542,1871.054,209,PCE
16,6,331240,2020,426369,802.614,160,83643,157.453,10,,,,,,,,391.004,18,515.324,16,0.000,0,481464,,,991476,1866.395,204,PCE
16,6,331240,2021,426240,834.020,158,81042,158.574,10,,,,,,,,423.842,18,583.010,16,0.000,0,514568,,,1021850,1999.446,202,PCE
17,5,331050,2001,0,101.701,69,0,23.390,16,,,,,,,,58.527,17,71.996,5,0.000,0,0,,,0,255.614,106,PCE
17,5,331050,2002,62516,205.937,73,16528,54.446,15,,,,,,,,113.018,19,169.409,4,0.000,0,85735,,,164779,542.810,108,PCE
17,5,331050,2003,110073,227.029,77,34795,71.766,16,,,,,,,,109.546,17,179.728,4,0.000,0,140252,,,285120,588.069,113,PCE
17,5,331050,2004,110966,225.107,76,35659,72.338,17,,,,,,,,98.600,16,169.983,7,0.000,0,132398,,,279024,566.028,112,PCE
17,5,331050,2005,128933,215.706,78,48433,81.029,24,,,,,,,,97.765,16,155.859,7,0.000,0,151597,,,328963,550.359,121,PCE
17,5,331050,2006,141896,205.359,79,86590,125.317,19,,,,,,,,76.149,14,148.581,5,0.000,0,155281,,,383767,555.406,116,PCE
17,5,331050,2007,117950,198.139,79,99713,167.503,22,,,,,,,,72.434,13,154.119,5,0.000,0,134865,,,352529,592.195,117,PCE
17,5,331050,2008,154919,206.206,77,119633,159.238,19,,,,,,,,74.278,12,177.342,5,0.000,0,189038,,,463590,617.064,112,PCE
17,5,331050,2009,146361,210.322,77,125148,179.839,18,,,,,,,,71.671,11,166.824,6,0.000,0,165967,,,437476,628.656,111,PCE
17,5,331050,2010,162170,221.832,78,117064,160.132,18,,,,,,,,69.119,12,164.701,6,0.000,0,170934,,,450169,615.784,112,PCE
17,5,331050,2011,186028,216.570,79,138238,160.934,22,,,,,,,,61.236,12,162.729,6,0.000,0,192380,,,516647,601.469,113,PCE
17,5,331050,2012,210635,218.494,74,176790,183.386,17,,,,,,,,60.840,10,171.547,6,0.000,0,224029,,,611455,634.267,106,PCE
17,5,331050,2013,180853,210.498,73,189387,220.431,18,,,,,,,,57.821,11,165.838,6,0.000,0,192160,,,562400,654.588,107,PCE
17,5,331050,2014,177559,199.879,71,139515,157.053,18,,,,,,,,52.530,11,155.022,7,0.000,0,184375,,,501450,564.484,104,PCE
17,5,331050,2015,182140,204.076,69,71954,80.620,16,,,,,,,,70.299,16,159.109,7,0.000,0,204749,,,458842,514.104,104,PCE
17,5,331050,2016,155837,199.386,68,31812,40.702,17,,,,,,,,108.345,17,149.487,17,0.000,0,201517,,,389166,497.920,115,PCE
17,5,331050,2017,154774,201.879,69,44345,57.841,15,,,,,,,,132.240,17,146.290,7,0.000,0,213540,,,412658,538.250,107,PCE
17,5,331050,2018,175230,197.331,70,59771,67.310,11,,,,,,,,114.061,18,138.915,7,0.000,0,224643,,,459644,517.617,104,PCE
17,5,331050,2019,175796,200.807,70,35743,40.828,11,,,,,,,,137.477,19,151.404,7,0.000,0,252901,,,464440,530.516,104,PCE
17,5,331050,2020,182543,225.792,68,33648,41.620,17,,,,,,,,152.078,10,179.137,7,0.000,0,267774,,,483965,598.627,102,PCE
17,5,331050,2021,191059,216.692,68,35301,40.037,18,,,,,,,,176.198,9,164.689,7,0.000,0,300563,,,526923,597.616,101,PCE
18,6,331250,2002,104358,421.634,93,110823,447.754,14,,,,,,,,171.665,12,70.013,4,0.000,0,59817,,,274998,1111.066,121,PCE
18,6,331250,2003,218060,449.694,94,255638,527.189,16,,,,,,,,173.048,11,62.907,4,0.000,0,114417,,,588115,1212.838,122,PCE
18,6,331250,2004,193015,408.058,92,327978,693.387,17,,,,,,,,177.809,12,65.915,5,0.000,0,115283,,,636276,1345.169,124,PCE
18,6,331250,2005,173167,374.375,92,275476,595.560,15,,,,,,,,187.166,13,69.793,5,0.000,0,118856,,,567500,1226.894,125,PCE
18,6,331250,2006,189960,386.333,90,274688,558.650,13,,,,,,,,220.863,13,99.885,5,0.000,0,157712,,,622360,1265.731,118,PCE
18,6,331250,2007,199572,405.957,89,267638,544.413,11,,,,,,,,231.057,13,103.242,5,0.000,0,164344,,,631554,1284.669,117,PCE
18,6,331250,2008,303856,386.983,91,255259,325.091,13,,,,,,,,243.139,12,244.747,8,0.000,0,383084,,,942199,1199.960,118,PCE
18,6,331250,2009,297647,397.114,85,112447,150.024,14,,,,,,,,254.622,123,399.714,8,0.000,0,490441,,,900535,1201.474,228,PCE
18,6,331250,2010,225071,407.590,84,60841,110.179,13,,,,,,,,286.244,20,441.858,8,0.000,0,402058,,,687970,1245.871,116,PCE
18,6,331250,2011,264891,419.342,185,75141,118.953,31,,,,,,,,264.301,13,440.476,11,0.000,0,445196,,,785228,1243.072,240,PCE
18,6,331250,2012,292262,433.703,88,97384,144.514,12,,,,,,,,242.334,13,449.964,7,0.000,0,466522,,,856168,1270.515,117,PCE
18,6,331250,2015,339892,497.651,86,142407,208.505,29,,,,,,,,244.344,15,458.767,8,0.000,0,480219,,,962519,1409.267,131,PCE
18,6,331250,2016,289424,449.970,90,42318,65.792,23,,,,,,,,317.124,18,444.257,11,0.000,0,489727,,,821469,1277.143,125,PCE
18,6,331250,2017,243193,460.150,87,23764,44.965,11,,,,,,,,281.854,18,446.691,11,0.000,0,385042,,,652000,1233.660,123,PCE
18,6,331250,2018,243166,437.625,87,21584,38.844,10,,,,,,,,268.125,16,420.486,9,0.000,0,382627,,,647377,1165.080,122,PCE
18,6,331250,2019,275738,446.251,87,23510,38.049,9,,,,,,,,264.477,15,384.959,9,0.000,0,401287,,,700535,1133.736,120,PCE
18,6,331250,2020,305746,464.013,79,25055,38.025,15,,,,,,,,260.785,11,400.679,9,0.000,0,435850,,,766651,1163.502,114,PCE
18,6,331250,2021,325586,505.320,78,24663,38.277,13,,,,,,,,306.307,13,425.579,9,0.000,0,471566,,,821815,1275.483,112,PCE
19,67,332350,2001,0,263.666,82,0,1118.899,44,,,,,,,,57.194,4,9.459,3,94.438,19,0,,,0,1543.656,151,PCE
19,67,332350,2002,51139,584.446,87,222563,2543.573,52,,,,,,,,118.961,4,18.865,3,191.628,20,12060,,,285761,3457.473,157,PCE
19,67,332350,2003,84230,561.532,85,380839,2538.927,46,,,,,,,,126.165,4,20.414,5,212.362,22,21987,,,487056,3459.400,160,PCE
19,67,332350,2004,82210,548.065,85,410064,2733.761,44,,,,,,,,87.877,4,18.890,3,228.237,23,16015,,,508289,3616.830,152,PCE
19,67,332350,2007,17583,117.217,86,82780,551.866,38,,,,,,,,5.012,2,5.511,3,40.418,22,1578,,,101941,720.024,151,PCE
19,67,332350,2008,12615,84.103,92,54043,360.288,42,,,,,,,,2.123,3,1.930,3,15.932,12,608,,,67267,464.376,151,PCE
19,67,332350,2009,62795,411.186,104,403947,2645.077,47,,,,,,,,38.063,3,32.077,3,76.884,12,10712,,,477454,3203.287,155,PCE
19,67,332350,2010,101670,677.802,99,380276,2535.173,60,,,,,,,,85.997,2,17.679,2,212.973,1,15551,,,497498,3529.624,156,PCE
19,67,332350,2011,97885,652.564,94,385482,2569.877,60,,,,,,,,55.313,2,15.046,2,32.064,1,10554,,,493920,3324.864,158,PCE
19,67,332350,2012,100729,671.527,98,452381,3015.874,62,,,,,,,,45.693,2,31.332,3,0.000,1,11554,,,564664,3764.426,165,PCE
19,67,332350,2013,106551,710.337,101,450004,3000.026,64,,,,,,,,40.058,2,32.327,3,0.000,1,10858,,,567412,3782.748,171,PCE
19,67,332350,2014,104793,698.618,99,448010,2986.734,68,,,,,,,,33.791,2,35.510,3,0.000,1,10395,,,563198,3754.653,173,PCE
19,67,332350,2017,126359,706.576,99,520867,2912.581,63,,,,,,,,43.990,2,35.336,3,0.000,1,14186,,,661412,3698.483,167,PCE
19,67,332350,2018,113819,723.773,101,441790,2809.327,64,,,,,,,,41.006,2,28.000,3,0.000,1,10852,,,566461,3602.106,169,PCE
19,67,332350,2019,126757,716.581,103,497778,2814.029,57,,,,,,,,49.207,2,25.718,3,0.000,1,13254,,,637789,3605.535,164,PCE
19,67,332350,2020,141979,782.220,103,515665,2840.997,2,,,,,,,,47.219,55,30.570,3,0.000,1,14119,,,671763,3701.006,163,PCE
19,67,332350,2021,116802,778.677,102,423405,2822.702,2,,,,,,,,47.556,56,32.595,3,0.000,1,12023,,,552230,3681.530,163,PCE
20,41,332650,2001,0,523.926,202,0,212.531,26,,,,,,,,84.595,8,12.597,2,0.000,0,0,,,0,833.649,236,PCE
20,41,332650,2002,197949,1027.685,197,90623,470.486,27,,,,,,,,197.810,8,38.275,2,0.000,0,45474,,,334047,1734.256,231,PCE
20,41,332650,2003,331513,1007.816,198,155052,471.366,24,,,,,,,,255.185,8,20.479,2,0.000,0,90677,,,577242,1754.846,230,PCE
20,41,332650,2004,327349,999.539,193,172661,527.210,27,,,,,,,,221.977,10,18.786,4,0.000,0,78850,,,578860,1767.512,232,PCE
20,41,332650,2005,392895,973.617,192,208169,515.854,24,,,,,,,,186.615,8,24.422,6,0.000,0,85162,,,686226,1700.508,228,PCE
20,41,332650,2006,437692,980.640,196,229717,514.676,26,,,,,,,,150.893,7,35.084,7,0.000,0,83008,,,750417,1681.293,235,PCE
20,41,332650,2007,399588,942.963,195,220662,520.727,27,,,,,,,,139.268,8,33.800,6,0.000,0,73339,,,693590,1636.758,235,PCE
20,41,332650,2008,539607,939.304,192,306409,533.372,26,,,,,,,,157.554,7,36.418,6,0.000,0,111432,,,957448,1666.648,231,PCE
20,41,332650,2009,441678,943.706,198,248587,531.140,27,,,,,,,,203.737,7,35.414,6,0.000,0,111929,,,802193,1713.997,238,PCE
20,41,332650,2012,582506,917.790,201,291467,459.232,26,,,,,,,,237.648,8,49.168,7,0.000,0,182037,,,1056010,1663.838,242,PCE
20,41,332650,2013,573884,882.899,201,301288,463.520,26,,,,,,,,201.271,8,47.130,7,0.000,0,161461,,,1036633,1594.820,242,PCE
20,41,332650,2014,516248,837.159,198,291220,472.248,26,,,,,,,,231.213,8,46.261,7,0.000,0,171109,,,978577,1586.881,238,PCE
20,41,332650,2015,464302,813.803,201,277347,486.118,25,,,,,,,,225.240,8,43.549,7,0.000,0,153353,,,895001,1568.710,240,PCE
20,41,332650,2016,420929,851.480,198,241839,489.206,26,,,,,,,,214.019,8,54.002,8,0.000,0,132496,,,795264,1608.707,239,PCE
20,41,332650,2017,438832,827.985,203,252194,475.837,30,,,,,,,,215.143,9,57.457,8,0.000,0,144478,,,835504,1576.422,244,PCE
20,41,332650,2018,476061,813.119,199,271089,463.024,25,,,,,,,,228.371,9,58.364,8,0.000,0,167876,,,915026,1562.878,240,PCE
20,41,332650,2019,469273,761.497,197,296986,481.925,25,,,,,,,,205.429,9,66.516,8,0.000,0,167586,,,933845,1515.367,238,PCE
20,41,332650,2020,429332,752.818,190,303211,531.669,8,,,,,,,,184.193,25,74.371,8,0.000,0,147459,,,880002,1543.051,232,PCE
20,41,332650,2021,503001,804.297,197,362701,579.958,8,,,,,,,,161.781,26,72.470,8,0.000,0,146499,,,1012200,1618.506,239,PCE
21,9,331760,2001,0,486.147,175,0,365.456,33,,,,,,,,37.031,12,177.583,7,25.957,1,0,,,0,1092.174,227,PCE
21,9,331760,2004,459041,903.062,180,328425,646.104,33,,,,,,,,57.975,11,429.504,7,56.002,1,247794,,,1035261,2092.647,232,PCE
21,9,331760,2005,490697,917.390,183,373775,698.798,30,,,,,,,,56.763,11,474.285,7,68.934,1,284049,,,1148521,2216.170,231,PCE
21,9,331760,2006,543667,907.725,172,448541,748.899,32,,,,,,,,49.696,11,439.539,6,75.676,1,293019,,,1285226,2221.535,220,PCE
21,9,331760,2008,681243,928.619,176,523017,712.937,32,,,,,,,,41.650,13,411.862,7,74.469,1,332700,,,1536959,2169.537,224,PCE
21,9,331760,2009,689230,936.147,174,514045,698.201,30,,,,,,,,46.896,2,413.296,7,87.821,1,338813,,,1542088,2182.361,213,PCE
21,9,331760,2010,633302,986.157,180,492508,766.917,27,,,,,,,,36.025,2,437.804,7,86.250,1,304289,,,1430099,2313.153,215,PCE
21,9,331760,2011,696846,969.558,196,525895,731.705,53,,,,,,,,29.541,8,412.812,24,90.988,1,317930,,,1540670,2234.604,282,PCE
21,9,331760,2012,776147,1021.100,183,596290,784.480,29,,,,,,,,36.146,2,446.424,7,78.795,2,366805,,,1739242,2366.945,221,PCE
21,9,331760,2013,732111,962.249,185,545272,716.677,28,,,,,,,,51.314,2,411.538,7,48.255,2,352153,,,1629536,2190.033,224,PCE
21,9,331760,2014,665423,932.836,187,609076,853.845,29,,,,,,,,50.343,2,335.791,7,50.218,1,275442,,,1549941,2223.033,222,PCE
21,9,331760,2015,683653,950.751,182,674948,938.644,31,,,,,,,,60.935,2,347.540,7,51.039,1,293721,,,1652322,2348.909,221,PCE
21,9,331760,2016,555827,962.485,184,487525,844.211,27,,,,,,,,58.895,2,350.602,2,50.234,1,236481,,,1279833,2266.427,215,PCE
21,9,331760,2017,547529,941.148,201,462401,794.822,45,,,,,,,,58.345,14,366.445,24,58.572,1,247129,,,1257058,2219.332,284,PCE
21,9,331760,2018,607650,966.442,197,499033,793.691,45,,,,,,,,53.196,14,295.051,24,52.266,2,218960,,,1325644,2160.646,274,PCE
21,9,331760,2019,958504,890.203,191,857253,796.167,46,,,,,,,,55.247,14,279.389,16,47.595,2,360311,,,2176068,2068.601,268,PCE
21,9,331760,2020,527763,916.282,184,470687,817.188,14,,,,,,,,58.378,45,303.827,15,48.280,2,208624,,,1207074,2095.675,258,PCE
21,9,331760,2021,653895,937.338,173,606789,869.814,5,,,,,,,,58.588,23,337.689,7,50.512,2,276446,,,1537130,2203.429,208,PCE
22,6,331260,2001,0,95.301,56,0,57.790,12,,,,,,,,28.653,7,35.960,7,0.000,0,0,,,0,217.704,82,PCE
22,6,331260,2002,44230,173.867,55,27814,109.335,11,,,,,,,,58.034,8,63.419,7,0.000,0,30897,,,102941,404.655,77,PCE
