community_fips_code,start_year,end_year,geo_src,e_pop_age_total,m_pop_age_total,e_pop_age_under_5,m_pop_age_under_5,e_pop_age_5_9,m_pop_age_5_9,e_pop_age_10_14,m_pop_age_10_14,e_pop_age_15_19,m_pop_age_15_19,e_pop_age_20_24,m_pop_age_20_24,e_pop_age_25_34,m_pop_age_25_34,e_pop_age_35_44,m_pop_age_35_44,e_pop_age_45_54,m_pop_age_45_54,e_pop_age_55_59,m_pop_age_55_59,e_pop_age_60_64,m_pop_age_60_64,e_pop_age_65_74,m_pop_age_65_74,e_pop_age_75_84,m_pop_age_75_84,e_pop_age_85_plus,m_pop_age_85_plus,e_pop_age_median_age,m_pop_age_median_age,e_pop_age_under_18,m_pop_age_under_18,e_pop_age_18_plus,m_pop_age_18_plus,e_pop_age_21_plus,m_pop_age_21_plus,e_pop_age_62_plus,m_pop_age_62_plus,e_pop_age_65_plus,m_pop_age_65_plus,e_pop_total,m_pop_total,e_pop_male,m_pop_male,e_pop_female,m_pop_female
0238970,2018,2022,P,8168,29,424,70,595,94,464,73,467,93,536,82,1355,117,1101,116,808,113,623,96,572,102,822,97,286,64,115,53,37,1.5,1748,91,6420,93,6128,126,1541,118,1223,106,,,,,,
0254150,2018,2022,P,87,28,5,6,6,6,0,10,0,10,0,10,31,23,7,6,19,14,3,3,7,6,3,4,3,4,3,4,36.4,21.8,11,11,76,25,76,25,13,9,9,6,,,,,,
0265700,2018,2022,P,51,43,12,13,4,6,4,5,0,10,8,11,0,10,0,10,7,7,3,4,0,10,13,15,0,10,0,10,24.4,44.8,20,20,31,25,31,25,13,15,13,15,,,,,,
0216630,2018,2022,P,270,56,0,10,0,10,0,10,0,10,32,71,106,135,0,10,0,10,33,71,0,10,99,200,0,10,0,10,33.9,64.2,0,10,270,56,270,56,99,200,99,200,,,,,,
0233910,2018,2022,P,34,15,0,10,2,3,2,3,0,10,2,3,2,3,0,10,6,5,3,4,1,3,13,7,3,5,0,10,59,25.2,4,4,30,13,30,13,16,10,16,10,,,,,,
0265800,2018,2022,P,57,53,3,4,0,10,4,5,4,6,0,10,15,31,14,11,1,2,0,10,4,5,12,16,0,10,0,10,39.2,13.7,9,9,48,46,46,45,14,16,12,16,,,,,,
0223790,2018,2022,P,27,26,0,10,0,10,0,10,0,10,0,10,10,14,1,3,7,8,1,4,5,16,3,14,0,10,0,10,49.6,39.2,0,10,27,26,27,26,8,22,3,14,,,,,,
0242380,2018,2022,P,561,122,71,26,63,19,41,13,53,22,56,23,86,22,49,20,58,24,35,13,29,18,8,6,7,6,5,7,24.7,2.6,220,57,341,76,327,72,38,19,20,11,,,,,,
0206850,2018,2022,P,545,208,22,33,23,34,28,37,78,48,39,37,10,14,29,22,78,66,77,64,47,44,103,57,11,17,0,10,54.4,9.7,123,83,422,151,394,144,139,67,114,61,,,,,,
0252210,2018,2022,P,172,61,0,10,6,8,19,19,39,25,11,20,7,5,12,10,9,9,13,11,35,20,21,12,0,10,0,10,39.3,23.9,44,26,128,45,108,37,34,18,21,12,,,,,,
0243810,2018,2022,P,28,18,3,4,2,3,3,5,0,10,6,7,1,3,10,9,1,3,2,3,0,10,0,10,0,10,0,10,27,18.8,8,10,20,12,20,12,0,10,0,10,,,,,,
0258330,2018,2022,P,88,39,14,13,11,8,5,6,12,11,8,7,13,13,13,12,6,8,3,4,0,10,0,10,0,10,3,4,20.5,5.4,30,23,58,28,42,19,3,4,3,4,,,,,,
0243260,2018,2022,P,1639,186,87,37,65,31,147,51,132,46,146,53,140,49,159,53,212,47,133,41,174,53,181,43,56,20,7,7,41.2,4.9,369,96,1270,136,1189,123,314,49,244,41,,,,,,
0226100,2018,2022,P,158,107,0,10,17,26,0,10,16,26,43,35,40,35,20,27,10,21,0,10,12,16,0,10,0,10,0,10,27,7.4,33,52,125,69,120,70,12,16,0,10,,,,,,
0221150,2018,2022,P,46,44,0,10,0,10,0,10,2,3,0,10,11,22,11,24,11,26,2,3,7,20,2,4,0,10,0,10,44.7,19.4,2,3,44,44,44,44,9,21,2,4,,,,,,
0227145,2018,2022,P,1072,281,41,56,0,10,30,47,0,10,46,49,52,55,55,56,158,87,158,102,163,99,343,137,0,10,26,33,57.9,7.2,71,71,1001,240,1001,240,441,158,369,135,,,,,,
0278350,2018,2022,P,16,23,0,10,0,10,0,10,0,10,0,10,0,10,16,23,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,16,23,16,23,0,10,0,10,,,,,,
0270870,2018,2022,P,63,47,7,10,0,10,0,10,0,10,0,10,9,13,7,10,0,10,7,10,16,18,13,14,4,6,0,10,60.1,18.2,7,10,56,40,56,40,17,15,17,15,,,,,,
0273950,2018,2022,P,14,20,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,14,20,0,10,0,10,,,0,10,14,20,14,20,14,20,14,20,,,,,,
0268670,2018,2022,P,65,28,5,7,21,15,2,3,4,5,0,10,1,4,13,11,10,8,0,10,4,6,5,6,0,10,0,10,29.5,35.8,28,22,37,15,33,13,5,6,5,6,,,,,,
0256320,2018,2022,P,564,227,94,39,79,32,36,16,56,30,49,53,75,35,59,74,29,19,20,26,7,9,42,74,9,10,9,8,23.5,7.8,235,77,329,198,299,195,65,74,60,74,,,,,,
0221810,2018,2022,P,51,22,5,5,1,2,8,8,2,3,5,5,6,5,0,10,3,3,5,6,7,7,5,7,4,6,0,10,30.5,38.5,16,10,35,16,34,16,11,8,9,7,,,,,,
0251180,2018,2022,P,884,218,60,27,144,68,94,42,112,49,36,21,134,57,76,39,55,26,64,43,72,42,8,8,27,16,2,3,22.6,8.4,376,116,508,124,455,114,92,45,37,18,,,,,,
0235120,2018,2022,P,28,14,0,10,2,3,1,2,2,4,0,10,2,4,3,4,2,4,5,6,3,5,8,8,0,10,0,10,56.5,14.3,5,8,23,12,23,12,11,9,8,8,,,,,,
0286490,2018,2022,P,564,76,43,22,23,11,19,10,34,21,48,41,69,47,63,29,59,41,29,15,38,13,93,53,37,17,9,7,41.3,12,105,36,459,66,445,67,159,54,139,55,,,,,,
0255030,2018,2022,P,40,22,0,10,0,10,0,10,1,2,2,4,6,7,0,10,11,11,2,3,8,6,10,10,0,10,0,10,55,15.7,1,2,39,22,37,20,10,10,10,10,,,,,,
0213450,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0269770,2018,2022,P,568,95,50,14,62,17,66,24,44,14,22,11,74,24,77,30,82,24,14,8,22,9,47,18,6,6,2,3,30.2,3.3,213,48,355,64,342,63,66,20,55,20,,,,,,
0263610,2018,2022,P,124,51,2,5,5,6,4,7,3,5,11,14,13,14,9,11,8,9,13,13,19,13,24,16,8,8,5,5,56.8,10.9,14,12,110,46,108,44,49,26,37,21,,,,,,
0270760,2018,2022,P,1179,103,75,26,46,19,46,16,59,24,91,49,251,142,187,103,188,75,32,15,83,76,80,23,35,12,6,6,35.8,7.5,191,42,988,90,939,93,182,82,121,23,,,,,,
0273400,2018,2022,P,41,21,5,5,9,7,6,5,0,10,0,10,9,9,3,4,3,3,3,4,1,2,2,3,0,10,0,10,26.1,34.6,20,13,21,12,21,12,3,4,2,3,,,,,,
0245790,2018,2022,P,2,4,0,10,0,10,0,10,0,10,0,10,2,4,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,2,4,2,4,0,10,0,10,,,,,,
0237975,2018,2022,P,389,97,49,21,39,15,51,17,35,18,21,14,55,24,46,18,25,14,25,14,24,15,11,11,4,5,4,5,24.8,7.3,164,47,225,62,211,58,28,14,19,12,,,,,,
0266360,2018,2022,P,308,68,34,12,38,18,41,14,43,19,26,17,36,16,38,15,18,11,7,7,12,9,12,7,3,5,0,10,19.7,2.9,140,38,168,41,144,35,24,13,15,10,,,,,,
0264380,2018,2022,P,1986,463,0,10,0,10,0,10,8,13,88,57,531,336,430,200,409,207,262,110,195,133,63,67,0,10,0,10,42.7,7.5,0,10,1986,463,1971,462,135,81,63,67,,,,,,
0264820,2018,2022,P,41,32,3,4,4,6,12,12,0,10,0,10,4,6,4,5,0,10,0,10,0,10,9,9,5,6,0,10,33.4,49.9,19,21,22,17,22,17,14,14,14,14,,,,,,
0282200,2018,2022,P,3935,28,243,99,213,87,313,106,225,93,212,84,557,160,664,111,490,97,151,105,423,110,331,112,99,60,14,25,38.8,2.7,882,159,3053,160,2916,155,688,162,444,122,,,,,,
0240670,2018,2022,P,822,154,50,29,68,36,53,31,40,22,55,30,146,57,86,36,84,30,51,26,61,28,121,48,4,7,3,4,35,6.8,201,83,621,115,605,109,173,56,128,48,,,,,,
0274525,2018,2022,P,1323,251,36,20,66,35,52,32,35,21,133,125,241,136,151,59,225,69,73,44,124,38,142,42,39,22,6,9,40.5,10.8,177,73,1146,223,1120,218,264,74,187,60,,,,,,
0207620,2018,2022,P,3,5,0,10,0,10,0,10,0,10,0,10,0,10,3,5,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,3,5,3,5,0,10,0,10,,,,,,
0245020,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0254700,2018,2022,P,536,99,43,22,41,16,92,22,36,12,49,21,86,29,32,12,57,17,31,14,32,11,24,11,6,7,7,8,25.8,2.8,200,42,336,66,313,65,56,20,37,17,,,,,,
0217850,2018,2022,P,28,14,0,10,5,5,0,10,4,4,0,10,3,4,0,10,10,6,0,10,1,2,3,5,2,3,0,10,46,11.4,5,5,23,13,19,11,6,6,5,7,,,,,,
0214330,2018,2022,P,92,30,7,8,12,12,8,7,6,7,12,11,4,7,3,3,6,5,5,5,22,11,7,4,0,10,0,10,28.5,12,30,16,62,22,59,20,20,11,7,4,,,,,,
0222910,2018,2022,P,1293,256,171,59,154,53,90,35,94,32,108,33,189,57,170,139,80,32,50,19,47,30,123,36,15,21,2,3,26.8,5.6,480,129,813,182,773,180,162,45,140,43,,,,,,
0223460,2018,2022,P,2989,1021,69,91,155,252,66,115,153,151,105,118,772,361,339,230,528,410,226,217,304,296,267,238,5,10,0,10,38.8,13.8,347,440,2642,822,2545,791,544,362,272,245,,,,,,
0213780,2018,2022,P,30,16,4,5,1,2,3,6,6,6,0,10,0,10,6,5,2,4,2,3,2,4,4,5,0,10,0,10,35.3,25,9,8,21,12,16,9,4,5,4,5,,,,,,
0205585,2018,2022,P,1283,388,82,81,26,39,182,123,71,74,0,10,109,83,179,112,246,131,86,80,103,90,199,137,0,10,0,10,44.9,5.6,361,205,922,292,922,292,292,179,199,137,,,,,,
0252940,2018,2022,P,94,34,0,10,0,10,0,10,0,10,24,20,7,9,0,10,29,19,3,3,9,7,15,8,7,5,0,10,50.4,3.5,0,10,94,34,94,34,28,15,22,10,,,,,,
0274610,2018,2022,P,58,36,9,9,13,11,13,10,0,10,0,10,14,12,3,4,3,4,1,3,0,10,2,4,0,10,0,10,11.5,8.2,35,27,23,12,23,12,2,4,2,4,,,,,,
0242490,2018,2022,P,589,125,76,27,50,22,72,22,56,27,47,22,69,24,54,21,46,18,39,17,38,17,16,9,15,12,11,10,24.4,3.5,242,65,347,73,323,68,67,26,42,20,,,,,,
0236990,2018,2022,P,201,67,15,9,14,11,16,12,24,21,21,13,28,16,24,17,31,18,5,5,12,11,5,5,6,8,0,10,27.8,9.9,59,29,142,47,132,44,12,11,11,10,,,,,,
0220600,2018,2022,P,68,40,10,13,7,10,5,7,4,6,4,6,0,10,6,8,0,10,0,10,17,14,13,15,2,3,0,10,35.7,49.7,22,29,46,27,38,23,20,21,15,15,,,,,,
0217410,2018,2022,P,2507,121,129,71,117,56,204,113,155,80,86,52,498,133,246,91,189,79,230,80,261,87,291,80,73,44,28,33,36.9,3.7,520,158,1987,166,1898,161,623,138,392,104,,,,,,
0283080,2018,2022,P,9267,40,596,142,660,140,640,118,487,129,495,147,1616,222,1239,216,971,219,447,120,587,122,911,177,373,150,245,124,35.9,2.2,2296,241,6971,245,6843,253,1951,253,1529,244,,,,,,
0229290,2018,2022,P,118,41,19,13,13,9,6,6,3,4,4,6,21,11,17,13,13,8,14,9,5,6,3,4,0,10,0,10,32.8,4.4,41,21,77,25,77,25,8,7,3,4,,,,,,
0276260,2018,2022,P,136,53,0,10,9,14,0,10,0,10,0,10,0,10,3,6,38,28,13,10,15,13,48,24,3,5,7,7,64,11.8,9,14,127,46,127,46,70,31,58,25,,,,,,
0261120,2018,2022,P,623,424,0,10,35,57,101,118,45,69,0,10,64,124,56,78,238,218,38,93,0,10,0,10,46,78,0,10,46.1,16.2,181,207,442,278,442,278,46,78,46,78,,,,,,
0263280,2018,2022,P,142,66,25,29,5,6,10,11,6,6,10,12,17,18,20,12,9,13,8,9,18,17,9,8,2,3,3,6,34.3,16.1,46,33,96,47,96,47,25,15,14,8,,,,,,
0243040,2018,2022,P,46,35,2,3,2,3,2,3,0,10,2,3,10,15,2,4,2,3,10,10,2,3,6,7,6,7,0,10,55.3,17.4,6,8,40,32,40,32,14,10,12,9,,,,,,
0254480,2018,2022,P,964,207,98,60,41,34,56,32,70,43,20,21,102,57,68,41,79,30,83,31,121,57,153,45,60,27,13,13,51.3,15.3,218,95,746,150,699,134,306,76,226,60,,,,,,
0275380,2018,2022,P,40,30,0,10,0,10,5,9,6,12,0,10,5,10,3,5,6,6,4,7,0,10,9,9,2,6,0,10,48.3,26.7,5,9,35,27,29,22,11,11,11,11,,,,,,
0217190,2018,2022,P,224,128,58,45,39,34,0,10,0,10,0,10,41,31,44,44,19,22,0,10,0,10,23,33,0,10,0,10,28.9,11.1,97,59,127,74,127,74,23,33,23,33,,,,,,
0209657,2018,2022,P,959,179,38,19,86,42,58,35,76,39,45,38,110,42,128,52,106,44,92,35,53,22,134,56,33,27,0,10,41.4,3.3,249,87,710,117,680,108,194,58,167,57,,,,,,
0272190,2018,2022,P,53,26,0,10,0,10,0,10,0,10,2,4,6,8,12,16,7,7,7,7,5,4,10,9,4,4,0,10,53.5,12.8,0,10,53,26,53,26,17,12,14,12,,,,,,
0233580,2018,2022,P,133,109,44,60,0,10,0,10,0,10,0,10,18,20,26,26,45,42,0,10,0,10,0,10,0,10,0,10,39.4,25.5,44,60,89,72,89,72,0,10,0,10,,,,,,
0212680,2018,2022,P,476,84,57,24,65,23,41,17,37,11,37,21,72,28,40,15,23,14,15,11,23,13,38,17,28,14,0,10,25.2,4.9,189,47,287,53,272,52,77,24,66,22,,,,,,
0268560,2018,2022,P,2768,11,103,111,164,106,225,153,93,65,83,61,417,175,440,177,339,121,201,121,228,130,333,187,55,57,87,71,43.8,5.6,574,241,2194,240,2171,240,578,256,475,212,,,,,,
0238910,2018,2022,P,222,150,25,36,15,23,29,37,30,32,19,29,0,10,51,50,0,10,0,10,14,20,23,25,16,25,0,10,20.6,34.6,99,86,123,73,104,61,53,40,39,35,,,,,,
0212920,2018,2022,P,5321,820,309,169,280,141,466,237,188,148,287,145,875,291,798,231,780,252,257,168,601,261,399,137,81,69,0,15,37.7,4.9,1140,401,4181,608,4032,594,765,254,480,168,,,,,,
0232150,2018,2022,P,865,212,41,31,22,21,77,39,79,63,60,39,55,36,83,55,177,160,69,39,30,19,151,59,21,14,0,10,48.7,11.9,195,103,670,186,646,187,185,62,172,60,,,,,,
0231765,2018,2022,P,285,186,0,10,0,10,0,10,10,15,0,10,13,21,26,30,70,78,62,65,34,38,70,80,0,10,0,10,59.1,7.9,10,15,275,186,275,186,85,81,70,80,,,,,,
0270320,2018,2022,P,106,55,11,11,0,10,0,10,2,4,10,13,15,18,0,10,12,15,32,22,18,22,6,9,0,10,0,10,55.8,13,13,12,93,49,89,47,10,11,6,9,,,,,,
0205000,2018,2022,P,19182,1742,1344,338,1175,278,1486,608,1503,366,1194,431,2938,517,3250,489,2007,346,1215,492,795,220,1353,239,842,289,80,86,34.7,2.3,4888,865,14294,1162,13261,1121,2737,372,2275,370,,,,,,
0279780,2018,2022,P,53,27,6,6,5,5,6,7,0,10,2,4,8,8,4,5,4,11,8,8,1,3,9,8,0,10,0,10,34.8,29.1,17,15,36,22,35,21,10,8,9,8,,,,,,
0204210,2018,2022,P,28,15,4,4,7,5,4,5,0,10,0,10,5,6,3,6,3,4,1,3,1,2,0,10,0,10,0,10,13.5,20.5,15,10,13,10,13,10,1,2,0,10,,,,,,
0240510,2018,2022,P,67,27,1,2,2,3,4,4,8,5,0,10,2,5,17,11,8,10,4,4,5,5,12,10,3,5,1,4,44.9,11.3,15,11,52,24,52,24,19,14,16,13,,,,,,
0249530,2018,2022,P,113,43,3,5,21,14,7,6,21,16,5,6,18,18,15,12,2,5,14,10,2,3,5,6,0,10,0,10,24.8,9.6,42,22,71,29,59,24,7,8,5,6,,,,,,
0216420,2018,2022,P,1520,336,97,95,67,43,113,66,128,83,42,52,122,81,168,66,201,78,166,74,162,53,199,65,54,29,1,2,47.2,8.6,363,175,1157,213,1115,201,353,83,254,75,,,,,,
0239740,2018,2022,P,572,104,67,24,66,23,66,27,50,18,28,14,79,26,52,21,60,21,31,15,31,14,28,17,7,7,7,6,25.9,3.9,231,58,341,62,320,60,54,28,42,23,,,,,,
0201305,2018,2022,P,36,21,0,10,0,10,0,10,4,5,4,5,1,3,16,10,4,6,0,10,0,10,5,6,2,4,0,10,44,2.7,0,10,36,21,28,18,7,7,7,7,,,,,,
0230060,2018,2022,P,210,52,21,14,13,7,26,13,16,10,8,6,28,15,37,15,9,6,10,8,20,12,6,7,11,8,5,5,31,5.7,69,31,141,31,134,28,28,11,22,10,,,,,,
0254920,2018,2022,P,3710,29,339,45,287,57,341,89,240,45,297,92,577,85,509,104,487,62,250,96,150,50,149,61,66,29,18,27,31,1.4,1127,83,2583,89,2475,83,303,88,233,74,,,,,,
0278297,2018,2022,P,29,38,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,21,27,8,11,0,10,0,10,,,0,10,29,38,29,38,8,11,8,11,,,,,,
0231050,2018,2022,P,1762,116,77,45,149,56,233,69,172,80,28,25,98,55,250,89,173,73,93,59,149,58,233,91,95,46,12,9,41.3,7.7,628,170,1134,149,1131,148,398,117,340,105,,,,,,
0262285,2018,2022,P,3,6,0,10,0,10,0,10,0,10,1,3,0,10,0,10,0,10,0,10,2,3,0,10,0,10,0,10,,,0,10,3,6,2,3,0,10,0,10,,,,,,
0272960,2018,2022,P,654,167,75,23,70,20,72,23,45,18,42,17,85,27,72,28,65,65,54,63,17,9,54,23,3,5,0,10,27.5,7.1,246,57,408,140,388,137,72,24,57,25,,,,,,
0285610,2018,2022,P,19,33,0,10,0,10,0,10,0,10,0,10,0,10,0,10,14,28,0,10,5,7,0,10,0,10,0,10,,,0,10,19,33,19,33,0,10,0,10,,,,,,
0267020,2018,2022,P,1048,212,23,9,28,10,41,11,39,15,48,27,137,82,150,65,185,90,120,46,99,40,132,63,46,18,0,10,48.3,4,125,29,923,205,917,205,201,67,178,66,,,,,,
0262510,2018,2022,P,39,24,0,10,2,3,1,2,0,10,0,10,0,10,10,15,3,4,4,6,8,7,10,8,1,4,0,10,57.8,20.6,3,5,36,22,36,22,19,13,11,11,,,,,,
0201200,2018,2022,P,1138,233,153,53,86,30,141,47,164,41,64,29,193,67,107,55,71,35,62,24,45,22,39,19,13,9,0,10,21.8,3.9,483,107,655,150,587,144,64,24,52,22,,,,,,
0204430,2018,2022,P,34,29,3,4,3,4,5,8,0,10,2,3,7,7,10,10,0,10,4,6,0,10,0,10,0,10,0,10,26,4.3,11,16,23,18,23,18,0,10,0,10,,,,,,
0246890,2018,2022,P,629,137,58,16,66,17,43,15,54,16,51,17,106,23,56,24,57,22,34,14,16,13,64,85,24,12,0,10,28.5,3.6,202,42,427,115,401,114,95,87,88,86,,,,,,
0239410,2018,2022,P,1108,195,37,14,41,13,75,25,87,27,102,47,109,51,195,72,180,71,101,44,50,23,65,28,36,21,30,19,38.2,2.9,206,49,902,183,844,179,155,44,131,38,,,,,,
0217960,2018,2022,P,62,62,0,10,0,10,0,10,0,10,0,10,0,10,25,41,16,33,0,10,6,10,15,24,0,10,0,10,49.4,26.2,0,10,62,62,62,62,21,26,15,24,,,,,,
0256680,2018,2022,P,827,155,126,40,122,36,90,36,44,19,78,28,80,28,81,24,40,16,41,16,38,17,62,34,21,13,4,6,21.9,2.9,362,96,465,81,429,79,109,37,87,35,,,,,,
0282750,2018,2022,P,621,245,30,16,52,21,51,19,67,30,13,10,59,28,65,33,192,203,20,16,23,12,31,20,15,14,3,5,40.8,18.4,173,55,448,230,421,227,54,29,49,27,,,,,,
0256220,2018,2022,P,252,115,30,30,30,22,43,24,16,15,0,10,4,7,23,23,25,25,6,9,0,10,40,36,18,12,17,14,37,33.3,119,61,133,72,133,72,75,44,75,44,,,,,,
0213230,2018,2022,P,432,322,23,20,48,31,45,28,28,18,6,9,59,47,33,29,93,181,20,17,58,89,19,15,0,10,0,10,35.9,32.6,136,72,296,292,288,290,77,90,19,15,,,,,,
0242805,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0233800,2018,2022,P,1613,184,69,27,79,36,82,32,93,29,88,42,229,54,149,46,254,55,143,33,158,38,214,44,49,24,6,6,46.1,4.9,282,74,1331,147,1270,142,333,55,269,48,,,,,,
0268890,2018,2022,P,312,74,20,9,49,21,41,14,26,10,12,8,52,21,26,17,37,18,12,10,10,6,23,11,4,3,0,10,28.4,4.6,128,32,184,52,172,51,32,11,27,11,,,,,,
0279230,2018,2022,P,450,108,71,26,66,22,20,11,38,14,46,24,82,26,27,16,39,18,31,13,16,11,11,9,3,4,0,10,23.7,2,178,51,272,67,247,62,23,13,14,11,,,,,,
0237430,2018,2022,P,197,60,0,10,13,14,3,5,11,12,34,30,3,4,33,23,44,25,17,12,27,26,12,16,0,10,0,10,45.3,7.7,22,19,175,57,165,54,29,32,12,16,,,,,,
0265590,2018,2022,P,194,64,26,19,19,15,10,10,16,12,20,13,9,11,19,16,10,9,7,6,9,9,37,18,8,7,4,6,27.8,19.3,58,33,136,39,120,34,51,23,49,23,,,,,,
0284510,2018,2022,P,377,97,34,30,16,14,26,19,19,22,33,40,56,39,42,22,34,22,34,35,29,16,38,20,11,8,5,8,36.5,13.9,91,48,286,72,280,71,74,30,54,25,,,,,,
0251960,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0225000,2018,2022,P,2561,270,164,63,133,47,183,73,170,50,98,38,303,98,427,105,330,85,231,62,138,42,285,64,87,37,12,9,40.9,2.3,593,139,1968,195,1881,193,475,85,384,78,,,,,,
0261825,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0260860,2018,2022,P,239,74,21,12,29,21,35,21,28,15,18,13,35,20,24,17,15,11,8,8,11,10,13,9,2,3,0,10,22.4,4.3,109,41,130,38,123,34,26,14,15,10,,,,,,
0201970,2018,2022,P,277,108,26,15,33,15,15,9,8,6,13,7,64,89,21,11,19,10,8,6,18,12,34,16,15,12,3,4,29.9,5.7,80,32,197,97,190,95,65,23,52,21,,,,,,
0227700,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0209600,2018,2022,P,644,108,89,28,70,24,73,20,64,14,51,18,117,35,58,18,35,20,23,11,19,11,17,8,25,14,3,4,22.2,3,277,56,367,66,334,59,58,19,45,16,,,,,,
0230500,2018,2022,P,69,39,0,10,0,10,8,12,4,7,0,10,6,9,4,7,18,16,3,6,2,4,17,14,7,9,0,10,47.1,11.8,12,18,57,29,57,29,24,16,24,16,,,,,,
0280660,2018,2022,P,743,252,81,72,37,16,52,19,28,14,45,21,87,101,119,70,92,43,93,107,37,35,45,16,20,11,7,5,41.1,6.4,185,81,558,179,538,177,76,20,72,20,,,,,,
0266470,2018,2022,P,349,91,18,7,15,6,14,9,40,36,11,14,60,44,27,25,75,50,16,24,20,36,45,12,8,7,0,10,44,18.4,81,35,268,78,259,78,66,31,53,14,,,,,,
0284070,2018,2022,P,194,46,15,12,19,10,9,7,20,10,15,10,30,12,31,18,19,11,13,7,14,8,6,5,2,3,1,3,31.7,4.2,48,21,146,33,126,29,18,7,9,6,,,,,,
0215320,2018,2022,P,279,138,11,19,12,18,6,10,17,16,38,37,35,36,33,26,36,29,12,13,7,9,60,34,8,10,4,7,42.1,16,40,50,239,106,233,106,74,39,72,40,,,,,,
0278790,2018,2022,P,456,352,12,11,3,4,16,13,11,8,5,5,208,462,14,15,166,343,11,12,0,10,7,7,3,4,0,10,33.9,34.6,40,27,416,348,409,348,10,8,10,8,,,,,,
0249200,2018,2022,P,3617,508,307,148,394,165,310,111,85,70,67,60,549,213,726,280,311,154,243,127,256,133,228,93,102,48,39,33,35.4,1.9,1011,240,2606,344,2514,334,543,187,369,115,,,,,,
0204500,2018,2022,P,119,57,12,12,16,11,10,7,8,10,22,19,23,15,3,4,14,12,3,6,0,10,2,3,6,8,0,10,23.6,3.3,38,21,81,39,70,33,8,8,8,8,,,,,,
0260460,2018,2022,P,38,41,0,10,12,18,0,10,0,10,0,10,0,10,6,9,7,9,0,10,0,10,13,19,0,10,0,10,52.1,30.4,12,18,26,26,26,26,13,19,13,19,,,,,,
0279120,2018,2022,P,820,360,98,27,75,21,63,20,85,27,47,25,253,332,56,21,58,21,27,14,18,12,21,11,19,9,0,10,28.2,9.8,284,63,536,347,495,345,53,13,40,13,,,,,,
0267570,2018,2022,P,361,96,18,14,21,18,17,13,16,15,23,15,36,16,28,21,74,29,17,10,25,13,37,16,49,29,0,10,48.2,3.8,58,31,303,75,289,71,102,37,86,36,,,,,,
0212970,2018,2022,P,58,30,6,7,6,6,4,8,3,4,6,9,14,12,3,4,0,10,0,10,0,10,10,9,6,9,0,10,30.5,17.1,17,15,41,24,39,23,16,15,16,15,,,,,,
0278680,2018,2022,P,303,78,0,10,6,9,7,5,14,16,0,10,8,12,12,12,45,22,25,19,76,41,81,39,24,19,5,9,63.4,3.4,23,15,280,72,276,72,162,56,110,46,,,,,,
0240645,2018,2022,P,18619,941,1443,292,1623,280,1634,273,1325,205,819,198,2682,425,2635,276,2262,276,1129,179,1090,204,1383,217,462,133,132,73,34.2,1.4,5685,526,12934,593,12439,586,2685,332,1977,255,,,,,,
0213860,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0260640,2018,2022,P,72,24,9,6,5,6,6,7,8,7,0,10,8,5,8,7,8,6,5,5,1,2,10,10,4,4,0,10,35,10.5,22,13,50,18,44,15,15,12,14,11,,,,,,
0213890,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0233470,2018,2022,P,801,267,111,38,94,35,79,35,41,23,21,17,129,44,118,115,104,105,30,23,37,23,35,38,2,3,0,10,30.2,10.7,304,80,497,244,467,243,54,43,37,38,,,,,,
0240840,2018,2022,P,133,47,16,12,26,13,19,8,9,8,11,8,11,9,16,9,16,9,0,10,2,3,2,4,5,6,0,10,18.1,7,66,28,67,27,63,25,9,9,7,8,,,,,,
