community_fips_code,e_median_household_income,m_median_household_income,e_per_capita_income,m_per_capita_income,e_pop_below_poverty,m_pop_below_poverty,e_pop_of_poverty_det,m_pop_of_poverty_det,start_year,end_year
0209710,102171,11343,43498,2810,212,70,3740,259,2018,2022
0209710,105625,11882,43028,3294,307,134,3884,322,2019,2023
0210150,53542,6874,24678,4669,,,,,2007,2011
0210150,52500,9030,29066,6447,12,15,180,51,2008,2012
0210150,53438,10870,28576,5685,20,19,195,56,2009,2013
0210150,60417,16215,30252,5851,21,19,197,47,2010,2014
0210150,56000,7746,32980,6347,19,17,209,45,2011,2015
0210150,55313,16120,34348,5274,17,16,204,49,2012,2016
0210150,58438,19242,34580,8039,15,13,201,73,2013,2017
0210150,59750,27030,38694,10245,11,10,183,65,2014,2018
0210150,58750,27190,35630,8133,18,13,178,68,2015,2019
0210150,30500,17093,27849,5889,21,17,210,108,2016,2020
0210150,34000,14247,26008,4706,17,18,136,85,2017,2021
0210150,36500,13460,32399,6343,7,8,117,43,2018,2022
0210150,41000,21959,33023,6679,13,12,121,44,2019,2023
0211690,31750,27342,21110,6654,,,,,2007,2011
0211690,31458,35049,22943,6956,8,10,99,42,2008,2012
0211690,45313,34534,25522,6890,8,11,107,41,2009,2013
0211690,34375,36958,25154,10617,0,9,91,35,2010,2014
0211690,,,32034,10977,3,5,58,25,2011,2015
0211690,21250,2115,33740,14951,3,5,42,20,2012,2016
0211690,,,32457,16984,2,4,51,23,2013,2017
0211690,,,37677,19857,1,4,47,27,2014,2018
0211690,,,28500,10873,6,6,40,29,2015,2019
0211690,16406,11118,13529,12219,5,25,38,69,2016,2020
0211690,16296,9297,18318,8648,9,18,51,53,2017,2021
0211690,16379,7886,21601,8603,12,24,105,84,2018,2022
0211690,19539,4388,25885,6824,10,11,93,68,2019,2023
0211800,34000,12729,19900,10718,,,,,2007,2011
0211800,32500,20127,14969,8564,26,19,59,27,2008,2012
0211800,38750,16617,12628,5997,22,17,65,28,2009,2013
0211800,34167,8228,15013,5182,27,21,85,25,2010,2014
0211800,29375,7450,13813,4573,37,20,101,28,2011,2015
0211800,32500,5159,14715,4579,38,21,120,39,2012,2016
0211800,28750,7489,19081,7164,41,20,119,35,2013,2017
0211800,25313,9698,28075,21336,52,20,115,35,2014,2018
0211800,21875,3283,27607,20156,44,19,109,29,2015,2019
0211800,,,26784,17032,60,35,118,43,2016,2020
0211800,28333,27156,31199,23103,58,43,110,48,2017,2021
0211800,31250,27813,36002,34170,47,43,95,50,2018,2022
0211800,45000,44290,18391,11555,59,45,103,63,2019,2023
0212350,77054,51628,43579,23814,,,,,2007,2011
0212350,,,,,0,10,14,22,2008,2012
0212350,,,,,0,9,14,21,2009,2013
0212350,,,,,0,9,22,26,2010,2014
0212350,,,,,0,9,23,25,2011,2015
0212350,,,,,0,9,8,13,2012,2016
0212350,,,,,0,9,8,13,2013,2017
0212350,,,,,0,9,9,14,2014,2018
0212350,,,,,0,9,0,9,2015,2019
0212350,,,,,0,10,0,10,2016,2020
0212350,,,,,0,10,0,10,2017,2021
0212350,,,,,0,10,26,41,2018,2022
0212350,,,,,0,10,25,38,2019,2023
0212680,39583,22331,9682,2472,,,,,2007,2011
0212680,53438,22526,10631,1840,104,60,489,104,2008,2012
0212680,51563,15518,10537,2280,82,44,493,85,2009,2013
0212680,52500,17113,10300,1224,89,36,474,73,2010,2014
0212680,55625,5976,11004,1178,95,30,516,72,2011,2015
0212680,53333,8694,11199,942,78,26,507,54,2012,2016
0212680,53750,8174,10535,1013,84,28,459,54,2013,2017
0212680,53750,11115,10978,1754,101,28,501,69,2014,2018
0212680,52083,10182,10671,1318,84,37,483,74,2015,2019
0212680,44375,13988,10683,1696,75,37,413,72,2016,2020
0212680,34375,21210,9691,1981,91,58,375,98,2017,2021
0212680,47500,14439,12776,2101,101,56,476,84,2018,2022
0212680,46250,22107,14429,2661,108,52,530,96,2019,2023
0212920,87822,19984,38166,5418,,,,,2007,2011
0212920,83702,20636,43858,7758,190,184,5624,604,2008,2012
0212920,90821,17777,45198,11341,179,158,6252,709,2009,2013
0212920,81446,15550,43208,7574,274,199,5671,706,2010,2014
0212920,93532,10758,46243,8448,270,218,5473,588,2011,2015
0212920,92405,10420,47940,7738,269,196,5744,567,2012,2016
0212920,97464,14653,45161,4569,274,205,6155,566,2013,2017
0212920,96004,10579,44571,6525,340,229,5893,573,2014,2018
0212920,100744,13832,49697,6476,224,108,6101,672,2015,2019
0212920,96838,18459,50352,7701,214,127,5851,627,2016,2020
0212920,114655,28380,50190,6724,281,145,5604,716,2017,2021
0212920,106688,41616,63754,10456,331,173,5274,818,2018,2022
0212920,140722,46199,62239,7796,237,163,5901,750,2019,2023
0212970,49107,16915,25106,12493,,,,,2007,2011
0212970,45833,78071,16366,8728,24,24,92,55,2008,2012
0212970,47813,40416,13187,7784,35,43,84,57,2009,2013
0212970,36250,49406,14365,7214,30,30,72,43,2010,2014
0212970,,,13352,6736,23,21,66,44,2011,2015
0212970,13333,9581,10882,7271,28,29,51,37,2012,2016
0212970,83750,57842,20724,5212,0,9,41,33,2013,2017
0212970,,,24792,10023,3,6,48,37,2014,2018
0212970,74375,51755,26163,10468,3,4,68,48,2015,2019
0212970,73125,38551,25152,11185,3,6,48,26,2016,2020
0212970,75833,66322,26618,10742,4,6,55,29,2017,2021
0212970,58750,52334,31955,13803,3,5,58,30,2018,2022
0212970,,,33441,15163,0,10,54,47,2019,2023
0213230,33269,4179,7937,1029,,,,,2007,2011
0213230,37500,6656,8707,1118,388,100,944,120,2008,2012
0213230,40096,4963,9888,1403,379,78,1062,124,2009,2013
0213230,41719,3735,10900,1157,331,76,984,100,2010,2014
0213230,41136,4714,11738,1909,354,69,1079,102,2011,2015
0213230,41417,3468,12258,2027,386,74,1192,125,2012,2016
0213230,40855,4241,13690,2329,408,64,1266,153,2013,2017
0213230,38250,12895,20292,14240,388,77,1140,160,2014,2018
0213230,40625,7699,25645,29021,359,79,1034,230,2015,2019
0213230,41667,9617,32298,37341,223,74,814,228,2016,2020
0213230,37813,20216,47402,55694,206,88,769,305,2017,2021
0213230,,,75144,85170,121,75,426,320,2018,2022
0213230,,,22264,9468,168,75,454,153,2019,2023
0213340,56944,34818,30498,5867,,,,,2007,2011
0213340,59722,31688,32184,5850,16,14,210,76,2008,2012
0213340,58750,32255,30560,5194,32,24,238,73,2009,2013
0213340,51250,50882,30017,4504,35,25,234,73,2010,2014
0213340,40893,18882,30397,4443,38,23,281,69,2011,2015
0213340,41406,22578,29843,5982,44,28,255,64,2012,2016
0213340,68125,41408,33143,6685,38,27,242,65,2013,2017
0213340,69444,36089,36723,7772,20,21,237,66,2014,2018
0213340,47500,30037,34161,7384,32,25,206,60,2015,2019
0213340,46667,20063,38683,9700,19,16,173,56,2016,2020
0213340,46719,11312,38972,7595,13,13,188,60,2017,2021
0213340,51875,13774,30229,7450,12,13,283,149,2018,2022
0213340,46042,15767,27225,6186,8,12,318,147,2019,2023
0213450,,,,,,,,,2007,2011
0213450,,,,,0,10,0,10,2008,2012
0213450,,,,,0,9,0,9,2009,2013
0213450,,,,,0,9,0,9,2010,2014
0213450,,,,,0,9,0,9,2011,2015
0213450,,,,,0,9,0,9,2012,2016
0213450,,,,,0,9,12,16,2013,2017
0213450,,,,,0,9,13,18,2014,2018
0213450,,,,,0,9,12,16,2015,2019
0213450,,,,,0,10,12,16,2016,2020
0213450,,,,,0,10,12,17,2017,2021
0213450,,,,,0,10,0,10,2018,2022
0213450,,,,,0,10,0,10,2019,2023
0213550,75833,46714,26965,8229,,,,,2007,2011
0213550,97500,42040,28823,12303,7,7,116,37,2008,2012
0213550,95625,55784,25960,6366,6,7,101,37,2009,2013
0213550,81250,22250,23484,8860,0,9,86,30,2010,2014
0213550,96250,64367,31866,12095,0,9,70,24,2011,2015
0213550,46250,18362,24405,9609,0,9,40,17,2012,2016
0213550,48750,17186,25183,9372,0,9,35,18,2013,2017
0213550,44750,16593,24031,6730,5,7,61,28,2014,2018
0213550,43750,4110,22304,7564,6,7,57,26,2015,2019
0213550,58750,35992,25424,8107,6,8,42,23,2016,2020
0213550,75417,22223,27989,9215,8,10,44,33,2017,2021
0213550,80469,26888,25963,8883,11,12,54,30,2018,2022
0213550,94167,42357,36821,15786,0,10,28,20,2019,2023
0213670,118125,52080,46739,15511,,,,,2007,2011
0213670,138542,31881,53532,14881,0,10,76,31,2008,2012
0213670,123750,40815,49068,10762,0,9,72,32,2009,2013
0213670,81250,39901,38303,9766,0,9,60,21,2010,2014
0213670,93438,31781,45390,14065,0,9,73,25,2011,2015
0213670,81250,14742,39954,9993,3,4,59,19,2012,2016
0213670,86250,30698,40833,18536,9,8,63,21,2013,2017
0213670,71250,37721,32403,9954,10,10,75,30,2014,2018
0213670,85417,58991,30416,11465,14,10,69,30,2015,2019
0213670,45625,27891,17880,7373,11,9,35,17,2016,2020
0213670,44375,22221,14913,10780,8,9,31,24,2017,2021
0213670,65833,45895,22490,7447,2,3,39,23,2018,2022
0213670,68333,24146,26835,7555,2,3,31,23,2019,2023
0213780,63000,29855,20795,4423,,,,,2007,2011
0213780,66667,14985,24926,6595,10,11,66,29,2008,2012
0213780,68125,38644,23418,5586,3,3,60,21,2009,2013
0213780,41875,21864,20514,5336,4,5,58,18,2010,2014
0213780,45000,15269,21083,4430,6,4,70,20,2011,2015
0213780,36750,5191,20292,5366,5,5,71,19,2012,2016
0213780,30000,11417,14637,4939,7,5,57,19,2013,2017
0213780,32083,5902,17378,4641,6,5,51,19,2014,2018
0213780,34063,5186,18551,5580,7,6,49,21,2015,2019
0213780,33333,5952,15315,5345,3,5,52,31,2016,2020
0213780,34750,22634,17345,5945,4,5,40,28,2017,2021
0213780,53750,39961,18603,9793,0,10,30,16,2018,2022
0213780,,,19842,14620,0,10,31,15,2019,2023
0213860,24333,71353,30185,8696,,,,,2007,2011
0213860,24297,55557,30648,8718,0,10,27,27,2008,2012
0213860,,,,,0,9,11,18,2009,2013
0213860,,,,,0,9,14,20,2010,2014
0213860,,,,,0,9,23,26,2011,2015
0213860,,,,,0,9,0,9,2012,2016
0213860,,,,,0,9,0,9,2013,2017
0213860,,,,,0,9,0,9,2014,2018
0213860,,,,,0,9,0,9,2015,2019
0213860,,,,,0,10,0,10,2016,2020
0213860,,,,,0,10,0,10,2017,2021
0213860,,,,,0,10,0,10,2018,2022
0213860,,,,,0,10,0,10,2019,2023
0213890,,,,,,,,,2007,2011
0213890,,,,,0,10,0,10,2008,2012
0213890,,,,,0,9,0,9,2009,2013
0213890,,,,,0,9,0,9,2010,2014
0213890,,,,,0,9,0,9,2011,2015
0213890,,,,,0,9,0,9,2012,2016
0213890,,,,,0,9,0,9,2013,2017
0213890,,,,,0,9,0,9,2014,2018
0213890,,,,,0,9,0,9,2015,2019
0213890,,,,,0,10,0,10,2016,2020
0213890,,,,,0,10,0,10,2017,2021
0213890,,,,,0,10,0,10,2018,2022
0213890,,,,,0,10,0,10,2019,2023
0214000,24783,42537,19396,5717,,,,,2007,2011
0214000,24653,51919,20402,5751,13,19,121,71,2008,2012
0214000,24219,43126,21100,5630,18,25,113,63,2009,2013
0214000,26354,36745,24429,9293,24,28,105,51,2010,2014
0214000,,,21005,9823,12,15,59,42,2011,2015
0214000,,,24242,12911,13,16,69,36,2012,2016
0214000,,,21546,11165,15,20,57,37,2013,2017
0214000,,,18534,11108,14,19,85,55,2014,2018
0214000,53750,52807,20375,10306,14,19,80,59,2015,2019
0214000,115278,108497,38835,15157,12,16,52,39,2016,2020
0214000,,,35114,18879,10,14,42,34,2017,2021
0214000,,,43087,21648,11,16,45,33,2018,2022
0214000,,,48315,16684,13,14,52,35,2019,2023
0214110,16964,33744,18316,10222,,,,,2007,2011
0214110,31250,30933,17753,7224,17,12,118,62,2008,2012
0214110,33750,17856,22444,11919,12,12,61,32,2009,2013
0214110,37500,10265,19960,9536,9,12,78,44,2010,2014
0214110,,,16354,8167,12,18,80,36,2011,2015
0214110,,,19441,12584,5,5,76,44,2012,2016
0214110,,,25778,9633,6,6,92,55,2013,2017
0214110,16400,854,25402,11485,7,7,98,54,2014,2018
0214110,,,30021,13817,16,19,61,44,2015,2019
0214110,,,30630,29286,31,28,71,43,2016,2020
0214110,,,30488,21441,26,26,81,46,2017,2021
0214110,,,26383,23313,38,40,71,47,2018,2022
0214110,20417,14829,19750,20184,67,57,100,58,2019,2023
0214330,60833,6857,17413,6078,,,,,2007,2011
0214330,60179,7578,16343,4768,37,22,106,38,2008,2012
0214330,60893,8579,15424,4412,40,27,98,46,2009,2013
0214330,52708,19288,15727,6587,47,25,96,31,2010,2014
0214330,43750,16716,12547,4373,56,20,111,25,2011,2015
0214330,35417,25987,9264,2656,53,20,100,24,2012,2016
0214330,38750,8619,9880,2420,51,16,101,23,2013,2017
0214330,38750,8840,11056,2736,54,20,116,33,2014,2018
0214330,35000,15227,10108,2414,58,24,109,29,2015,2019
0214330,30000,15026,11245,3563,44,17,88,20,2016,2020
0214330,21875,17400,11608,3758,51,22,93,26,2017,2021
0214330,23750,5736,12348,3655,48,23,92,30,2018,2022
0214330,30833,6211,17971,5021,30,23,89,34,2019,2023
0214880,17500,5653,8502,4130,,,,,2007,2011
0214880,20000,8077,16450,10110,37,32,74,38,2008,2012
0214880,17361,3444,12747,7364,60,39,103,43,2009,2013
0214880,19375,8011,13873,7509,65,41,103,46,2010,2014
0214880,17125,2036,16347,7653,75,35,118,36,2011,2015
0214880,16667,10737,13264,9376,70,32,116,40,2012,2016
0214880,16806,5119,9841,4302,66,30,108,34,2013,2017
0214880,,,12741,6338,39,20,74,28,2014,2018
0214880,33750,10087,16427,8881,26,18,64,29,2015,2019
0214880,27188,19378,13831,7958,14,13,42,27,2016,2020
0214880,26875,12262,19617,12226,4,5,29,19,2017,2021
0214880,18750,11043,19402,11487,18,14,45,24,2018,2022
0214880,32500,14607,26654,18290,13,12,48,28,2019,2023
0215320,35909,13644,38846,18125,,,,,2007,2011
0215320,36442,26764,33758,11305,4,7,126,59,2008,2012
0215320,28750,40408,32322,12564,13,15,117,53,2009,2013
0215320,41563,33194,23579,8571,22,15,163,95,2010,2014
0215320,,,25396,8403,24,19,182,87,2011,2015
0215320,39769,27199,31483,9355,18,16,198,88,2012,2016
0215320,41336,15834,34230,10464,21,13,176,85,2013,2017
0215320,41833,9768,32869,10407,26,20,197,93,2014,2018
0215320,41563,13566,30030,9026,25,19,227,132,2015,2019
0215320,44556,32619,31309,9699,25,20,251,132,2016,2020
0215320,,,27677,9180,27,21,230,133,2017,2021
0215320,90156,38937,32806,8336,27,22,279,138,2018,2022
0215320,91250,39764,37574,7922,12,13,294,124,2019,2023
0215430,22500,18725,10651,6144,,,,,2007,2011
0215430,31250,12314,12732,5920,24,25,72,25,2008,2012
0215430,21875,18530,8596,3137,40,24,84,29,2009,2013
0215430,25625,13431,9380,2546,35,19,75,23,2010,2014
0215430,25833,9868,9664,3993,31,19,56,21,2011,2015
0215430,21875,12107,10096,3275,26,15,47,22,2012,2016
0215430,,,8991,2892,17,11,50,22,2013,2017
0215430,18750,11638,10069,4058,15,15,43,25,2014,2018
0215430,16875,15463,9457,5556,14,12,39,21,2015,2019
0215430,18000,6260,9197,4664,11,9,33,22,2016,2020
0215430,21000,7824,13576,8011,18,17,39,21,2017,2021
0215430,23333,13996,11397,10474,21,15,29,19,2018,2022
0215430,,,24932,15447,9,12,19,15,2019,2023
0216360,24250,18984,25792,6552,,,,,2007,2011
0216360,22250,12312,19007,4018,13,16,91,38,2008,2012
0216360,31250,20222,26055,5783,12,15,119,51,2009,2013
0216360,41250,23580,27764,6120,8,12,131,53,2010,2014
0216360,41786,25253,27240,5186,9,12,150,58,2011,2015
0216360,52083,33515,26192,5994,12,15,180,65,2012,2016
0216360,63375,5784,32328,6480,0,9,154,56,2013,2017
0216360,56250,19801,36464,9481,0,9,130,51,2014,2018
0216360,51719,17690,32857,12171,29,36,152,64,2015,2019
0216360,58750,14729,33906,16124,20,28,220,90,2016,2020
0216360,,,36844,15438,20,27,206,74,2017,2021
0216360,63750,11729,38886,17186,24,33,201,64,2018,2022
0216360,60417,12498,37040,14920,38,43,249,77,2019,2023
0216420,56389,15732,28238,3679,,,,,2007,2011
0216420,60156,11219,29868,3696,136,66,1312,258,2008,2012
0216420,58958,7005,28249,3074,213,72,1435,243,2009,2013
0216420,52679,9461,26557,3377,239,81,1485,254,2010,2014
0216420,57228,5571,28564,3340,252,81,1577,268,2011,2015
0216420,63929,8326,32853,3561,198,68,1321,200,2012,2016
0216420,63984,6760,30974,3900,201,55,1288,182,2013,2017
0216420,64911,9436,33400,4082,138,54,1217,163,2014,2018
0216420,69219,8246,37596,5595,112,51,1223,222,2015,2019
0216420,68182,7391,31650,5303,222,184,1469,329,2016,2020
0216420,56875,16884,33376,5882,265,206,1557,337,2017,2021
0216420,60341,10071,36754,6773,269,200,1515,334,2018,2022
0216420,59000,16268,38144,7263,291,209,1615,345,2019,2023
0216530,48333,18163,25790,14422,,,,,2007,2011
0216530,52000,7380,30133,13515,3,5,49,32,2008,2012
0216530,54688,5750,41585,12284,3,4,52,27,2009,2013
0216530,63750,33730,44116,10628,4,5,40,17,2010,2014
0216530,86250,26442,49020,8884,0,9,41,14,2011,2015
0216530,70000,30659,46327,8697,0,9,55,19,2012,2016
0216530,81250,31327,47579,8529,0,9,51,21,2013,2017
0216530,79063,52156,50281,10392,0,9,47,22,2014,2018
0216530,100313,25923,56113,13444,0,9,51,20,2015,2019
0216530,120667,5214,78159,19285,0,10,118,59,2016,2020
0216530,125227,24659,65104,17446,0,10,98,42,2017,2021
0216530,117969,18580,61831,17014,0,10,137,63,2018,2022
0216530,112273,10284,56736,192719,0,10,138,58,2019,2023
0216630,,,,,,,,,2007,2011
0216630,,,,,0,10,0,10,2008,2012
0216630,,,,,0,9,0,9,2009,2013
0216630,,,31591,70753,4,8,11,23,2010,2014
0216630,,,,,3,8,10,22,2011,2015
0216630,,,37193,16589,10,21,41,66,2012,2016
0216630,,,36868,4495,25,50,84,152,2013,2017
0216630,,,43962,10665,23,46,132,175,2014,2018
0216630,,,58367,15981,2,4,156,142,2015,2019
0216630,,,59193,12351,2,4,268,173,2016,2020
0216630,,,61232,14396,0,10,223,151,2017,2021
0216630,,,56452,24428,49,104,270,56,2018,2022
0216630,,,51151,35044,56,121,300,52,2019,2023
0216750,72602,6166,35163,6107,,,,,2007,2011
0216750,71667,11035,34389,4446,1332,393,12997,833,2008,2012
0216750,68627,7297,32065,2389,1209,442,13082,1157,2009,2013
0216750,75871,9202,33217,2410,954,395,13586,1118,2010,2014
0216750,73812,9414,33835,2249,1121,433,13606,1010,2011,2015
0216750,86796,9663,35121,2719,595,234,13305,1124,2012,2016
0216750,77341,11636,35576,2732,719,282,13285,1050,2013,2017
0216750,89072,8001,40107,3430,695,268,12715,1124,2014,2018
0216750,80561,12958,41551,4877,720,266,11891,892,2015,2019
0216750,69724,10188,38282,3687,637,244,11919,1134,2016,2020
0216750,70319,6271,40465,4274,800,249,11081,990,2017,2021
0216750,76052,7535,44586,4018,697,199,11705,1113,2018,2022
0216750,76831,6729,46874,5150,685,277,11195,1142,2019,2023
0217190,116147,627,44716,6333,,,,,2007,2011
0217190,119306,41653,41390,11098,10,20,302,159,2008,2012
0217190,60357,72513,36362,11539,13,21,227,108,2009,2013
0217190,79013,49796,47547,14703,13,20,323,121,2010,2014
0217190,64301,20426,36337,15176,19,21,457,196,2011,2015
0217190,66167,30617,30090,15973,49,51,483,215,2012,2016
0217190,66801,24720,33643,15018,51,51,564,187,2013,2017
0217190,82734,34720,31165,10861,37,45,562,208,2014,2018
0217190,69242,33093,25405,8476,33,39,471,196,2015,2019
0217190,61875,57149,23378,11451,26,38,256,141,2016,2020
0217190,109107,32003,53177,29974,0,10,217,146,2017,2021
0217190,148021,43383,47029,21894,0,10,224,128,2018,2022
0217190,140500,75026,65942,23892,0,10,231,105,2019,2023
0217300,44792,33614,22708,5598,,,,,2007,2011
0217300,59375,20770,24269,6071,63,36,351,105,2008,2012
0217300,42917,29096,22786,5031,67,38,375,97,2009,2013
0217300,30000,18689,22106,8196,64,36,373,91,2010,2014
0217300,39063,23329,19978,4852,75,42,400,102,2011,2015
0217300,43125,20584,21976,6049,15,13,332,100,2012,2016
0217300,47917,33895,19358,4968,40,26,392,134,2013,2017
0217300,43125,21979,22498,5506,29,27,299,110,2014,2018
0217300,69063,42068,22645,6143,32,29,245,93,2015,2019
0217300,61250,34679,25034,6510,36,33,281,96,2016,2020
0217300,57917,23020,23571,5864,38,32,339,108,2017,2021
0217300,65556,13919,30202,7274,11,13,323,82,2018,2022
0217300,61250,20982,35931,7896,18,16,308,93,2019,2023
0217410,79750,14317,34412,3900,,,,,2007,2011
0217410,91477,22208,38287,4703,49,47,2402,289,2008,2012
0217410,96875,13708,37992,5239,25,23,2567,297,2009,2013
0217410,93750,17181,39828,5771,62,36,2598,326,2010,2014
0217410,85833,22571,45476,6173,150,134,2581,350,2011,2015
0217410,107771,13202,44542,5437,127,104,3010,317,2012,2016
0217410,95227,22638,44055,5892,132,123,3137,299,2013,2017
0217410,85970,4981,37651,4706,135,84,3002,295,2014,2018
0217410,94625,19486,38190,5523,131,93,2759,308,2015,2019
0217410,91442,32009,43280,6430,45,39,2158,101,2016,2020
0217410,77667,26639,42385,6580,42,52,2516,122,2017,2021
0217410,79526,14539,39962,4812,60,66,2416,125,2018,2022
0217410,88538,11537,41550,5652,29,27,2266,432,2019,2023
0217670,170096,313024,25698,4310,,,,,2007,2011
0217670,31042,147641,17320,9735,14,20,138,130,2008,2012
0217670,34286,269920,22059,9234,11,16,127,131,2009,2013
0217670,32337,207932,21977,9973,11,14,151,141,2010,2014
0217670,31875,10784,15872,5588,0,9,105,106,2011,2015
0217670,34049,934,18762,2792,0,9,143,141,2012,2016
0217670,,,28169,7400,0,9,36,42,2013,2017
0217670,,,24297,4664,0,9,35,44,2014,2018
0217670,,,26100,5199,0,9,37,47,2015,2019
0217670,,,,,0,10,9,14,2016,2020
0217670,,,,,0,10,9,13,2017,2021
0217670,,,44836,18441,0,10,25,21,2018,2022
0217670,,,,,0,10,19,25,2019,2023
0217740,58164,10193,26651,3316,,,,,2007,2011
0217740,58015,9184,28099,3543,214,93,1254,140,2008,2012
0217740,59643,10198,27170,2932,227,86,1291,127,2009,2013
0217740,61607,6002,28038,2233,196,69,1285,127,2010,2014
0217740,63229,4732,30097,2254,169,44,1218,102,2011,2015
0217740,62500,3308,31247,2405,209,47,1242,103,2012,2016
0217740,62826,3457,33362,2271,194,44,1267,112,2013,2017
0217740,64853,4620,33981,2220,183,40,1241,99,2014,2018
0217740,63438,6613,33238,3539,176,38,1167,94,2015,2019
0217740,64444,7490,37181,4465,172,53,1185,97,2016,2020
0217740,61875,10975,38059,3732,130,36,1085,100,2017,2021
0217740,66146,17067,41566,3194,128,37,1051,96,2018,2022
0217740,67788,10706,42602,3738,99,29,1049,106,2019,2023
0217850,29688,13408,11540,4494,,,,,2007,2011
0217850,31750,8493,10391,2657,28,19,152,47,2008,2012
0217850,35000,10185,11520,3459,23,16,120,51,2009,2013
0217850,38750,17602,11839,3756,25,19,104,35,2010,2014
0217850,31250,27721,14055,3523,39,16,98,23,2011,2015
0217850,,,19712,5837,25,16,65,23,2012,2016
0217850,31250,12560,15116,4620,44,19,90,21,2013,2017
0217850,35625,28142,17150,5486,39,18,90,29,2014,2018
0217850,26250,19122,13847,4549,36,18,75,23,2015,2019
0217850,,,11774,4830,25,16,57,22,2016,2020
0217850,27500,15311,10797,3822,23,17,65,23,2017,2021
0217850,26875,20091,14461,8523,8,6,28,14,2018,2022
