community_fips_code,month_start_date,monthly_hdd_sum
0201390,2021-02-01 00:00:00,2067
0201390,2021-03-01 00:00:00,1823
0201390,2021-04-01 00:00:00,1155
0201390,2021-05-01 00:00:00,599
0201390,2021-06-01 00:00:00,269
0201390,2021-07-01 00:00:00,176
0201390,2021-08-01 00:00:00,370
0201390,2021-09-01 00:00:00,766
0201390,2021-10-01 00:00:00,1291
0201390,2021-11-01 00:00:00,2103
0201390,2021-12-01 00:00:00,2183
0201390,2022-01-01 00:00:00,2299
0201390,2022-02-01 00:00:00,1718
0201390,2022-03-01 00:00:00,1582
0201390,2022-04-01 00:00:00,1153
0201390,2022-05-01 00:00:00,668
0201390,2022-06-01 00:00:00,216
0201390,2022-07-01 00:00:00,185
0201390,2022-08-01 00:00:00,339
0201390,2022-09-01 00:00:00,649
0201390,2022-10-01 00:00:00,1250
0201390,2022-11-01 00:00:00,1824
0201390,2022-12-01 00:00:00,2296
0201390,2023-01-01 00:00:00,2017
0201390,2023-02-01 00:00:00,1825
0201390,2023-03-01 00:00:00,1709
0201390,2023-04-01 00:00:00,1313
0201390,2023-05-01 00:00:00,615
0201390,2023-06-01 00:00:00,284
0201390,2023-07-01 00:00:00,90
0201390,2023-08-01 00:00:00,214
0201390,2023-09-01 00:00:00,677
0201390,2023-10-01 00:00:00,1278
0201390,2023-11-01 00:00:00,1670
0201390,2023-12-01 00:00:00,2124
0201390,2024-01-01 00:00:00,2406
0201390,2024-02-01 00:00:00,1939
0201390,2024-03-01 00:00:00,1509
0201390,2024-04-01 00:00:00,987
0201390,2024-05-01 00:00:00,622
0201390,2024-06-01 00:00:00,238
0201390,2024-07-01 00:00:00,215
0201390,2024-08-01 00:00:00,339
0201390,2024-09-01 00:00:00,663
0201390,2024-10-01 00:00:00,1310
0201390,2024-11-01 00:00:00,1896
0201390,2024-12-01 00:00:00,1959
0201420,2017-01-01 00:00:00,1621
0201420,2017-02-01 00:00:00,1464
0201420,2017-03-01 00:00:00,1677
0201420,2017-04-01 00:00:00,810
0201420,2017-05-01 00:00:00,613
0201420,2017-06-01 00:00:00,326
0201420,2017-07-01 00:00:00,220
0201420,2017-08-01 00:00:00,321
0201420,2017-09-01 00:00:00,521
0201420,2017-10-01 00:00:00,811
0201420,2017-11-01 00:00:00,1129
0201420,2017-12-01 00:00:00,1106
0201420,2018-01-01 00:00:00,1479
0201420,2018-02-01 00:00:00,1052
0201420,2018-03-01 00:00:00,1166
0201420,2018-04-01 00:00:00,866
0201420,2018-05-01 00:00:00,656
0201420,2018-06-01 00:00:00,352
0201420,2018-07-01 00:00:00,260
0201420,2018-08-01 00:00:00,327
0201420,2018-09-01 00:00:00,386
0201420,2018-10-01 00:00:00,657
0201420,2018-11-01 00:00:00,1006
0201420,2018-12-01 00:00:00,1477
0201420,2019-01-01 00:00:00,1266
0201420,2019-02-01 00:00:00,935
0201420,2019-03-01 00:00:00,953
0201420,2019-04-01 00:00:00,893
0201420,2019-05-01 00:00:00,569
0201420,2019-06-01 00:00:00,259
0201420,2019-07-01 00:00:00,154
0201420,2019-08-01 00:00:00,219
0201420,2019-09-01 00:00:00,435
0201420,2019-10-01 00:00:00,782
0201420,2019-11-01 00:00:00,988
0201420,2019-12-01 00:00:00,1502
0201420,2020-01-01 00:00:00,1968
0201420,2020-02-01 00:00:00,1422
0201420,2020-03-01 00:00:00,1394
0201420,2020-04-01 00:00:00,832
0201420,2020-05-01 00:00:00,550
0201420,2020-06-01 00:00:00,402
0201420,2020-07-01 00:00:00,254
0201420,2020-08-01 00:00:00,283
0201420,2020-09-01 00:00:00,555
0201420,2020-10-01 00:00:00,845
0201420,2020-11-01 00:00:00,1153
0201420,2020-12-01 00:00:00,1323
0201420,2021-01-01 00:00:00,1391
0201420,2021-02-01 00:00:00,1278
0201420,2021-03-01 00:00:00,1445
0201420,2021-04-01 00:00:00,998
0201420,2021-05-01 00:00:00,643
0201420,2021-06-01 00:00:00,426
0201420,2021-07-01 00:00:00,330
0201420,2021-08-01 00:00:00,385
0201420,2021-09-01 00:00:00,631
0201420,2021-10-01 00:00:00,964
0201420,2021-11-01 00:00:00,1799
0201420,2021-12-01 00:00:00,1381
0201420,2022-01-01 00:00:00,1586
0201420,2022-02-01 00:00:00,1140
0201420,2022-03-01 00:00:00,1217
0201420,2022-04-01 00:00:00,924
0201420,2022-05-01 00:00:00,594
0201420,2022-06-01 00:00:00,261
0201420,2022-07-01 00:00:00,313
0201420,2022-08-01 00:00:00,346
0201420,2022-09-01 00:00:00,524
0201420,2022-10-01 00:00:00,886
0201420,2022-11-01 00:00:00,1165
0201420,2022-12-01 00:00:00,1414
0201420,2023-01-01 00:00:00,1357
0201420,2023-02-01 00:00:00,1372
0201420,2023-03-01 00:00:00,1321
0201420,2023-04-01 00:00:00,1208
0201420,2023-05-01 00:00:00,716
0201420,2023-06-01 00:00:00,403
0201420,2023-07-01 00:00:00,294
0201420,2023-08-01 00:00:00,306
0201420,2023-09-01 00:00:00,572
0201420,2023-10-01 00:00:00,898
0201420,2023-11-01 00:00:00,1117
0201420,2023-12-01 00:00:00,1617
0201420,2024-01-01 00:00:00,1487
0201420,2024-02-01 00:00:00,1178
0201420,2024-03-01 00:00:00,1384
0201420,2024-04-01 00:00:00,983
0201420,2024-05-01 00:00:00,765
0201420,2024-06-01 00:00:00,361
0201420,2024-07-01 00:00:00,328
0201420,2024-08-01 00:00:00,391
0201420,2024-09-01 00:00:00,524
0201420,2024-10-01 00:00:00,931
0201420,2024-11-01 00:00:00,1269
0201420,2024-12-01 00:00:00,1128
0201560,2017-01-01 00:00:00,1194
0201560,2017-02-01 00:00:00,1038
0201560,2017-03-01 00:00:00,1235
0201560,2017-04-01 00:00:00,792
0201560,2017-05-01 00:00:00,648
0201560,2017-06-01 00:00:00,466
0201560,2017-07-01 00:00:00,320
0201560,2017-08-01 00:00:00,368
0201560,2017-09-01 00:00:00,480
0201560,2017-10-01 00:00:00,714
0201560,2017-11-01 00:00:00,909
0201560,2017-12-01 00:00:00,930
0201560,2018-01-01 00:00:00,1122
0201560,2018-02-01 00:00:00,896
0201560,2018-03-01 00:00:00,979
0201560,2018-04-01 00:00:00,777
0201560,2018-05-01 00:00:00,680
0201560,2018-06-01 00:00:00,452
0201560,2018-07-01 00:00:00,311
0201560,2018-08-01 00:00:00,301
0201560,2018-09-01 00:00:00,363
0201560,2018-10-01 00:00:00,626
0201560,2018-11-01 00:00:00,808
0201560,2018-12-01 00:00:00,1079
0201560,2019-01-01 00:00:00,1014
0201560,2019-02-01 00:00:00,860
0201560,2019-03-01 00:00:00,839
0201560,2019-04-01 00:00:00,788
0201560,2019-05-01 00:00:00,609
0201560,2019-06-01 00:00:00,352
0201560,2019-07-01 00:00:00,179
0201560,2019-08-01 00:00:00,160
0201560,2019-09-01 00:00:00,390
0201560,2019-10-01 00:00:00,689
0201560,2019-11-01 00:00:00,726
0201560,2019-12-01 00:00:00,1020
0201560,2020-01-01 00:00:00,1425
0201560,2020-02-01 00:00:00,1059
0201560,2020-03-01 00:00:00,1049
0201560,2020-04-01 00:00:00,789
0201560,2020-05-01 00:00:00,590
0201560,2020-06-01 00:00:00,454
0201560,2020-07-01 00:00:00,217
0201560,2020-08-01 00:00:00,262
0201560,2020-09-01 00:00:00,470
0201560,2020-10-01 00:00:00,733
0201560,2020-11-01 00:00:00,944
0201560,2020-12-01 00:00:00,1033
0201560,2021-01-01 00:00:00,1017
0201560,2021-02-01 00:00:00,985
0201560,2021-03-01 00:00:00,1093
0201560,2021-04-01 00:00:00,834
0201560,2021-05-01 00:00:00,651
0201560,2021-06-01 00:00:00,440
0201560,2021-07-01 00:00:00,318
0201560,2021-08-01 00:00:00,347
0201560,2021-09-01 00:00:00,528
0201560,2021-10-01 00:00:00,766
0201560,2021-11-01 00:00:00,1259
0201560,2021-12-01 00:00:00,1098
0201560,2022-01-01 00:00:00,1136
0201560,2022-02-01 00:00:00,866
0201560,2022-03-01 00:00:00,948
0201560,2022-04-01 00:00:00,836
0201560,2022-05-01 00:00:00,584
0201560,2022-06-01 00:00:00,318
0201560,2022-07-01 00:00:00,327
0201560,2022-08-01 00:00:00,332
0201560,2022-09-01 00:00:00,466
0201560,2022-10-01 00:00:00,719
0201560,2022-11-01 00:00:00,927
0201560,2022-12-01 00:00:00,1031
0201560,2023-01-01 00:00:00,989
0201560,2023-02-01 00:00:00,1011
0201560,2023-03-01 00:00:00,1064
0201560,2023-04-01 00:00:00,935
0201560,2023-05-01 00:00:00,724
0201560,2023-06-01 00:00:00,503
0201560,2023-07-01 00:00:00,349
0201560,2023-08-01 00:00:00,326
0201560,2023-09-01 00:00:00,532
0201560,2023-10-01 00:00:00,751
0201560,2023-11-01 00:00:00,908
0201560,2023-12-01 00:00:00,1187
0201560,2024-01-01 00:00:00,1161
0201560,2024-02-01 00:00:00,991
0201560,2024-03-01 00:00:00,1080
0201560,2024-04-01 00:00:00,886
0201560,2024-05-01 00:00:00,726
0201560,2024-06-01 00:00:00,468
0201560,2024-07-01 00:00:00,369
0201560,2024-08-01 00:00:00,365
0201560,2024-09-01 00:00:00,485
0201560,2024-10-01 00:00:00,756
0201560,2024-11-01 00:00:00,941
0201560,2024-12-01 00:00:00,878
0201860,2017-01-01 00:00:00,2236
0201860,2017-02-01 00:00:00,1859
0201860,2017-03-01 00:00:00,2068
0201860,2017-04-01 00:00:00,1064
0201860,2017-05-01 00:00:00,593
0201860,2017-06-01 00:00:00,189
0201860,2017-07-01 00:00:00,66
0201860,2017-08-01 00:00:00,421
0201860,2017-09-01 00:00:00,628
0201860,2017-10-01 00:00:00,1219
0201860,2017-11-01 00:00:00,1810
0201860,2017-12-01 00:00:00,1627
0201860,2018-01-01 00:00:00,2230
0201860,2018-02-01 00:00:00,1720
0201860,2018-03-01 00:00:00,1628
0201860,2018-04-01 00:00:00,1190
0201860,2018-05-01 00:00:00,635
0201860,2018-06-01 00:00:00,284
0201860,2018-07-01 00:00:00,147
0201860,2018-08-01 00:00:00,447
0201860,2018-09-01 00:00:00,643
0201860,2018-10-01 00:00:00,1114
0201860,2018-11-01 00:00:00,1630
0201860,2018-12-01 00:00:00,2004
0201860,2019-01-01 00:00:00,2118
0201860,2019-02-01 00:00:00,1590
0201860,2019-03-01 00:00:00,1334
0201860,2019-04-01 00:00:00,1058
0201860,2019-05-01 00:00:00,561
0201860,2019-06-01 00:00:00,141
0201860,2019-07-01 00:00:00,98
0201860,2019-08-01 00:00:00,400
0201860,2019-09-01 00:00:00,668
0201860,2019-10-01 00:00:00,1211
0201860,2019-11-01 00:00:00,1747
0201860,2019-12-01 00:00:00,2255
0201860,2020-01-01 00:00:00,2556
0201860,2020-02-01 00:00:00,2246
0201860,2020-03-01 00:00:00,1894
0201860,2020-04-01 00:00:00,1157
0201860,2020-05-01 00:00:00,522
0201860,2020-06-01 00:00:00,209
0201860,2020-07-01 00:00:00,239
0201860,2020-08-01 00:00:00,275
0201860,2020-09-01 00:00:00,697
0201860,2020-10-01 00:00:00,1290
0201860,2020-11-01 00:00:00,1816
0201860,2020-12-01 00:00:00,1871
0201860,2021-01-01 00:00:00,1971
0201860,2021-02-01 00:00:00,2208
0201860,2021-03-01 00:00:00,1960
0201860,2021-04-01 00:00:00,1302
0201860,2021-05-01 00:00:00,611
0201860,2021-06-01 00:00:00,221
0201860,2021-07-01 00:00:00,173
0201860,2021-08-01 00:00:00,414
0201860,2021-09-01 00:00:00,746
0201860,2021-10-01 00:00:00,1191
0201860,2021-11-01 00:00:00,2046
0201860,2021-12-01 00:00:00,2177
0201860,2022-01-01 00:00:00,2280
0201860,2022-02-01 00:00:00,2001
0201860,2022-03-01 00:00:00,1674
0201860,2022-04-01 00:00:00,1207
0201860,2022-05-01 00:00:00,610
0201860,2022-06-01 00:00:00,189
0201860,2022-07-01 00:00:00,225
0201860,2022-08-01 00:00:00,362
0201860,2022-09-01 00:00:00,618
0201860,2022-10-01 00:00:00,1266
0201860,2022-11-01 00:00:00,1718
0201860,2022-12-01 00:00:00,2039
0201860,2023-01-01 00:00:00,1966
0201860,2023-02-01 00:00:00,1917
0201860,2023-03-01 00:00:00,1772
0201860,2023-04-01 00:00:00,1526
0201860,2023-05-01 00:00:00,564
0201860,2023-06-01 00:00:00,265
0201860,2023-07-01 00:00:00,114
0201860,2023-08-01 00:00:00,235
0201860,2023-09-01 00:00:00,697
0201860,2023-10-01 00:00:00,1287
0201860,2023-11-01 00:00:00,1516
0201860,2023-12-01 00:00:00,2122
0201860,2024-01-01 00:00:00,2371
0201860,2024-02-01 00:00:00,1820
0201860,2024-03-01 00:00:00,1712
0201860,2024-04-01 00:00:00,1054
0201860,2024-05-01 00:00:00,633
0201860,2024-06-01 00:00:00,92
0201860,2024-07-01 00:00:00,218
0201860,2024-08-01 00:00:00,405
0201860,2024-09-01 00:00:00,649
0201860,2024-10-01 00:00:00,1316
0201860,2024-11-01 00:00:00,1872
0201860,2024-12-01 00:00:00,1807
0201970,2017-01-01 00:00:00,2078
0201970,2017-02-01 00:00:00,1887
0201970,2017-03-01 00:00:00,2136
0201970,2017-04-01 00:00:00,1165
0201970,2017-05-01 00:00:00,711
0201970,2017-06-01 00:00:00,253
0201970,2017-07-01 00:00:00,89
0201970,2017-08-01 00:00:00,448
0201970,2017-09-01 00:00:00,659
0201970,2017-10-01 00:00:00,1185
0201970,2017-11-01 00:00:00,1610
0201970,2017-12-01 00:00:00,1535
0201970,2018-01-01 00:00:00,2146
0201970,2018-02-01 00:00:00,1554
0201970,2018-03-01 00:00:00,1611
0201970,2018-04-01 00:00:00,1277
0201970,2018-05-01 00:00:00,718
0201970,2018-06-01 00:00:00,309
0201970,2018-07-01 00:00:00,152
0201970,2018-08-01 00:00:00,432
0201970,2018-09-01 00:00:00,562
0201970,2018-10-01 00:00:00,1076
0201970,2018-11-01 00:00:00,1554
0201970,2018-12-01 00:00:00,2023
0201970,2019-01-01 00:00:00,2017
0201970,2019-02-01 00:00:00,1448
0201970,2019-03-01 00:00:00,1360
0201970,2019-04-01 00:00:00,1250
0201970,2019-05-01 00:00:00,628
0201970,2019-06-01 00:00:00,192
0201970,2019-07-01 00:00:00,119
0201970,2019-08-01 00:00:00,399
0201970,2019-09-01 00:00:00,626
0201970,2019-10-01 00:00:00,1177
0201970,2019-11-01 00:00:00,1688
0201970,2019-12-01 00:00:00,2091
0201970,2020-01-01 00:00:00,2362
0201970,2020-02-01 00:00:00,2213
0201970,2020-03-01 00:00:00,1816
0201970,2020-04-01 00:00:00,1227
0201970,2020-05-01 00:00:00,606
0201970,2020-06-01 00:00:00,269
0201970,2020-07-01 00:00:00,248
0201970,2020-08-01 00:00:00,285
0201970,2020-09-01 00:00:00,706
0201970,2020-10-01 00:00:00,1213
0201970,2020-11-01 00:00:00,1656
0201970,2020-12-01 00:00:00,1876
0201970,2021-01-01 00:00:00,1950
0201970,2021-02-01 00:00:00,2143
0201970,2021-03-01 00:00:00,1936
0201970,2021-04-01 00:00:00,1380
0201970,2021-05-01 00:00:00,746
0201970,2021-06-01 00:00:00,277
0201970,2021-07-01 00:00:00,228
0201970,2021-08-01 00:00:00,448
0201970,2021-09-01 00:00:00,760
0201970,2021-10-01 00:00:00,1211
0201970,2021-11-01 00:00:00,2075
0201970,2021-12-01 00:00:00,2070
0201970,2022-01-01 00:00:00,2275
0201970,2022-02-01 00:00:00,1954
0201970,2022-03-01 00:00:00,1692
0201970,2022-04-01 00:00:00,1246
0201970,2022-05-01 00:00:00,748
0201970,2022-06-01 00:00:00,278
0201970,2022-07-01 00:00:00,272
0201970,2022-08-01 00:00:00,438
0201970,2022-09-01 00:00:00,613
0201970,2022-10-01 00:00:00,1255
0201970,2022-11-01 00:00:00,1630
0201970,2022-12-01 00:00:00,1876
0201970,2023-01-01 00:00:00,1871
0201970,2023-02-01 00:00:00,1898
0201970,2023-03-01 00:00:00,1787
0201970,2023-04-01 00:00:00,1677
0201970,2023-05-01 00:00:00,731
0201970,2023-06-01 00:00:00,323
0201970,2023-07-01 00:00:00,141
0201970,2023-08-01 00:00:00,274
0201970,2023-09-01 00:00:00,688
0201970,2023-10-01 00:00:00,1241
0201970,2023-11-01 00:00:00,1490
0201970,2023-12-01 00:00:00,2061
0201970,2024-01-01 00:00:00,2155
0201970,2024-02-01 00:00:00,1710
0201970,2024-03-01 00:00:00,1804
0201970,2024-04-01 00:00:00,1206
0201970,2024-05-01 00:00:00,841
0201970,2024-06-01 00:00:00,229
0201970,2024-07-01 00:00:00,261
0201970,2024-08-01 00:00:00,455
0201970,2024-09-01 00:00:00,654
0201970,2024-10-01 00:00:00,1279
0201970,2024-11-01 00:00:00,1815
0201970,2024-12-01 00:00:00,1797
0202080,2017-01-01 00:00:00,2096
0202080,2017-02-01 00:00:00,1909
0202080,2017-03-01 00:00:00,2125
0202080,2017-04-01 00:00:00,1416
0202080,2017-05-01 00:00:00,913
0202080,2017-06-01 00:00:00,476
0202080,2017-07-01 00:00:00,278
0202080,2017-08-01 00:00:00,669
0202080,2017-09-01 00:00:00,882
0202080,2017-10-01 00:00:00,1406
0202080,2017-11-01 00:00:00,1738
0202080,2017-12-01 00:00:00,1671
0202080,2018-01-01 00:00:00,2121
0202080,2018-02-01 00:00:00,1612
0202080,2018-03-01 00:00:00,1779
0202080,2018-04-01 00:00:00,1535
0202080,2018-05-01 00:00:00,987
0202080,2018-06-01 00:00:00,626
0202080,2018-07-01 00:00:00,377
0202080,2018-08-01 00:00:00,724
0202080,2018-09-01 00:00:00,824
0202080,2018-10-01 00:00:00,1262
0202080,2018-11-01 00:00:00,1679
0202080,2018-12-01 00:00:00,2096
0202080,2019-01-01 00:00:00,2122
0202080,2019-02-01 00:00:00,1610
0202080,2019-03-01 00:00:00,1528
0202080,2019-04-01 00:00:00,1436
0202080,2019-05-01 00:00:00,859
0202080,2019-06-01 00:00:00,432
0202080,2019-07-01 00:00:00,286
0202080,2019-08-01 00:00:00,669
0202080,2019-09-01 00:00:00,857
0202080,2019-10-01 00:00:00,1407
0202080,2019-11-01 00:00:00,1827
0202080,2019-12-01 00:00:00,2178
0202080,2020-01-01 00:00:00,2472
0202080,2020-02-01 00:00:00,2300
0202080,2020-03-01 00:00:00,2038
0202080,2020-04-01 00:00:00,1490
0202080,2020-05-01 00:00:00,892
0202080,2020-06-01 00:00:00,481
0202080,2020-07-01 00:00:00,519
0202080,2020-08-01 00:00:00,501
0202080,2020-09-01 00:00:00,924
0202080,2020-10-01 00:00:00,1427
0202080,2020-11-01 00:00:00,1739
0202080,2020-12-01 00:00:00,2002
0202080,2021-01-01 00:00:00,2084
0202080,2021-02-01 00:00:00,2321
0202080,2021-03-01 00:00:00,2136
0202080,2021-04-01 00:00:00,1585
0202080,2021-05-01 00:00:00,1032
0202080,2021-06-01 00:00:00,476
0202080,2021-07-01 00:00:00,398
0202080,2021-08-01 00:00:00,677
0202080,2021-09-01 00:00:00,977
0202080,2021-10-01 00:00:00,1409
0202080,2021-11-01 00:00:00,2065
0202080,2021-12-01 00:00:00,2258
0202080,2022-01-01 00:00:00,2335
0202080,2022-02-01 00:00:00,2102
0202080,2022-03-01 00:00:00,1944
0202080,2022-04-01 00:00:00,1541
0202080,2022-05-01 00:00:00,1001
0202080,2022-06-01 00:00:00,498
0202080,2022-07-01 00:00:00,437
0202080,2022-08-01 00:00:00,624
0202080,2022-09-01 00:00:00,840
0202080,2022-10-01 00:00:00,1477
0202080,2022-11-01 00:00:00,1734
0202080,2022-12-01 00:00:00,2012
0202080,2023-01-01 00:00:00,2033
0202080,2023-02-01 00:00:00,2065
0202080,2023-03-01 00:00:00,1915
0202080,2023-04-01 00:00:00,1868
0202080,2023-05-01 00:00:00,945
0202080,2023-06-01 00:00:00,563
0202080,2023-07-01 00:00:00,288
0202080,2023-08-01 00:00:00,489
0202080,2023-09-01 00:00:00,926
0202080,2023-10-01 00:00:00,1442
0202080,2023-11-01 00:00:00,1601
0202080,2023-12-01 00:00:00,2060
0202080,2024-01-01 00:00:00,2207
0202080,2024-02-01 00:00:00,1858
0202080,2024-03-01 00:00:00,1970
0202080,2024-04-01 00:00:00,1429
0202080,2024-05-01 00:00:00,1066
0202080,2024-06-01 00:00:00,411
0202080,2024-07-01 00:00:00,459
0202080,2024-08-01 00:00:00,639
0202080,2024-09-01 00:00:00,876
0202080,2024-10-01 00:00:00,1504
0202080,2024-11-01 00:00:00,1932
0202080,2024-12-01 00:00:00,1898
0203000,2017-01-01 00:00:00,1610
0203000,2017-02-01 00:00:00,1318
0203000,2017-03-01 00:00:00,1489
0203000,2017-04-01 00:00:00,746
0203000,2017-05-01 00:00:00,542
0203000,2017-06-01 00:00:00,295
0203000,2017-07-01 00:00:00,165
0203000,2017-08-01 00:00:00,265
0203000,2017-09-01 00:00:00,440
0203000,2017-10-01 00:00:00,846
0203000,2017-11-01 00:00:00,1395
0203000,2017-12-01 00:00:00,1219
0203000,2018-01-01 00:00:00,1437
0203000,2018-02-01 00:00:00,1315
0203000,2018-03-01 00:00:00,1174
0203000,2018-04-01 00:00:00,768
0203000,2018-05-01 00:00:00,530
0203000,2018-06-01 00:00:00,258
0203000,2018-07-01 00:00:00,128
0203000,2018-08-01 00:00:00,232
0203000,2018-09-01 00:00:00,352
0203000,2018-10-01 00:00:00,694
0203000,2018-11-01 00:00:00,1106
0203000,2018-12-01 00:00:00,1274
0203000,2019-01-01 00:00:00,1444
0203000,2019-02-01 00:00:00,1289
0203000,2019-03-01 00:00:00,938
0203000,2019-04-01 00:00:00,776
0203000,2019-05-01 00:00:00,478
0203000,2019-06-01 00:00:00,154
0203000,2019-07-01 00:00:00,58
0203000,2019-08-01 00:00:00,124
0203000,2019-09-01 00:00:00,409
0203000,2019-10-01 00:00:00,785
0203000,2019-11-01 00:00:00,966
0203000,2019-12-01 00:00:00,1325
0203000,2020-01-01 00:00:00,1953
0203000,2020-02-01 00:00:00,1359
0203000,2020-03-01 00:00:00,1340
0203000,2020-04-01 00:00:00,828
0203000,2020-05-01 00:00:00,436
0203000,2020-06-01 00:00:00,265
0203000,2020-07-01 00:00:00,105
0203000,2020-08-01 00:00:00,188
0203000,2020-09-01 00:00:00,442
0203000,2020-10-01 00:00:00,889
0203000,2020-11-01 00:00:00,1332
0203000,2020-12-01 00:00:00,1281
0203000,2021-01-01 00:00:00,1340
0203000,2021-02-01 00:00:00,1427
0203000,2021-03-01 00:00:00,1441
0203000,2021-04-01 00:00:00,888
0203000,2021-05-01 00:00:00,508
0203000,2021-06-01 00:00:00,246
0203000,2021-07-01 00:00:00,181
0203000,2021-08-01 00:00:00,248
0203000,2021-09-01 00:00:00,550
0203000,2021-10-01 00:00:00,879
0203000,2021-11-01 00:00:00,1551
0203000,2021-12-01 00:00:00,1540
0203000,2022-01-01 00:00:00,1453
0203000,2022-02-01 00:00:00,1068
0203000,2022-03-01 00:00:00,1045
0203000,2022-04-01 00:00:00,812
0203000,2022-05-01 00:00:00,449
0203000,2022-06-01 00:00:00,148
0203000,2022-07-01 00:00:00,149
0203000,2022-08-01 00:00:00,267
0203000,2022-09-01 00:00:00,434
0203000,2022-10-01 00:00:00,892
0203000,2022-11-01 00:00:00,1253
0203000,2022-12-01 00:00:00,1560
0203000,2023-01-01 00:00:00,1291
0203000,2023-02-01 00:00:00,1272
0203000,2023-03-01 00:00:00,1237
0203000,2023-04-01 00:00:00,947
0203000,2023-05-01 00:00:00,554
0203000,2023-06-01 00:00:00,299
0203000,2023-07-01 00:00:00,180
0203000,2023-08-01 00:00:00,179
0203000,2023-09-01 00:00:00,522
0203000,2023-10-01 00:00:00,928
0203000,2023-11-01 00:00:00,1132
0203000,2023-12-01 00:00:00,1510
0203000,2024-01-01 00:00:00,1651
0203000,2024-02-01 00:00:00,1261
0203000,2024-03-01 00:00:00,1149
0203000,2024-04-01 00:00:00,822
0203000,2024-05-01 00:00:00,574
0203000,2024-06-01 00:00:00,235
0203000,2024-07-01 00:00:00,210
0203000,2024-08-01 00:00:00,285
0203000,2024-09-01 00:00:00,469
0203000,2024-10-01 00:00:00,908
0203000,2024-11-01 00:00:00,1336
0203000,2024-12-01 00:00:00,1163
0203110,2017-01-01 00:00:00,1384
0203110,2017-02-01 00:00:00,1133
0203110,2017-03-01 00:00:00,1392
0203110,2017-04-01 00:00:00,764
0203110,2017-05-01 00:00:00,597
0203110,2017-06-01 00:00:00,392
0203110,2017-07-01 00:00:00,256
0203110,2017-08-01 00:00:00,326
0203110,2017-09-01 00:00:00,475
0203110,2017-10-01 00:00:00,792
0203110,2017-11-01 00:00:00,1181
0203110,2017-12-01 00:00:00,1042
0203110,2018-01-01 00:00:00,1230
0203110,2018-02-01 00:00:00,1073
0203110,2018-03-01 00:00:00,1072
0203110,2018-04-01 00:00:00,770
0203110,2018-05-01 00:00:00,633
0203110,2018-06-01 00:00:00,411
0203110,2018-07-01 00:00:00,274
0203110,2018-08-01 00:00:00,297
0203110,2018-09-01 00:00:00,438
0203110,2018-10-01 00:00:00,664
0203110,2018-11-01 00:00:00,965
0203110,2018-12-01 00:00:00,1199
0203110,2019-01-01 00:00:00,1243
0203110,2019-02-01 00:00:00,1044
0203110,2019-03-01 00:00:00,871
0203110,2019-04-01 00:00:00,809
0203110,2019-05-01 00:00:00,576
0203110,2019-06-01 00:00:00,303
0203110,2019-07-01 00:00:00,177
0203110,2019-08-01 00:00:00,218
0203110,2019-09-01 00:00:00,447
0203110,2019-10-01 00:00:00,759
0203110,2019-11-01 00:00:00,846
0203110,2019-12-01 00:00:00,1160
0203110,2020-01-01 00:00:00,1743
0203110,2020-02-01 00:00:00,1245
0203110,2020-03-01 00:00:00,1237
0203110,2020-04-01 00:00:00,813
0203110,2020-05-01 00:00:00,548
0203110,2020-06-01 00:00:00,405
0203110,2020-07-01 00:00:00,213
0203110,2020-08-01 00:00:00,293
