fips_code,name,service_area_net_generation_mwh,fuel_type,year
0203440,Angoon,,Distillate Fuel Oil,2007
0203440,Angoon,,Distillate Fuel Oil,2008
0203440,Angoon,,Distillate Fuel Oil,2009
0203440,Angoon,,Distillate Fuel Oil,2010
0203440,Angoon,,Distillate Fuel Oil,2011
0203440,Angoon,,Distillate Fuel Oil,2012
0203440,Angoon,,Distillate Fuel Oil,2013
0203440,Angoon,,Distillate Fuel Oil,2014
0203440,Angoon,,Distillate Fuel Oil,2015
0203440,Angoon,,Distillate Fuel Oil,2016
0203440,Angoon,,Distillate Fuel Oil,2017
0203440,Angoon,,Distillate Fuel Oil,2018
0203440,Angoon,,Distillate Fuel Oil,2019
0203440,Angoon,,Distillate Fuel Oil,2020
0203440,Angoon,,Distillate Fuel Oil,2021
0203550,Aniak,,Distillate Fuel Oil,2001
0203550,Aniak,,Distillate Fuel Oil,2002
0203550,Aniak,,Distillate Fuel Oil,2003
0203550,Aniak,,Distillate Fuel Oil,2004
0203550,Aniak,,Distillate Fuel Oil,2005
0203550,Aniak,,Distillate Fuel Oil,2006
0203550,Aniak,,Distillate Fuel Oil,2007
0203550,Aniak,,Distillate Fuel Oil,2008
0203550,Aniak,,Distillate Fuel Oil,2009
0203550,Aniak,,Distillate Fuel Oil,2010
0203550,Aniak,,Distillate Fuel Oil,2011
0203550,Aniak,,Distillate Fuel Oil,2012
0203550,Aniak,,Distillate Fuel Oil,2013
0203550,Aniak,,Distillate Fuel Oil,2014
0203550,Aniak,,Distillate Fuel Oil,2015
0203550,Aniak,,Distillate Fuel Oil,2016
0203550,Aniak,,Distillate Fuel Oil,2017
0203550,Aniak,,Distillate Fuel Oil,2018
0203550,Aniak,,Distillate Fuel Oil,2019
0203550,Aniak,,Distillate Fuel Oil,2020
0203550,Aniak,,Distillate Fuel Oil,2021
0203880,Anvik,445,Distillate Fuel Oil,2001
0203880,Anvik,,Distillate Fuel Oil,2002
0203880,Anvik,,Distillate Fuel Oil,2003
0203880,Anvik,,Distillate Fuel Oil,2004
0203880,Anvik,,Distillate Fuel Oil,2005
0203880,Anvik,,Distillate Fuel Oil,2006
0203880,Anvik,,Distillate Fuel Oil,2007
0203880,Anvik,,Distillate Fuel Oil,2008
0203880,Anvik,,Distillate Fuel Oil,2009
0203880,Anvik,,Distillate Fuel Oil,2010
0203880,Anvik,,Distillate Fuel Oil,2011
0203880,Anvik,,Distillate Fuel Oil,2012
0203880,Anvik,,Distillate Fuel Oil,2013
0203880,Anvik,,Distillate Fuel Oil,2014
0203880,Anvik,,Distillate Fuel Oil,2015
0203880,Anvik,,Distillate Fuel Oil,2016
0203880,Anvik,,Distillate Fuel Oil,2017
0203880,Anvik,,Distillate Fuel Oil,2018
0203880,Anvik,,Distillate Fuel Oil,2019
0203880,Anvik,,Distillate Fuel Oil,2020
0203880,Anvik,,Distillate Fuel Oil,2021
0203990,Arctic Village,,Distillate Fuel Oil,2013
0203990,Arctic Village,,Distillate Fuel Oil,2014
0203990,Arctic Village,,Distillate Fuel Oil,2015
0203990,Arctic Village,,Distillate Fuel Oil,2016
0203990,Arctic Village,,Distillate Fuel Oil,2017
0203990,Arctic Village,,Distillate Fuel Oil,2018
0203990,Arctic Village,,Distillate Fuel Oil,2019
0203990,Arctic Village,,Distillate Fuel Oil,2020
0203990,Arctic Village,,Distillate Fuel Oil,2021
0204210,Atka,,Distillate Fuel Oil,2001
0204210,Atka,,Distillate Fuel Oil,2002
0204210,Atka,,Distillate Fuel Oil,2003
0204210,Atka,,Distillate Fuel Oil,2004
0204210,Atka,,Distillate Fuel Oil,2005
0204210,Atka,,Distillate Fuel Oil,2006
0204210,Atka,,Distillate Fuel Oil,2007
0204210,Atka,,Distillate Fuel Oil,2008
0204210,Atka,,Distillate Fuel Oil,2009
0204210,Atka,,Distillate Fuel Oil,2010
0204210,Atka,,Distillate Fuel Oil,2011
0204210,Atka,,Distillate Fuel Oil,2012
0204210,Atka,,Water at Hydroelectric Turbine,2012
0204210,Atka,,Distillate Fuel Oil,2013
0204210,Atka,,Water at Hydroelectric Turbine,2013
0204210,Atka,,Distillate Fuel Oil,2014
0204210,Atka,,Water at Hydroelectric Turbine,2014
0204210,Atka,,Distillate Fuel Oil,2015
0204210,Atka,,Water at Hydroelectric Turbine,2015
0204210,Atka,,Distillate Fuel Oil,2016
0204210,Atka,,Water at Hydroelectric Turbine,2016
0204210,Atka,,Distillate Fuel Oil,2017
0204210,Atka,,Water at Hydroelectric Turbine,2017
0204210,Atka,,Distillate Fuel Oil,2018
0204210,Atka,,Water at Hydroelectric Turbine,2018
0204210,Atka,,Distillate Fuel Oil,2019
0204210,Atka,,Water at Hydroelectric Turbine,2019
0204210,Atka,,Distillate Fuel Oil,2020
0204210,Atka,,Water at Hydroelectric Turbine,2020
0204210,Atka,,Distillate Fuel Oil,2021
0204210,Atka,,Water at Hydroelectric Turbine,2021
0204430,Atmautluak,,Distillate Fuel Oil,2001
0204430,Atmautluak,,Distillate Fuel Oil,2002
0204430,Atmautluak,,Distillate Fuel Oil,2003
0204430,Atmautluak,,Distillate Fuel Oil,2004
0204430,Atmautluak,,Distillate Fuel Oil,2007
0204430,Atmautluak,,Distillate Fuel Oil,2008
0204430,Atmautluak,,Distillate Fuel Oil,2009
0204430,Atmautluak,,Distillate Fuel Oil,2010
0204430,Atmautluak,,Distillate Fuel Oil,2011
0204430,Atmautluak,,Distillate Fuel Oil,2012
0204430,Atmautluak,,Distillate Fuel Oil,2013
0204430,Atmautluak,,Distillate Fuel Oil,2014
0204430,Atmautluak,,Distillate Fuel Oil,2015
0204430,Atmautluak,,Distillate Fuel Oil,2016
0204430,Atmautluak,,Distillate Fuel Oil,2017
0204430,Atmautluak,,Distillate Fuel Oil,2018
0204430,Atmautluak,,Distillate Fuel Oil,2019
0204430,Atmautluak,,Distillate Fuel Oil,2020
0204430,Atmautluak,,Distillate Fuel Oil,2021
0204500,Atqasuk,,Distillate Fuel Oil,2001
0204500,Atqasuk,,Distillate Fuel Oil,2002
0204500,Atqasuk,,Distillate Fuel Oil,2003
0204500,Atqasuk,,Distillate Fuel Oil,2004
0204500,Atqasuk,,Distillate Fuel Oil,2005
0204500,Atqasuk,,Distillate Fuel Oil,2006
0204500,Atqasuk,1999,Distillate Fuel Oil,2007
0204500,Atqasuk,2949,Distillate Fuel Oil,2008
0204500,Atqasuk,,Distillate Fuel Oil,2009
0204500,Atqasuk,,Distillate Fuel Oil,2010
0204500,Atqasuk,,Distillate Fuel Oil,2011
0204500,Atqasuk,,Distillate Fuel Oil,2012
0204500,Atqasuk,,Distillate Fuel Oil,2013
0204500,Atqasuk,,Distillate Fuel Oil,2014
0204500,Atqasuk,,Distillate Fuel Oil,2015
0204500,Atqasuk,,Distillate Fuel Oil,2016
0204500,Atqasuk,,Distillate Fuel Oil,2017
0204500,Atqasuk,,Distillate Fuel Oil,2018
0204500,Atqasuk,2781,Distillate Fuel Oil,2019
0204500,Atqasuk,2910,Distillate Fuel Oil,2020
0204500,Atqasuk,2160,Distillate Fuel Oil,2021
0204670,Attu Station,,,
0205000,Badger,320200,Coal,2001
0205000,Badger,10179,Distillate Fuel Oil,2001
0205000,Badger,579967,Residual Fuel Oil,2001
0205000,Badger,481091,Coal,2002
0205000,Badger,17427,Distillate Fuel Oil,2002
0205000,Badger,546300,Residual Fuel Oil,2002
0205000,Badger,32,Waste Oil,2002
0205000,Badger,1031,Wood Waste Solids,2002
0205000,Badger,456747,Coal,2003
0205000,Badger,7256,Distillate Fuel Oil,2003
0205000,Badger,454921,Residual Fuel Oil,2003
0205000,Badger,64,Waste Oil,2003
0205000,Badger,761,Wood Waste Solids,2003
0205000,Badger,519937,Coal,2004
0205000,Badger,8738,Distillate Fuel Oil,2004
0205000,Badger,362271,Residual Fuel Oil,2004
0205000,Badger,0,Waste Oil,2004
0205000,Badger,388,Wood Waste Solids,2004
0205000,Badger,525017,Coal,2005
0205000,Badger,5945,Distillate Fuel Oil,2005
0205000,Badger,360562,Residual Fuel Oil,2005
0205000,Badger,0,Waste Oil,2005
0205000,Badger,382,Wood Waste Solids,2005
0205000,Badger,532341,Coal,2006
0205000,Badger,4366,Distillate Fuel Oil,2006
0205000,Badger,337599,Residual Fuel Oil,2006
0205000,Badger,0,Waste Oil,2006
0205000,Badger,514,Wood Waste Solids,2006
0205000,Badger,538127,Coal,2007
0205000,Badger,7120,Distillate Fuel Oil,2007
0205000,Badger,284406,Jet Fuel,2007
0205000,Badger,437,Natural Gas,2007
0205000,Badger,266302,Residual Fuel Oil,2007
0205000,Badger,0,Waste Oil,2007
0205000,Badger,22,Wood Waste Solids,2007
0205000,Badger,512424,Coal,2008
0205000,Badger,5108,Distillate Fuel Oil,2008
0205000,Badger,387338,Jet Fuel,2008
0205000,Badger,0,Natural Gas,2008
0205000,Badger,126670,Residual Fuel Oil,2008
0205000,Badger,0,Wood Waste Solids,2008
0205000,Badger,497791,Coal,2009
0205000,Badger,5654,Distillate Fuel Oil,2009
0205000,Badger,370544,Jet Fuel,2009
0205000,Badger,0,Natural Gas,2009
0205000,Badger,343137,Residual Fuel Oil,2009
0205000,Badger,412411,Coal,2010
0205000,Badger,4774,Distillate Fuel Oil,2010
0205000,Badger,80352,Jet Fuel,2010
0205000,Badger,640,Natural Gas,2010
0205000,Badger,192178,Residual Fuel Oil,2010
0205000,Badger,448745,Coal,2011
0205000,Badger,3564,Distillate Fuel Oil,2011
0205000,Badger,95705,Jet Fuel,2011
0205000,Badger,2838,Natural Gas,2011
0205000,Badger,102591,Residual Fuel Oil,2011
0205000,Badger,462572,Coal,2012
0205000,Badger,5506,Distillate Fuel Oil,2012
0205000,Badger,186341,Jet Fuel,2012
0205000,Badger,2684,Natural Gas,2012
0205000,Badger,175534,Residual Fuel Oil,2012
0205000,Badger,422877,Coal,2013
0205000,Badger,1697,Distillate Fuel Oil,2013
0205000,Badger,231722,Jet Fuel,2013
0205000,Badger,4999,Natural Gas,2013
0205000,Badger,33991,Residual Fuel Oil,2013
0205000,Badger,72610,Wind,2013
0205000,Badger,0,Wood Waste Solids,2013
0205000,Badger,369468,Coal,2014
0205000,Badger,898,Distillate Fuel Oil,2014
0205000,Badger,150891,Jet Fuel,2014
0205000,Badger,2161,Natural Gas,2014
0205000,Badger,47427,Residual Fuel Oil,2014
0205000,Badger,76279,Wind,2014
0205000,Badger,0,Wood Waste Solids,2014
0205000,Badger,425963,Coal,2015
0205000,Badger,15534,Distillate Fuel Oil,2015
0205000,Badger,0,Jet Fuel,2015
0205000,Badger,0,Natural Gas,2015
0205000,Badger,48522,Residual Fuel Oil,2015
0205000,Badger,122407,Waste Oil,2015
0205000,Badger,76784,Wind,2015
0205000,Badger,0,Wood Waste Solids,2015
0205000,Badger,392168,Coal,2016
0205000,Badger,10614,Distillate Fuel Oil,2016
0205000,Badger,-2392,Electricity used for Energy Storage,2016
0205000,Badger,0,Jet Fuel,2016
0205000,Badger,1130,Natural Gas,2016
0205000,Badger,0,Residual Fuel Oil,2016
0205000,Badger,113892,Waste Oil,2016
0205000,Badger,78291,Wind,2016
0205000,Badger,0,Wood Waste Solids,2016
0205000,Badger,358703,Coal,2017
0205000,Badger,35002,Distillate Fuel Oil,2017
0205000,Badger,-2711,Electricity used for Energy Storage,2017
0205000,Badger,0,Jet Fuel,2017
0205000,Badger,555,Natural Gas,2017
0205000,Badger,0,Residual Fuel Oil,2017
0205000,Badger,83835,Waste Oil,2017
0205000,Badger,64120,Wind,2017
0205000,Badger,0,Wood Waste Solids,2017
0205000,Badger,411686,Coal,2018
0205000,Badger,24645,Distillate Fuel Oil,2018
0205000,Badger,-2428,Electricity used for Energy Storage,2018
0205000,Badger,0,Jet Fuel,2018
0205000,Badger,0,Natural Gas,2018
0205000,Badger,0,Residual Fuel Oil,2018
0205000,Badger,90224,Waste Oil,2018
0205000,Badger,70012,Wind,2018
0205000,Badger,0,Wood Waste Solids,2018
0205000,Badger,0,Agricultural By-Products,2019
0205000,Badger,443926,Coal,2019
0205000,Badger,42692,Distillate Fuel Oil,2019
0205000,Badger,-3280,Electricity used for Energy Storage,2019
0205000,Badger,2627,Jet Fuel,2019
0205000,Badger,0,Natural Gas,2019
0205000,Badger,0,Residual Fuel Oil,2019
0205000,Badger,177411,Waste Oil,2019
0205000,Badger,64075,Wind,2019
0205000,Badger,0,Wood Waste Solids,2019
0205000,Badger,489029,Coal,2020
0205000,Badger,99591,Distillate Fuel Oil,2020
0205000,Badger,-2810,Electricity used for Energy Storage,2020
0205000,Badger,2082,Jet Fuel,2020
0205000,Badger,6,Natural Gas,2020
0205000,Badger,212698,Waste Oil,2020
0205000,Badger,49936,Wind,2020
0205000,Badger,461743,Coal,2021
0205000,Badger,78839,Distillate Fuel Oil,2021
0205000,Badger,-3433,Electricity used for Energy Storage,2021
0205000,Badger,672,Jet Fuel,2021
0205000,Badger,4,Natural Gas,2021
0205000,Badger,206651,Waste Oil,2021
0205000,Badger,60301,Wind,2021
0205585,Bear Creek,580,Distillate Fuel Oil,2002
0205585,Bear Creek,0,Distillate Fuel Oil,2003
0205585,Bear Creek,240,Distillate Fuel Oil,2004
0205585,Bear Creek,182,Distillate Fuel Oil,2005
0205585,Bear Creek,195,Distillate Fuel Oil,2006
0205585,Bear Creek,2813,Distillate Fuel Oil,2007
0205585,Bear Creek,79,Distillate Fuel Oil,2009
0205585,Bear Creek,677,Distillate Fuel Oil,2010
0205585,Bear Creek,45,Distillate Fuel Oil,2011
0205585,Bear Creek,100,Distillate Fuel Oil,2012
0205585,Bear Creek,306,Distillate Fuel Oil,2013
0205585,Bear Creek,50,Distillate Fuel Oil,2014
0205585,Bear Creek,386,Distillate Fuel Oil,2015
0205585,Bear Creek,106,Distillate Fuel Oil,2016
0205585,Bear Creek,84,Distillate Fuel Oil,2017
0205585,Bear Creek,146,Distillate Fuel Oil,2018
0205585,Bear Creek,218,Distillate Fuel Oil,2019
0205585,Bear Creek,335,Distillate Fuel Oil,2021
0205750,Beaver,,Distillate Fuel Oil,2004
0205750,Beaver,,Distillate Fuel Oil,2005
0205750,Beaver,,Distillate Fuel Oil,2006
0205750,Beaver,,Distillate Fuel Oil,2009
0205750,Beaver,,Distillate Fuel Oil,2010
0205750,Beaver,,Distillate Fuel Oil,2011
0205750,Beaver,,Distillate Fuel Oil,2012
0205750,Beaver,,Distillate Fuel Oil,2013
0205750,Beaver,,Distillate Fuel Oil,2014
0205750,Beaver,,Distillate Fuel Oil,2015
0205750,Beaver,,Distillate Fuel Oil,2016
0205750,Beaver,,Distillate Fuel Oil,2017
0205750,Beaver,,Distillate Fuel Oil,2018
0205750,Beaver,,Distillate Fuel Oil,2019
0205750,Beaver,,Distillate Fuel Oil,2020
0205750,Beaver,,Distillate Fuel Oil,2021
0206245,Beluga,571,Distillate Fuel Oil,2001
0206245,Beluga,2690002,Natural Gas,2001
0206245,Beluga,59447,Water at Hydroelectric Turbine,2001
0206245,Beluga,309,Distillate Fuel Oil,2002
0206245,Beluga,2583439,Natural Gas,2002
0206245,Beluga,65555,Water at Hydroelectric Turbine,2002
0206245,Beluga,261,Distillate Fuel Oil,2003
0206245,Beluga,1172976,Natural Gas,2003
0206245,Beluga,47662,Water at Hydroelectric Turbine,2003
0206245,Beluga,320,Distillate Fuel Oil,2004
0206245,Beluga,1151660,Natural Gas,2004
0206245,Beluga,48351,Water at Hydroelectric Turbine,2004
0206245,Beluga,229,Distillate Fuel Oil,2005
0206245,Beluga,1218059,Natural Gas,2005
0206245,Beluga,34042,Water at Hydroelectric Turbine,2005
0206245,Beluga,113,Distillate Fuel Oil,2006
0206245,Beluga,1225035,Natural Gas,2006
0206245,Beluga,30090,Water at Hydroelectric Turbine,2006
0206245,Beluga,130,Distillate Fuel Oil,2007
0206245,Beluga,1434968,Natural Gas,2007
0206245,Beluga,24304,Water at Hydroelectric Turbine,2007
0206245,Beluga,93,Distillate Fuel Oil,2008
0206245,Beluga,1350653,Natural Gas,2008
0206245,Beluga,6662,Water at Hydroelectric Turbine,2008
0206245,Beluga,226,Distillate Fuel Oil,2009
0206245,Beluga,836677,Natural Gas,2009
0206245,Beluga,33263,Water at Hydroelectric Turbine,2009
0206245,Beluga,468,Distillate Fuel Oil,2010
0206245,Beluga,690379,Natural Gas,2010
0206245,Beluga,45391,Water at Hydroelectric Turbine,2010
0206245,Beluga,187,Distillate Fuel Oil,2011
0206245,Beluga,888574,Natural Gas,2011
0206245,Beluga,28759,Water at Hydroelectric Turbine,2011
0206245,Beluga,393,Distillate Fuel Oil,2012
0206245,Beluga,678145,Natural Gas,2012
0206245,Beluga,77589,Water at Hydroelectric Turbine,2012
0206245,Beluga,767,Distillate Fuel Oil,2013
0206245,Beluga,945710,Natural Gas,2013
0206245,Beluga,35928,Water at Hydroelectric Turbine,2013
0206245,Beluga,44783,Wind,2013
0206245,Beluga,559,Distillate Fuel Oil,2014
0206245,Beluga,961744,Natural Gas,2014
0206245,Beluga,32050,Water at Hydroelectric Turbine,2014
0206245,Beluga,47814,Wind,2014
0206245,Beluga,437,Distillate Fuel Oil,2015
0206245,Beluga,760643,Natural Gas,2015
0206245,Beluga,16426,Water at Hydroelectric Turbine,2015
0206245,Beluga,50561,Wind,2015
0206245,Beluga,65,Distillate Fuel Oil,2016
0206245,Beluga,592080,Natural Gas,2016
0206245,Beluga,86666,Water at Hydroelectric Turbine,2016
0206245,Beluga,56022,Wind,2016
0206245,Beluga,45,Distillate Fuel Oil,2017
0206245,Beluga,677230,Natural Gas,2017
0206245,Beluga,25712,Water at Hydroelectric Turbine,2017
0206245,Beluga,47716,Wind,2017
0206245,Beluga,63,Distillate Fuel Oil,2018
0206245,Beluga,546861,Natural Gas,2018
0206245,Beluga,59832,Water at Hydroelectric Turbine,2018
0206245,Beluga,51828,Wind,2018
0206245,Beluga,16,Distillate Fuel Oil,2019
0206245,Beluga,621800,Natural Gas,2019
0206245,Beluga,46102,Water at Hydroelectric Turbine,2019
0206245,Beluga,48221,Wind,2019
0206245,Beluga,73,Distillate Fuel Oil,2020
0206245,Beluga,739385,Natural Gas,2020
0206245,Beluga,60854,Water at Hydroelectric Turbine,2020
0206245,Beluga,47200,Wind,2020
0206245,Beluga,1,Distillate Fuel Oil,2021
0206245,Beluga,741568,Natural Gas,2021
0206245,Beluga,36381,Water at Hydroelectric Turbine,2021
0206245,Beluga,41759,Wind,2021
0206520,Bethel,,Distillate Fuel Oil,2001
0206520,Bethel,,Distillate Fuel Oil,2002
0206520,Bethel,,Distillate Fuel Oil,2003
0206520,Bethel,,Distillate Fuel Oil,2004
0206520,Bethel,,Distillate Fuel Oil,2005
0206520,Bethel,,Distillate Fuel Oil,2006
0206520,Bethel,,Distillate Fuel Oil,2007
0206520,Bethel,,Distillate Fuel Oil,2008
0206520,Bethel,,Distillate Fuel Oil,2009
0206520,Bethel,,Distillate Fuel Oil,2010
0206520,Bethel,,Distillate Fuel Oil,2011
0206520,Bethel,,Distillate Fuel Oil,2012
0206520,Bethel,,Distillate Fuel Oil,2013
0206520,Bethel,,Distillate Fuel Oil,2014
0206520,Bethel,,Distillate Fuel Oil,2015
0206520,Bethel,,Distillate Fuel Oil,2016
0206520,Bethel,,Distillate Fuel Oil,2017
0206520,Bethel,,Distillate Fuel Oil,2018
0206520,Bethel,,Wind,2018
0206520,Bethel,,Distillate Fuel Oil,2019
0206520,Bethel,,Wind,2019
0206520,Bethel,,Distillate Fuel Oil,2020
0206520,Bethel,,Wind,2020
0206520,Bethel,,Distillate Fuel Oil,2021
0206520,Bethel,,Wind,2021
0206630,Bettles,811,Distillate Fuel Oil,2001
0206630,Bettles,,Distillate Fuel Oil,2002
0206630,Bettles,,Distillate Fuel Oil,2003
0206630,Bettles,,Distillate Fuel Oil,2004
0206630,Bettles,,Distillate Fuel Oil,2005
0206630,Bettles,,Distillate Fuel Oil,2006
0206630,Bettles,,Distillate Fuel Oil,2007
0206630,Bettles,,Distillate Fuel Oil,2008
0206630,Bettles,,Distillate Fuel Oil,2009
0206630,Bettles,,Distillate Fuel Oil,2010
0206630,Bettles,,Distillate Fuel Oil,2011
0206630,Bettles,,Distillate Fuel Oil,2012
0206630,Bettles,,Distillate Fuel Oil,2013
0206630,Bettles,,Distillate Fuel Oil,2014
0206630,Bettles,,Distillate Fuel Oil,2015
0206630,Bettles,,Distillate Fuel Oil,2016
0206630,Bettles,,Distillate Fuel Oil,2017
0206630,Bettles,,Distillate Fuel Oil,2018
0206630,Bettles,,Distillate Fuel Oil,2019
0206630,Bettles,,Distillate Fuel Oil,2020
0206630,Bettles,,Distillate Fuel Oil,2021
0206850,Big Delta,320200,Coal,2001
0206850,Big Delta,10179,Distillate Fuel Oil,2001
0206850,Big Delta,579967,Residual Fuel Oil,2001
0206850,Big Delta,481091,Coal,2002
0206850,Big Delta,17427,Distillate Fuel Oil,2002
0206850,Big Delta,546300,Residual Fuel Oil,2002
0206850,Big Delta,32,Waste Oil,2002
0206850,Big Delta,1031,Wood Waste Solids,2002
0206850,Big Delta,456747,Coal,2003
0206850,Big Delta,7256,Distillate Fuel Oil,2003
0206850,Big Delta,454921,Residual Fuel Oil,2003
0206850,Big Delta,64,Waste Oil,2003
0206850,Big Delta,761,Wood Waste Solids,2003
0206850,Big Delta,519937,Coal,2004
0206850,Big Delta,8738,Distillate Fuel Oil,2004
0206850,Big Delta,362271,Residual Fuel Oil,2004
0206850,Big Delta,0,Waste Oil,2004
0206850,Big Delta,388,Wood Waste Solids,2004
0206850,Big Delta,525017,Coal,2005
0206850,Big Delta,5945,Distillate Fuel Oil,2005
0206850,Big Delta,360562,Residual Fuel Oil,2005
0206850,Big Delta,0,Waste Oil,2005
0206850,Big Delta,382,Wood Waste Solids,2005
0206850,Big Delta,532341,Coal,2006
0206850,Big Delta,4366,Distillate Fuel Oil,2006
0206850,Big Delta,337599,Residual Fuel Oil,2006
0206850,Big Delta,0,Waste Oil,2006
0206850,Big Delta,514,Wood Waste Solids,2006
0206850,Big Delta,538127,Coal,2007
0206850,Big Delta,7120,Distillate Fuel Oil,2007
0206850,Big Delta,284406,Jet Fuel,2007
0206850,Big Delta,437,Natural Gas,2007
0206850,Big Delta,266302,Residual Fuel Oil,2007
0206850,Big Delta,0,Waste Oil,2007
0206850,Big Delta,22,Wood Waste Solids,2007
0206850,Big Delta,512424,Coal,2008
0206850,Big Delta,5108,Distillate Fuel Oil,2008
0206850,Big Delta,387338,Jet Fuel,2008
0206850,Big Delta,0,Natural Gas,2008
0206850,Big Delta,126670,Residual Fuel Oil,2008
0206850,Big Delta,0,Wood Waste Solids,2008
0206850,Big Delta,497791,Coal,2009
0206850,Big Delta,5654,Distillate Fuel Oil,2009
0206850,Big Delta,370544,Jet Fuel,2009
0206850,Big Delta,0,Natural Gas,2009
0206850,Big Delta,343137,Residual Fuel Oil,2009
0206850,Big Delta,412411,Coal,2010
0206850,Big Delta,4774,Distillate Fuel Oil,2010
0206850,Big Delta,80352,Jet Fuel,2010
0206850,Big Delta,640,Natural Gas,2010
0206850,Big Delta,192178,Residual Fuel Oil,2010
0206850,Big Delta,448745,Coal,2011
0206850,Big Delta,3564,Distillate Fuel Oil,2011
0206850,Big Delta,95705,Jet Fuel,2011
0206850,Big Delta,2838,Natural Gas,2011
0206850,Big Delta,102591,Residual Fuel Oil,2011
0206850,Big Delta,462572,Coal,2012
0206850,Big Delta,5506,Distillate Fuel Oil,2012
0206850,Big Delta,186341,Jet Fuel,2012
0206850,Big Delta,2684,Natural Gas,2012
0206850,Big Delta,175534,Residual Fuel Oil,2012
0206850,Big Delta,422877,Coal,2013
0206850,Big Delta,1697,Distillate Fuel Oil,2013
0206850,Big Delta,231722,Jet Fuel,2013
0206850,Big Delta,4999,Natural Gas,2013
0206850,Big Delta,33991,Residual Fuel Oil,2013
0206850,Big Delta,72610,Wind,2013
0206850,Big Delta,0,Wood Waste Solids,2013
0206850,Big Delta,369468,Coal,2014
0206850,Big Delta,898,Distillate Fuel Oil,2014
0206850,Big Delta,150891,Jet Fuel,2014
0206850,Big Delta,2161,Natural Gas,2014
0206850,Big Delta,47427,Residual Fuel Oil,2014
0206850,Big Delta,76279,Wind,2014
0206850,Big Delta,0,Wood Waste Solids,2014
0206850,Big Delta,425963,Coal,2015
0206850,Big Delta,15534,Distillate Fuel Oil,2015
0206850,Big Delta,0,Jet Fuel,2015
0206850,Big Delta,0,Natural Gas,2015
