fips_code,name,reporting_entity_name,residential_rate,residential_rate_subsidized,commercial_rate,industrial_rate,transportation_rate,community_rate,other_rate,total_rate,year
0203220,Anderson,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2013
0203220,Anderson,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2014
0203220,Anderson,Golden Valley Elec Assn Inc,0.21,,0.19,0.15,,,,0.17,2015
0203220,Anderson,Golden Valley Elec Assn Inc,0.23,,0.21,0.16,,,,0.18,2016
0203220,Anderson,Golden Valley Elec Assn Inc,0.24,,0.22,0.17,,,,0.19,2017
0203220,Anderson,Golden Valley Elec Assn Inc,0.25,,0.24,0.18,,,,0.20,2018
0203220,Anderson,Golden Valley Elec Assn Inc,0.26,,0.25,0.18,,,,0.21,2019
0203220,Anderson,Golden Valley Elec Assn Inc,0.25,,0.24,0.17,,,,0.19,2020
0203220,Anderson,Golden Valley Elec Assn Inc,0.27,,0.26,0.18,,,,0.21,2021
0203440,Angoon,Inside Passage Elec Coop Inc,0.00,0.00,0.00,,,,,0.00,2001
0203440,Angoon,Inside Passage Elec Coop Inc,0.19,0.13,0.19,,,,,0.19,2002
0203440,Angoon,Inside Passage Elec Coop Inc,0.33,0.16,0.33,,,,,0.33,2003
0203440,Angoon,Inside Passage Elec Coop Inc,0.33,0.17,0.33,,,,,0.33,2004
0203440,Angoon,Inside Passage Elec Coop Inc,0.40,0.21,0.40,,,,,0.40,2005
0203440,Angoon,Inside Passage Elec Coop Inc,0.45,0.17,0.45,,,,,0.45,2006
0203440,Angoon,Inside Passage Elec Coop Inc,0.42,0.13,0.42,,,,,0.42,2007
0203440,Angoon,Inside Passage Elec Coop Inc,0.57,0.20,0.57,,,,,0.57,2008
0203440,Angoon,Inside Passage Elec Coop Inc,0.47,0.20,0.47,,,,,0.47,2009
0203440,Angoon,Inside Passage Elec Coop Inc,0.55,0.20,,,,,,,2010
0203440,Angoon,Inside Passage Elec Coop Inc,0.63,0.23,,,,,,,2011
0203440,Angoon,Inside Passage Elec Coop Inc,0.63,0.22,0.63,,,,,0.63,2012
0203440,Angoon,Inside Passage Elec Coop Inc,0.65,0.22,0.65,,,,,0.65,2013
0203440,Angoon,Inside Passage Elec Coop Inc,0.62,0.22,0.62,,,,,0.62,2014
0203440,Angoon,Inside Passage Elec Coop Inc,0.57,0.23,0.57,,,,,0.57,2015
0203440,Angoon,Inside Passage Elec Coop Inc,0.49,0.23,0.49,,,,,0.49,2016
0203440,Angoon,Inside Passage Elec Coop Inc,0.53,0.24,0.53,,,,,0.53,2017
0203440,Angoon,Inside Passage Elec Coop Inc,0.59,0.26,0.59,,,,,0.59,2018
0203440,Angoon,Inside Passage Elec Coop Inc,0.62,0.27,0.62,,,,,0.62,2019
0203440,Angoon,Inside Passage Elec Coop Inc,0.57,0.28,0.57,,,,,0.57,2020
0203440,Angoon,Inside Passage Elec Coop Inc,0.63,0.29,0.63,,,,,0.63,2021
0203550,Aniak,Aniak Light & Power,0.00,0.00,0.00,,,,,0.00,2001
0203550,Aniak,Aniak Light & Power,0.28,0.17,,,,,,,2002
0203550,Aniak,Aniak Light & Power,0.48,0.26,,,,,,,2003
0203550,Aniak,Aniak Light & Power,0.51,0.29,0.51,,,,,0.49,2004
0203550,Aniak,Aniak Light & Power,0.53,0.31,0.53,,,,,0.52,2005
0203550,Aniak,Aniak Light & Power,0.60,0.26,0.60,,,,,0.58,2006
0203550,Aniak,Aniak Light & Power,0.64,0.29,,,,,,,2007
0203550,Aniak,Aniak Light & Power,0.73,0.32,0.73,,,,,0.71,2008
0203550,Aniak,Aniak Light & Power,0.74,0.26,0.74,,,,,0.71,2009
0203550,Aniak,Aniak Light & Power,0.64,0.27,0.64,,,,,0.62,2010
0203550,Aniak,Aniak Light & Power,0.72,0.28,0.72,,,,,0.69,2011
0203550,Aniak,Aniak Light & Power,0.76,0.28,0.76,,,,,0.73,2012
0203550,Aniak,Aniak Light & Power,0.76,0.27,0.76,,,,,0.74,2013
0203550,Aniak,Aniak Light & Power,0.71,0.28,0.71,,,,,0.70,2014
0203550,Aniak,Aniak Light & Power,0.72,0.28,0.72,,,,,0.70,2015
0203550,Aniak,Aniak Light & Power,0.58,0.27,0.58,,,,,0.56,2016
0203550,Aniak,Aniak Light & Power,0.58,0.28,0.58,,,,,0.57,2017
0203550,Aniak,Aniak Light & Power,0.63,0.30,0.63,,,,,0.61,2018
0203550,Aniak,Aniak Light & Power,1.08,0.76,1.08,,,,,1.05,2019
0203550,Aniak,Aniak Light & Power,0.58,0.31,0.58,,,,,0.58,2020
0203550,Aniak,Aniak Light & Power,0.70,0.34,0.70,,,,,0.70,2021
0203880,Anvik,Alaska Village Electric Cooperative,0.00,0.00,0.00,,,,,0.00,2001
0203880,Anvik,Alaska Village Electric Cooperative,0.25,0.14,0.25,,,,,0.25,2002
0203880,Anvik,Alaska Village Electric Cooperative,0.45,0.22,0.45,,,,,0.45,2003
0203880,Anvik,Alaska Village Electric Cooperative,0.46,0.25,0.46,,,,,0.46,2004
0203880,Anvik,Alaska Village Electric Cooperative,0.47,0.27,0.47,,,,,0.47,2005
0203880,Anvik,Alaska Village Electric Cooperative,0.53,0.22,0.53,,,,,0.53,2006
0203880,Anvik,Alaska Village Electric Cooperative,0.55,0.19,0.55,,,,,0.55,2007
0203880,Anvik,Alaska Village Electric Cooperative,0.58,0.17,0.58,,,,,0.58,2008
0203880,Anvik,Alaska Village Electric Cooperative,0.67,0.19,0.67,,,,,0.67,2009
0203880,Anvik,Alaska Village Electric Cooperative,0.65,0.24,0.65,,,,,0.65,2010
0203880,Anvik,Alaska Village Electric Cooperative,0.59,0.21,0.59,,,,,0.59,2011
0203880,Anvik,Alaska Village Electric Cooperative,0.65,0.22,0.65,,,,,0.65,2012
0203880,Anvik,Alaska Village Electric Cooperative,0.65,0.21,,,,,,,2013
0203880,Anvik,Alaska Village Electric Cooperative,0.65,0.21,,,,,,,2014
0203880,Anvik,Alaska Village Electric Cooperative,0.66,0.22,0.66,,,,,0.66,2015
0203880,Anvik,Alaska Village Electric Cooperative,0.52,0.22,0.52,,,,,0.52,2016
0203880,Anvik,Alaska Village Electric Cooperative,0.51,0.22,,,,,,0.51,2017
0203880,Anvik,Alaska Village Electric Cooperative,0.55,0.24,,,,,,0.55,2018
0203880,Anvik,Alaska Village Electric Cooperative,0.58,0.24,,,,,,0.58,2019
0203880,Anvik,Alaska Village Electric Cooperative,0.59,0.26,,,,,,0.59,2020
0203880,Anvik,Alaska Village Electric Cooperative,0.57,0.26,,,,,,0.57,2021
0203990,Arctic Village,Arctic Village Electric Company,0.68,0.32,0.67,,,,,0.67,2013
0203990,Arctic Village,Arctic Village Electric Company,0.93,0.43,0.93,,,,,0.91,2014
0203990,Arctic Village,Arctic Village Electric Company,1.00,0.54,1.00,,,,,0.96,2015
0203990,Arctic Village,Arctic Village Electric Company,1.00,0.30,1.00,,,,,0.95,2016
0203990,Arctic Village,Arctic Village Electric Company,1.00,0.21,1.00,,,,,0.94,2017
0203990,Arctic Village,Arctic Village Electric Company,1.00,0.23,1.00,,,,,0.95,2018
0203990,Arctic Village,Arctic Village Electric Company,1.00,0.23,1.00,,,,,0.94,2019
0204210,Atka,City of Atka,0.00,0.00,0.00,,,,,0.00,2001
0204210,Atka,City of Atka,0.29,0.21,0.29,,,,,0.29,2002
0204210,Atka,City of Atka,0.50,0.34,0.50,,,,,0.50,2003
0204210,Atka,City of Atka,0.50,0.34,,,,,,,2004
0204210,Atka,City of Atka,0.50,0.34,,,,,,,2005
0204210,Atka,City of Atka,0.53,0.26,0.53,,,,,0.53,2006
0204210,Atka,City of Atka,0.55,0.27,0.55,,,,,0.55,2007
0204210,Atka,City of Atka,0.77,0.28,0.77,,,,,0.76,2008
0204210,Atka,City of Atka,0.70,0.23,0.70,,,,,0.70,2009
0204210,Atka,City of Atka,0.61,0.18,0.61,,,,,0.61,2010
0204210,Atka,City of Atka,0.70,0.20,0.70,,,,,0.69,2011
0204210,Atka,City of Atka,0.76,0.19,0.76,,,,,0.75,2012
0204210,Atka,City of Atka,0.74,0.16,0.74,,,,,0.73,2013
0204210,Atka,City of Atka,0.73,0.27,0.73,,,,,0.73,2014
0204210,Atka,City of Atka,0.73,0.32,0.73,,,,,0.73,2015
0204210,Atka,City of Atka,0.71,0.32,0.70,,,,,0.70,2016
0204210,Atka,City of Atka,0.67,0.41,0.66,,,,,0.66,2017
0204210,Atka,City of Atka,0.63,0.40,0.63,,,,,0.62,2018
0204210,Atka,City of Atka,0.63,0.40,0.63,,,,,0.62,2019
0204210,Atka,City of Atka,0.63,0.41,0.62,,,,,0.62,2020
0204430,Atmautluak,Atmautluak Tribal Utilities,0.00,0.00,0.00,,,,,0.00,2001
0204430,Atmautluak,Atmautluak Tribal Utilities,0.27,0.18,,,,,,,2002
0204430,Atmautluak,Atmautluak Tribal Utilities,0.47,0.31,,,,,,,2003
0204430,Atmautluak,Atmautluak Tribal Utilities,0.47,0.28,0.47,,,,,0.40,2004
0204430,Atmautluak,Atmautluak Tribal Utilities,0.47,0.29,0.47,,,,,0.37,2005
0204430,Atmautluak,Atmautluak Tribal Utilities,0.47,0.24,0.47,,,,,0.39,2006
0204430,Atmautluak,Atmautluak Tribal Utilities,0.54,0.24,0.54,,,,,0.44,2007
0204430,Atmautluak,Atmautluak Tribal Utilities,0.64,0.31,,,,,,,2008
0204430,Atmautluak,Atmautluak Tribal Utilities,0.77,0.37,,,,,,,2009
0204430,Atmautluak,Atmautluak Tribal Utilities,0.70,0.39,0.70,,,,,0.53,2010
0204430,Atmautluak,Atmautluak Tribal Utilities,0.70,0.34,0.70,,,,,0.57,2011
0204430,Atmautluak,Atmautluak Tribal Utilities,0.80,0.42,0.80,,,,,0.66,2012
0204430,Atmautluak,Atmautluak Tribal Utilities,0.80,0.44,0.80,,,,,0.72,2013
0204430,Atmautluak,Atmautluak Tribal Utilities,0.80,0.47,0.80,,,,,0.79,2014
0204430,Atmautluak,Atmautluak Tribal Utilities,0.80,0.50,0.80,,,,,0.80,2015
0204430,Atmautluak,Atmautluak Tribal Utilities,0.80,0.53,0.80,,,,,0.80,2016
0204430,Atmautluak,Atmautluak Tribal Utilities,0.70,0.45,0.70,,,,,0.70,2017
0204430,Atmautluak,Atmautluak Tribal Utilities,0.70,0.33,,,,,,,2018
0204430,Atmautluak,Atmautluak Tribal Utilities,0.68,0.25,,,,,,,2019
0204430,Atmautluak,Atmautluak Tribal Utilities,0.66,0.22,0.66,,,,,0.66,2020
0204430,Atmautluak,Atmautluak Tribal Utilities,0.66,0.23,0.66,,,,,0.66,2021
0204500,Atqasuk,North Slope Borough Power & Light,0.00,0.00,0.00,,,,,0.00,2001
0204500,Atqasuk,North Slope Borough Power & Light,0.09,0.08,0.09,,,,,0.08,2002
0204500,Atqasuk,North Slope Borough Power & Light,0.15,0.13,0.15,,,,,0.14,2003
0204500,Atqasuk,North Slope Borough Power & Light,0.15,0.13,0.15,,,,,0.14,2004
0204500,Atqasuk,North Slope Borough Power & Light,0.15,0.13,,,,,,,2005
0204500,Atqasuk,North Slope Borough Power & Light,0.15,0.12,0.15,,,,,0.14,2006
0204500,Atqasuk,North Slope Borough Power & Light,0.15,0.12,0.15,,,,,0.14,2007
0204500,Atqasuk,North Slope Borough Power & Light,0.19,0.17,,,,,,,2009
0204500,Atqasuk,North Slope Borough Power & Light,0.15,0.14,0.15,,,,,0.15,2010
0204500,Atqasuk,North Slope Borough Power & Light,0.15,0.14,0.15,,,,,0.15,2011
0204500,Atqasuk,North Slope Borough Power & Light,0.15,0.14,0.15,,,,,0.15,2012
0204500,Atqasuk,North Slope Borough Power & Light,0.15,0.14,0.15,,,,,0.15,2013
0204500,Atqasuk,North Slope Borough Power & Light,0.15,0.15,0.15,,,,,0.15,2014
0204500,Atqasuk,North Slope Borough Power & Light,0.16,0.16,0.16,,,,,0.16,2015
0204500,Atqasuk,North Slope Borough Power & Light,0.15,0.15,0.15,,,,,0.15,2016
0204500,Atqasuk,North Slope Borough Power & Light,0.21,0.21,0.21,,,,,0.21,2017
0204500,Atqasuk,North Slope Borough Power & Light,0.22,0.22,0.22,,,,,0.22,2018
0204500,Atqasuk,North Slope Borough Power & Light,0.25,0.25,0.25,,,,,0.25,2019
0204500,Atqasuk,North Slope Borough Power & Light,0.23,0.23,0.23,,,,,0.23,2020
0204500,Atqasuk,North Slope Borough Power & Light,0.15,0.15,0.15,,,,,0.15,2021
0205000,Badger,Golden Valley Elec Assn Inc,0.10,,0.11,0.07,,,,0.08,2001
0205000,Badger,Golden Valley Elec Assn Inc,0.10,,0.10,0.07,,,,0.08,2002
0205000,Badger,Golden Valley Elec Assn Inc,0.10,,0.09,0.07,,,,0.08,2003
0205000,Badger,Golden Valley Elec Assn Inc,0.11,,0.10,0.08,,,,0.09,2004
0205000,Badger,Golden Valley Elec Assn Inc,0.12,,0.11,0.09,,,,0.10,2005
0205000,Badger,Golden Valley Elec Assn Inc,0.15,,0.14,0.12,,,,0.13,2006
0205000,Badger,Golden Valley Elec Assn Inc,0.17,,0.16,0.13,,,,0.14,2007
0205000,Badger,Golden Valley Elec Assn Inc,0.19,,0.17,0.15,,,,0.16,2008
0205000,Badger,Golden Valley Elec Assn Inc,0.18,,0.17,0.13,,,,0.15,2009
0205000,Badger,Golden Valley Elec Assn Inc,0.20,,0.19,0.15,,,,0.17,2010
0205000,Badger,Golden Valley Elec Assn Inc,0.22,,0.21,0.17,,,,0.19,2011
0205000,Badger,Golden Valley Elec Assn Inc,0.24,,0.23,0.19,,,,0.20,2012
0205000,Badger,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2013
0205000,Badger,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2014
0205000,Badger,Golden Valley Elec Assn Inc,0.21,,0.19,0.15,,,,0.17,2015
0205000,Badger,Golden Valley Elec Assn Inc,0.23,,0.21,0.16,,,,0.18,2016
0205000,Badger,Golden Valley Elec Assn Inc,0.24,,0.22,0.17,,,,0.19,2017
0205000,Badger,Golden Valley Elec Assn Inc,0.25,,0.24,0.18,,,,0.20,2018
0205000,Badger,Golden Valley Elec Assn Inc,0.26,,0.25,0.18,,,,0.21,2019
0205000,Badger,Golden Valley Elec Assn Inc,0.25,,0.24,0.17,,,,0.19,2020
0205000,Badger,Golden Valley Elec Assn Inc,0.27,,0.26,0.18,,,,0.21,2021
0205585,Bear Creek,City of Seward,0.13,,0.15,0.09,0.12,,,0.12,2001
0205585,Bear Creek,City of Seward,0.14,,0.15,0.11,,,,0.12,2004
0205585,Bear Creek,City of Seward,0.14,,0.16,0.12,,,,0.13,2005
0205585,Bear Creek,City of Seward,0.15,,0.17,0.13,,,,0.14,2006
0205585,Bear Creek,City of Seward,0.17,,0.17,0.13,,,,0.15,2007
0205585,Bear Creek,City of Seward,0.16,,0.17,0.14,,,,0.15,2008
0205585,Bear Creek,City of Seward,0.17,,0.19,0.15,,,,0.16,2009
0205585,Bear Creek,City of Seward,0.17,,0.18,0.14,,,,0.16,2010
0205585,Bear Creek,City of Seward,0.19,,0.20,0.16,,,,0.18,2011
0205585,Bear Creek,City of Seward,0.20,,0.22,0.17,,,,0.19,2012
0205585,Bear Creek,City of Seward,0.20,,0.22,0.17,,,,0.19,2013
0205585,Bear Creek,City of Seward,0.21,,0.23,0.19,,,,0.20,2014
0205585,Bear Creek,City of Seward,0.22,,0.23,0.18,,,,0.20,2015
0205585,Bear Creek,City of Seward,0.22,,0.23,0.19,,,,0.21,2016
0205585,Bear Creek,City of Seward,,,,,,,,,2018
0205585,Bear Creek,City of Seward,,,,,,,,0.24,2020
0205585,Bear Creek,City of Seward,,,,,,,,0.23,2021
0205750,Beaver,Beaver Joint Utilities,0.42,0.21,0.42,,,,,0.42,2002
0205750,Beaver,Beaver Joint Utilities,0.42,0.20,0.42,,,,,0.42,2003
0205750,Beaver,Beaver Joint Utilities,0.42,0.23,0.42,,,,,0.42,2004
0205750,Beaver,Beaver Joint Utilities,0.42,0.22,0.42,,,,,0.42,2005
0205750,Beaver,Beaver Joint Utilities,0.49,0.16,0.49,,,,,0.49,2006
0205750,Beaver,Beaver Joint Utilities,0.50,0.15,0.50,,,,,0.50,2007
0205750,Beaver,Beaver Joint Utilities,0.53,0.15,0.53,,,,,0.52,2008
0205750,Beaver,Beaver Joint Utilities,0.55,0.14,0.55,,,,,0.55,2009
0205750,Beaver,Beaver Joint Utilities,0.55,0.14,0.55,,,,,0.55,2010
0205750,Beaver,Beaver Joint Utilities,0.65,0.16,0.65,,,,,0.65,2011
0205750,Beaver,Beaver Joint Utilities,0.86,0.28,0.86,,,,,0.86,2012
0205750,Beaver,Beaver Joint Utilities,0.90,0.33,0.90,,,,,0.88,2013
0205750,Beaver,Beaver Joint Utilities,0.90,0.36,0.90,,,,,0.67,2014
0205750,Beaver,Beaver Joint Utilities,0.90,0.42,0.90,,,,,0.77,2015
0205750,Beaver,Beaver Joint Utilities,0.90,0.51,0.90,,,,,0.88,2016
0205750,Beaver,Beaver Joint Utilities,0.90,0.50,0.90,,,,,0.88,2017
0205750,Beaver,Beaver Joint Utilities,0.90,0.28,0.90,,,,,0.88,2018
0205750,Beaver,Beaver Joint Utilities,0.90,0.28,0.90,,,,,0.89,2019
0205750,Beaver,Beaver Joint Utilities,0.90,0.33,0.90,,,,,0.90,2020
0205750,Beaver,Beaver Joint Utilities,0.90,0.34,0.90,,,,,0.90,2021
0206245,Beluga,Chugach Electric Assn Inc,0.11,,0.09,0.08,0.28,,,0.10,2001
0206245,Beluga,Chugach Electric Assn Inc,0.11,,0.09,0.08,0.28,,,0.10,2002
0206245,Beluga,Chugach Electric Assn Inc,0.11,,0.09,0.08,,,0.28,0.10,2003
0206245,Beluga,Chugach Electric Assn Inc,0.11,,0.09,0.08,,,,0.10,2004
0206245,Beluga,Chugach Electric Assn Inc,0.12,,0.10,0.09,,,,0.11,2005
0206245,Beluga,Chugach Electric Assn Inc,0.14,,0.11,0.10,,,,0.12,2006
0206245,Beluga,Chugach Electric Assn Inc,0.14,,0.11,0.10,,,,0.12,2007
0206245,Beluga,Chugach Electric Assn Inc,0.14,,0.12,0.11,,,,0.13,2008
0206245,Beluga,Chugach Electric Assn Inc,0.15,,0.13,0.12,,,,0.14,2009
0206245,Beluga,Chugach Electric Assn Inc,0.13,,0.11,0.10,,,,0.12,2010
0206245,Beluga,Chugach Electric Assn Inc,0.14,,0.12,0.11,,,,0.13,2011
0206245,Beluga,Chugach Electric Assn Inc,0.14,,0.12,0.11,,,,0.13,2012
0206245,Beluga,Chugach Electric Assn Inc,0.15,,0.12,0.11,,,,0.13,2013
0206245,Beluga,Chugach Electric Assn Inc,0.16,,0.13,0.12,,,,0.14,2014
0206245,Beluga,Chugach Electric Assn Inc,0.17,,0.14,0.12,,,,0.15,2015
0206245,Beluga,Chugach Electric Assn Inc,0.18,,0.15,0.13,,,,0.16,2016
0206245,Beluga,Chugach Electric Assn Inc,0.20,,0.16,0.15,,,,0.18,2017
0206245,Beluga,Chugach Electric Assn Inc,0.20,,0.16,0.14,,,,0.18,2018
0206245,Beluga,Chugach Electric Assn Inc,0.21,,0.17,0.15,,,,0.19,2019
0206245,Beluga,Chugach Electric Assn Inc,0.21,,0.17,0.15,,,,0.19,2020
0206245,Beluga,Chugach Electric Assn Inc,0.21,,0.16,0.14,,,,0.18,2021
0206520,Bethel,Alaska Village Electric Cooperative,0.00,0.00,0.00,,,,,0.00,2001
0206520,Bethel,Alaska Village Electric Cooperative,0.17,0.12,0.17,,,,,0.17,2002
0206520,Bethel,Alaska Village Electric Cooperative,0.28,0.17,0.28,,,,,0.28,2003
0206520,Bethel,Alaska Village Electric Cooperative,0.31,0.19,,,,,,,2004
0206520,Bethel,Alaska Village Electric Cooperative,0.34,0.21,,,,,,,2005
0206520,Bethel,Alaska Village Electric Cooperative,0.37,0.17,0.37,,,,,0.37,2006
0206520,Bethel,Alaska Village Electric Cooperative,0.40,0.17,0.40,,,,,0.40,2007
0206520,Bethel,Alaska Village Electric Cooperative,0.50,0.20,0.50,,,,,0.50,2008
0206520,Bethel,Alaska Village Electric Cooperative,0.50,0.16,0.50,,,,,0.50,2009
0206520,Bethel,Alaska Village Electric Cooperative,0.44,0.18,0.44,,,,,0.44,2010
0206520,Bethel,Alaska Village Electric Cooperative,0.51,0.17,0.51,,,,,0.51,2011
0206520,Bethel,Alaska Village Electric Cooperative,0.55,0.16,0.55,,,,,0.55,2012
0206520,Bethel,Alaska Village Electric Cooperative,0.56,0.16,0.56,,,,,0.56,2013
0206520,Bethel,Alaska Village Electric Cooperative,0.49,0.18,0.49,,,,,0.49,2014
0206520,Bethel,Alaska Village Electric Cooperative,0.43,0.15,0.43,,,,,0.43,2015
0206520,Bethel,Alaska Village Electric Cooperative,0.33,0.20,0.33,,,,,0.33,2016
0206520,Bethel,Alaska Village Electric Cooperative,0.28,0.22,0.28,,,,,0.28,2017
0206520,Bethel,Alaska Village Electric Cooperative,0.36,0.24,0.36,,,,,0.36,2018
0206520,Bethel,Alaska Village Electric Cooperative,0.39,0.24,0.39,,,,,0.39,2019
0206520,Bethel,Alaska Village Electric Cooperative,0.36,0.26,0.36,,,,,0.36,2020
0206520,Bethel,Alaska Village Electric Cooperative,0.32,0.26,0.32,,,,,0.32,2021
0206630,Bettles,Alaska Power & Telephone Company,0.00,0.00,0.00,,,,,0.00,2001
0206630,Bettles,Alaska Power & Telephone Company,0.26,0.16,0.26,,,,,0.26,2002
0206630,Bettles,Alaska Power & Telephone Company,0.40,0.18,0.40,,,,,0.40,2003
0206630,Bettles,Alaska Power & Telephone Company,0.41,0.21,0.41,,,,,0.41,2004
0206630,Bettles,Alaska Power & Telephone Company,0.49,0.24,0.49,,,,,0.49,2005
0206630,Bettles,Alaska Power & Telephone Company,0.52,0.20,0.52,,,,,0.52,2006
0206630,Bettles,Alaska Power & Telephone Company,0.61,0.25,0.61,,,,,0.61,2007
0206630,Bettles,Alaska Power & Telephone Company,0.67,0.27,0.67,,,,,0.67,2008
0206630,Bettles,Alaska Power & Telephone Company,0.61,0.19,0.61,,,,,0.61,2009
0206630,Bettles,Alaska Power & Telephone Company,0.62,0.19,0.62,,,,,0.62,2010
0206630,Bettles,Alaska Power & Telephone Company,0.64,0.18,0.64,,,,,0.64,2011
0206630,Bettles,Alaska Power & Telephone Company,0.75,0.21,0.75,,,,,0.75,2012
0206630,Bettles,Alaska Power & Telephone Company,0.72,0.22,0.72,,,,,0.72,2013
0206630,Bettles,Alaska Power & Telephone Company,0.80,0.25,0.80,,,,,0.80,2014
0206630,Bettles,Alaska Power & Telephone Company,0.83,0.31,0.83,,,,,0.83,2015
0206630,Bettles,Alaska Power & Telephone Company,0.71,0.32,0.71,,,,,0.71,2016
0206630,Bettles,Alaska Power & Telephone Company,0.67,0.31,0.67,,,,,0.67,2017
0206630,Bettles,Alaska Power & Telephone Company,0.71,0.31,0.71,,,,,0.71,2018
0206630,Bettles,Alaska Power & Telephone Company,0.75,0.32,0.75,,,,,0.75,2019
0206630,Bettles,Alaska Power & Telephone Company,0.72,0.33,0.72,,,,,0.72,2020
0206630,Bettles,Alaska Power & Telephone Company,0.74,0.36,0.74,,,,,0.74,2021
0206850,Big Delta,Golden Valley Elec Assn Inc,0.10,,0.11,0.07,,,,0.08,2001
0206850,Big Delta,Golden Valley Elec Assn Inc,0.10,,0.10,0.07,,,,0.08,2002
0206850,Big Delta,Golden Valley Elec Assn Inc,0.10,,0.09,0.07,,,,0.08,2003
0206850,Big Delta,Golden Valley Elec Assn Inc,0.11,,0.10,0.08,,,,0.09,2004
0206850,Big Delta,Golden Valley Elec Assn Inc,0.12,,0.11,0.09,,,,0.10,2005
0206850,Big Delta,Golden Valley Elec Assn Inc,0.15,,0.14,0.12,,,,0.13,2006
0206850,Big Delta,Golden Valley Elec Assn Inc,0.17,,0.16,0.13,,,,0.14,2007
0206850,Big Delta,Golden Valley Elec Assn Inc,0.19,,0.17,0.15,,,,0.16,2008
0206850,Big Delta,Golden Valley Elec Assn Inc,0.18,,0.17,0.13,,,,0.15,2009
0206850,Big Delta,Golden Valley Elec Assn Inc,0.20,,0.19,0.15,,,,0.17,2010
0206850,Big Delta,Golden Valley Elec Assn Inc,0.22,,0.21,0.17,,,,0.19,2011
0206850,Big Delta,Golden Valley Elec Assn Inc,0.24,,0.23,0.19,,,,0.20,2012
0206850,Big Delta,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2013
0206850,Big Delta,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2014
0206850,Big Delta,Golden Valley Elec Assn Inc,0.21,,0.19,0.15,,,,0.17,2015
0206850,Big Delta,Golden Valley Elec Assn Inc,0.23,,0.21,0.16,,,,0.18,2016
0206850,Big Delta,Golden Valley Elec Assn Inc,0.24,,0.22,0.17,,,,0.19,2017
0206850,Big Delta,Golden Valley Elec Assn Inc,0.25,,0.24,0.18,,,,0.20,2018
0206850,Big Delta,Golden Valley Elec Assn Inc,0.26,,0.25,0.18,,,,0.21,2019
0206850,Big Delta,Golden Valley Elec Assn Inc,0.25,,0.24,0.17,,,,0.19,2020
0206850,Big Delta,Golden Valley Elec Assn Inc,0.27,,0.26,0.18,,,,0.21,2021
0207070,Big Lake,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.11,2001
0207070,Big Lake,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.10,2002
0207070,Big Lake,Matanuska Electric Assn Inc,0.10,,0.08,,,,0.20,0.10,2003
0207070,Big Lake,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.10,2004
0207070,Big Lake,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.11,2005
0207070,Big Lake,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2006
0207070,Big Lake,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2007
0207070,Big Lake,Matanuska Electric Assn Inc,0.14,,0.12,,,,,0.13,2008
0207070,Big Lake,Matanuska Electric Assn Inc,0.16,,0.14,,,,,0.15,2009
0207070,Big Lake,Matanuska Electric Assn Inc,0.14,,0.11,,,,,0.13,2010
0207070,Big Lake,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2011
0207070,Big Lake,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2012
0207070,Big Lake,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2013
0207070,Big Lake,Matanuska Electric Assn Inc,0.17,,0.14,,,,,0.16,2014
0207070,Big Lake,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2015
0207070,Big Lake,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2016
0207070,Big Lake,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.19,2017
0207070,Big Lake,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.20,2018
0207070,Big Lake,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2019
0207070,Big Lake,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2020
0207070,Big Lake,Matanuska Electric Assn Inc,0.21,,0.19,,,,,0.20,2021
0207620,Birch Creek,Birch Creek Electric Company,1.15,0.37,1.15,,,,,1.15,2017
0207620,Birch Creek,Birch Creek Electric Company,1.15,0.38,1.15,,,,,1.15,2018
0207620,Birch Creek,Birch Creek Electric Company,1.15,0.38,1.15,,,,,1.15,2019
0207620,Birch Creek,Birch Creek Electric Company,1.15,0.39,1.15,,,,,1.15,2020
0207620,Birch Creek,Birch Creek Electric Company,1.15,0.39,1.15,,,,,1.15,2021
0208740,Brevig Mission,Alaska Village Electric Cooperative,0.00,0.00,0.00,,,,,0.00,2001
